text,normalized_text,label,category,mechanism,source_file
"Zenith: We detected an unauthorized login on your profile. If this wasn't you, secure it asap at <URL> or your wallet will be frozen in 2 hours. This is urgent.","Zenith: We detected an unauthorized login on your profile. If this wasn't you, secure it asap at <URL> or your wallet will be frozen in 2 hours. This is urgent.",1,alert,fear,v2
"Ɛyɛ, Stanbic: We detected an unauthorized login on your account. If this wasn't you, secure it now at <URL> or your wallet will be frozen in 2 hours. Do not ignore.","Ɛyɛ, Stanbic: We detected an unauthorized login on your account. If this wasn't you, secure it now at <URL> or your wallet will be frozen in 2 hours. Do not ignore.",1,alert,fear,v2
"Charley, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Kindly send it back to <PHONE>.","Charley, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Kindly send it back to <PHONE>.",1,reversal,sympathy,v2
Zenith: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do fast. Reply to confirm.,Zenith: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do fast. Reply to confirm.,1,alert,authority,v2
"1760711670453158 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-04-19 has been received at 06:44:10. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS260.20.",1760711670453158 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-04-19 has been received at 06:44:10. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS260.20.,0,legitimate,none,v2
"6536900815997283 Confirmed. You have received GHS3.00 from <ACCOUNT> - <NAME> on 2026-07-09 at 15:36:21. Your Telecel Cash balance is GHS45.00. Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",6536900815997283 Confirmed. You have received GHS3.00 from <ACCOUNT> - <NAME> on 2026-07-09 at 15:36:21. Your Telecel Cash balance is GHS45.00. Reference: delivery. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"1799954490428298 Confirmed. You have received GHS91.29 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-12 at 08:39:02. Your Telecel Cash balance is GHS30.00.
Ref: rent.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",1799954490428298 Confirmed. You have received GHS91.29 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-01-12 at 08:39:02. Your Telecel Cash balance is GHS30.00. Ref: rent. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Ecobank: We detected an unauthorized login on your line. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours. Now now!","Ecobank: We detected an unauthorized login on your line. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours. Now now!",1,alert,fear,v2
"6543280621836849 Confirmed. You have received GHS94.67 from your <NAME> account on 2026-03-26 at 22:01:14. Your Telecel Cash balance is GHS1,637.99.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","6543280621836849 Confirmed. You have received GHS94.67 from your <NAME> account on 2026-03-26 at 22:01:14. Your Telecel Cash balance is GHS1,637.99. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
"9258451292741347 Confirmed. GHS38.00 sent to <ACCOUNT> - <NAME> on 2026-07-13 at 12:43:25. Your Telecel Cash balance is GHS370.22. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",9258451292741347 Confirmed. GHS38.00 sent to <ACCOUNT> - <NAME> on 2026-07-13 at 12:43:25. Your Telecel Cash balance is GHS370.22. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"8267804938106102 Confirmed. You have received GHS85.00 from your <NAME> account on 2026-07-10 at 20:50:02. Your Telecel Cash balance is GHS258.89.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",8267804938106102 Confirmed. You have received GHS85.00 from your <NAME> account on 2026-07-10 at 20:50:02. Your Telecel Cash balance is GHS258.89. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Massa, You have 1 pending reward on your line. We could not deliver it. Find out what you been awarded at <URL> before it is cancelled.","Massa, You have 1 pending reward on your line. We could not deliver it. Find out what you been awarded at <URL> before it is cancelled.",1,promo,curiosity,v2
"Massa, ADB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.","Massa, ADB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.",1,alert,urgency,v2
"Charley, Telecel Cash: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.","Charley, Telecel Cash: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and reverse it to <PHONE>. God bless you for your honesty.","Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and reverse it to <PHONE>. God bless you for your honesty.",1,reversal,reciprocity,v2
"Congratulations <NAME>! Your line has been awarded <AMOUNT> in the MTN festive mega promo. To access, verify your number at <URL>.","Congratulations <NAME>! Your line has been awarded <AMOUNT> in the MTN festive mega promo. To access, verify your number at <URL>.",1,promo,greed,v2
ADB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your profile. This is urgent.,ADB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your profile. This is urgent.,1,alert,urgency,v2
"Republic Bank: We detected an unauthorized login on your profile. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours.","Republic Bank: We detected an unauthorized login on your profile. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"4725471807587912 Confirmed. You have received GHS45.00 from <ACCOUNT> - <NAME> on 2026-07-10 at 21:48:36. Your Telecel Cash balance is GHS116.32. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",4725471807587912 Confirmed. You have received GHS45.00 from <ACCOUNT> - <NAME> on 2026-07-10 at 21:48:36. Your Telecel Cash balance is GHS116.32. Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"Sister, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Do not ignore.","Sister, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Do not ignore.",1,reversal,commitment,v2
"6336914720014506 Confirmed. You have received GHS50.00 from <ACCOUNT> - <NAME> on 2026-02-07 at 20:26:42. Your Telecel Cash balance is GHS386.49. Reference: food.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",6336914720014506 Confirmed. You have received GHS50.00 from <ACCOUNT> - <NAME> on 2026-02-07 at 20:26:42. Your Telecel Cash balance is GHS386.49. Reference: food. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Kindly reverse it to <PHONE>. Act now.","Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Kindly reverse it to <PHONE>. Act now.",1,reversal,sympathy,v2
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Ei! Reply to confirm.","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Ei! Reply to confirm.",1,reversal,commitment,v2
"Ɛyɛ, Telecel Cash: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Reply to confirm.","Ɛyɛ, Telecel Cash: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Reply to confirm.",1,alert,authority,v2
"8628770882382131 Confirmed. You have received GHS15.00 from your <NAME> account on 2026-02-04 at 20:25:21. Your Telecel Cash balance is GHS10.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",8628770882382131 Confirmed. You have received GHS15.00 from your <NAME> account on 2026-02-04 at 20:25:21. Your Telecel Cash balance is GHS10.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"9887514447374714 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs5 - 7 days to <PHONE> on 2026-06-12 has been received at 00:42:10. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS85.00.",9887514447374714 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs5 - 7 days to <PHONE> on 2026-06-12 has been received at 00:42:10. GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS85.00.,0,legitimate,none,v2
"Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana anniversary draw. To claim, verify your number at <URL>.","Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana anniversary draw. To claim, verify your number at <URL>.",1,promo,greed,v2
MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> in the next 30 minutes or your number will be flagged for fraud review.,MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> in the next 30 minutes or your number will be flagged for fraud review.,1,reversal,authority,v2
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty. Chale! Do not ignore.","Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty. Chale! Do not ignore.",1,reversal,reciprocity,v2
"4551457967967849 Confirmed. You have received GHS30.00 from your <NAME> account on 2026-04-28 at 05:21:49. Your Telecel Cash balance is GHS181.44.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",4551457967967849 Confirmed. You have received GHS30.00 from your <NAME> account on 2026-04-28 at 05:21:49. Your Telecel Cash balance is GHS181.44. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"9496159572679093 Confirmed. You have received GHS8.00 from your <NAME> account on 2026-02-19 at 10:47:41. Your Telecel Cash balance is GHS50.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",9496159572679093 Confirmed. You have received GHS8.00 from your <NAME> account on 2026-02-19 at 10:47:41. Your Telecel Cash balance is GHS50.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and return it to <PHONE>. God bless you for your honesty. Reply to confirm.","Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and return it to <PHONE>. God bless you for your honesty. Reply to confirm.",1,reversal,reciprocity,v2
"MTN GHANA: OVER 4,000 SUBSCRIBERS HAVE ALREADY ACCESSED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *138# THEN FOLLOW STEPS. YOO! REPLY TO CONFIRM.","MTN GHANA: OVER 4,000 SUBSCRIBERS HAVE ALREADY ACCESSED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *138# THEN FOLLOW STEPS. YOO! REPLY TO CONFIRM.",1,promo,social_proof,v2
"AirtelTigo Money: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.","AirtelTigo Money: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"BOSS, PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. THAT WAS MY LAST MONEY FOR MY MOTHER'S DIALYSIS. KINDLY SEND IT BACK TO <PHONE>. THANK YOU.","BOSS, PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. THAT WAS MY LAST MONEY FOR MY MOTHER'S DIALYSIS. KINDLY SEND IT BACK TO <PHONE>. THANK YOU.",1,reversal,sympathy,v2
"5229809416857477 Confirmed. You have received GHS60.00 from <ACCOUNT> - <NAME> on 2026-02-02 at 18:46:24. Your Telecel Cash balance is GHS114.03. Reference: food.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",5229809416857477 Confirmed. You have received GHS60.00 from <ACCOUNT> - <NAME> on 2026-02-02 at 18:46:24. Your Telecel Cash balance is GHS114.03. Reference: food. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
NCA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Chale! Reply to confirm.,NCA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Chale! Reply to confirm.,1,alert,authority,v2
"Access Bank: We detected an unauthorized login on your profile. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours. Now now!","Access Bank: We detected an unauthorized login on your profile. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours. Now now!",1,alert,fear,v2
"2826038350605982 Confirmed. You have received GHS3,037.55 from <ACCOUNT> - <NAME> on 2026-01-07 at 00:36:06. Your Telecel Cash balance is GHS217.91. Reference: food.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.","2826038350605982 Confirmed. You have received GHS3,037.55 from <ACCOUNT> - <NAME> on 2026-01-07 at 00:36:06. Your Telecel Cash balance is GHS217.91. Reference: food. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",0,legitimate,none,v2
"4380055649617105 Confirmed. You have received GHS3.00 from your <NAME> account on 2026-01-19 at 03:58:37. Your Telecel Cash balance is GHS321.14.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",4380055649617105 Confirmed. You have received GHS3.00 from your <NAME> account on 2026-01-19 at 03:58:37. Your Telecel Cash balance is GHS321.14. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Massa, Congratulations <NAME>! Your line has been selected for <AMOUNT> in the Telecel weekend flash draw. To withdraw, authenticate your number at <URL>. Do not ignore.","Massa, Congratulations <NAME>! Your line has been selected for <AMOUNT> in the Telecel weekend flash draw. To withdraw, authenticate your number at <URL>. Do not ignore.",1,promo,greed,v2
"6918896815410215 Confirmed. You have received GHS2,272.14 from <ACCOUNT> - <NAME> on 2026-04-12 at 02:42:09. Your Telecel Cash balance is GHS32.00. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.","6918896815410215 Confirmed. You have received GHS2,272.14 from <ACCOUNT> - <NAME> on 2026-04-12 at 02:42:09. Your Telecel Cash balance is GHS32.00. Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",0,legitimate,none,v2
Please note: AirtelTigo: Your account has been temporarily frozen due to suspicious activity. Call our verification desk on <PHONE> asap to restore access. Act now.,Please note: AirtelTigo: Your account has been temporarily frozen due to suspicious activity. Call our verification desk on <PHONE> asap to restore access. Act now.,1,alert,authority,v2
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Medaase! Act now.","Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Medaase! Act now.",1,reversal,reciprocity,v2
"8687699113480107 Confirmed. You have received GHS109.04 from your <NAME> account on 2026-01-14 at 16:36:07. Your Telecel Cash balance is GHS5.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",8687699113480107 Confirmed. You have received GHS109.04 from your <NAME> account on 2026-01-14 at 16:36:07. Your Telecel Cash balance is GHS5.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"AirtelTigo: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Now now!","AirtelTigo: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Now now!",1,promo,social_proof,v2
"Congratulations <NAME>! Your line has been awarded <AMOUNT> in the MTN Ghana customer appreciation promo. To withdraw, confirm your number at <URL>. This is urgent.","Congratulations <NAME>! Your line has been awarded <AMOUNT> in the MTN Ghana customer appreciation promo. To withdraw, confirm your number at <URL>. This is urgent.",1,promo,greed,v2
Notice: OFFICIAL MTN MOMO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,Notice: OFFICIAL MTN MOMO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,1,promo,greed,v2
"3169146121931141 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs2 - 30 days to <PHONE> on 2026-03-10 has been received at 01:20:44. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS32.00.",3169146121931141 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs2 - 30 days to <PHONE> on 2026-03-10 has been received at 01:20:44. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS32.00.,0,legitimate,none,v2
Please Stanbic: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,Please Stanbic: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,1,alert,urgency,v2
"2078582170037340 Confirmed. GHS223.99 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-23 at 00:06:24. Your Telecel Cash balance is GHS28.50. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: fees. 
Sendi k3k3!",2078582170037340 Confirmed. GHS223.99 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-23 at 00:06:24. Your Telecel Cash balance is GHS28.50. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: fees. Sendi k3k3!,0,legitimate,none,v2
ADB: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,ADB: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,1,alert,authority,v2
MTN Ghana: Your account has been temporarily locked due to suspicious activity. Call our verification desk on <PHONE> right away to restore access.,MTN Ghana: Your account has been temporarily locked due to suspicious activity. Call our verification desk on <PHONE> right away to restore access.,1,alert,authority,v2
"Massa, Telecel: Your profile has been temporarily put on hold due to suspicious activity. Call our verification desk on <PHONE> right away to restore access. Abi!","Massa, Telecel: Your profile has been temporarily put on hold due to suspicious activity. Call our verification desk on <PHONE> right away to restore access. Abi!",1,alert,authority,v2
"3017546347650351 Confirmed. You have received GHS2,098.78 from <ACCOUNT> - <NAME> on 2026-03-06 at 21:34:32. Your Telecel Cash balance is GHS260.42. Reference: food.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.","3017546347650351 Confirmed. You have received GHS2,098.78 from <ACCOUNT> - <NAME> on 2026-03-06 at 21:34:32. Your Telecel Cash balance is GHS260.42. Reference: food. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",0,legitimate,none,v2
"Ɛyɛ, NIA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Reply to confirm.","Ɛyɛ, NIA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Reply to confirm.",1,alert,authority,v2
"Charley, MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.","Charley, MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.",1,reversal,authority,v2
"1049108688112528 Confirmed. GHS236.70 sent to <ACCOUNT> - <NAME> on 2026-06-28 at 14:15:38. Your Telecel Cash balance is GHS20.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",1049108688112528 Confirmed. GHS236.70 sent to <ACCOUNT> - <NAME> on 2026-06-28 at 14:15:38. Your Telecel Cash balance is GHS20.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: delivery. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"2622634644827776 Confirmed. GHS60.00 sent to <ACCOUNT> - <NAME> on 2026-04-24 at 05:04:43. Your Telecel Cash balance is GHS282.19. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",2622634644827776 Confirmed. GHS60.00 sent to <ACCOUNT> - <NAME> on 2026-04-24 at 05:04:43. Your Telecel Cash balance is GHS282.19. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"Ɛyɛ, Consolidated Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Now now! Do not ignore.","Ɛyɛ, Consolidated Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Now now! Do not ignore.",1,alert,urgency,v2
Consolidated Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. This is urgent.,Consolidated Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. This is urgent.,1,alert,urgency,v2
"2681151916369665 Confirmed. You have received GHS30.00 from your <NAME> account on 2026-02-22 at 17:17:17. Your Telecel Cash balance is GHS339.39.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",2681151916369665 Confirmed. You have received GHS30.00 from your <NAME> account on 2026-02-22 at 17:17:17. Your Telecel Cash balance is GHS339.39. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"6056701501050824 Confirmed. GHS50.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-18 at 13:08:11. Your Telecel Cash balance is GHS45.00. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: food. 
Sendi k3k3!",6056701501050824 Confirmed. GHS50.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-18 at 13:08:11. Your Telecel Cash balance is GHS45.00. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: food. Sendi k3k3!,0,legitimate,none,v2
"Please note: Ɛyɛ, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.","Please note: Ɛyɛ, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.",1,alert,authority,v2
"Boss, OFFICIAL TELECEL CASH RESULT: Your number placed 1st and qualified for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.","Boss, OFFICIAL TELECEL CASH RESULT: Your number placed 1st and qualified for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.",1,promo,greed,v2
NCA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Abi!,NCA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Abi!,1,alert,authority,v2
"Important: Broni, Access Bank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Reply to confirm.","Important: Broni, Access Bank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Reply to confirm.",1,alert,authority,v2
"5685479870528635 Confirmed. You have received GHS127.48 from your <NAME> account on 2026-07-25 at 05:08:27. Your Telecel Cash balance is GHS1,748.80.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","5685479870528635 Confirmed. You have received GHS127.48 from your <NAME> account on 2026-07-25 at 05:08:27. Your Telecel Cash balance is GHS1,748.80. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
"MTN: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.","MTN: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",1,promo,social_proof,v2
"Telecel ALERT: A withdrawal of <AMOUNT> is being processed from your number. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. This is urgent.","Telecel ALERT: A withdrawal of <AMOUNT> is being processed from your number. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. This is urgent.",1,alert,fear,v2
SSNIT: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.,SSNIT: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.,1,alert,authority,v2
