text,normalized_text,label,category,mechanism,source_file
"3132191866710031 Confirmed. You have received GHS214.19 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-10 at 04:10:03. Your Telecel Cash balance is GHS365.61.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",3132191866710031 Confirmed. You have received GHS214.19 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-07-10 at 04:10:03. Your Telecel Cash balance is GHS365.61. Ref: data. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"6688390877188458 Confirmed. You have received GHS676.43 from <ACCOUNT>-<NAME>  on 2026-06-22 at 10:48:23. Your Telecel Cash balance is GHS10.00.
Ref: GIPS Transfer",6688390877188458 Confirmed. You have received GHS676.43 from <ACCOUNT>-<NAME> on 2026-06-22 at 10:48:23. Your Telecel Cash balance is GHS10.00. Ref: GIPS Transfer,0,legitimate,none,v2
Direct Debit Receipt no: 9157518068500342 confirmed at 9:08 PM. Your account was debited with GHS85.00 to pay 636137 - Inv.Debit. Your account balance is GHS28.50.,Direct Debit Receipt no: 9157518068500342 confirmed at 9:08 PM. Your account was debited with GHS85.00 to pay 636137 - Inv.Debit. Your account balance is GHS28.50.,0,legitimate,none,v2
"MTN: OVER 4,000 SUBSCRIBERS HAVE ALREADY REDEEMED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *170# THEN FOLLOW STEPS. THIS IS URGENT.","MTN: OVER 4,000 SUBSCRIBERS HAVE ALREADY REDEEMED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *170# THEN FOLLOW STEPS. THIS IS URGENT.",1,promo,social_proof,v2
"Dear customer, Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly refund it to <PHONE>. Medaase! Act now.","Dear customer, Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly refund it to <PHONE>. Medaase! Act now.",1,reversal,sympathy,v2
"2035161760280812 Confirmed. GHS3,263.78 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-12 at 07:05:07. Your Telecel Cash balance is GHS10.00. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: delivery. 
Sendi k3k3!","2035161760280812 Confirmed. GHS3,263.78 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-12 at 07:05:07. Your Telecel Cash balance is GHS10.00. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: delivery. Sendi k3k3!",0,legitimate,none,v2
Direct Debit Receipt no: 4411765997376383 confirmed at 6:17 PM. Your account was debited with GHS995.84 to pay 600480 - Inv.Debit. Your account balance is GHS144.02.,Direct Debit Receipt no: 4411765997376383 confirmed at 6:17 PM. Your account was debited with GHS995.84 to pay 600480 - Inv.Debit. Your account balance is GHS144.02.,0,legitimate,none,v2
"8668656535035837 Confirmed. GHS1,172.78 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-03 at 06:22:34. Your Telecel Cash balance is GHS208.53. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: delivery. 
Sendi k3k3!","8668656535035837 Confirmed. GHS1,172.78 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-03 at 06:22:34. Your Telecel Cash balance is GHS208.53. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: delivery. Sendi k3k3!",0,legitimate,none,v2
"Chale, Congratulations <NAME>! Your line has been selected for <AMOUNT> in the MTN loyalty bonanza. To claim, verify your number at <URL>. Medaase! Do not ignore.","Chale, Congratulations <NAME>! Your line has been selected for <AMOUNT> in the MTN loyalty bonanza. To claim, verify your number at <URL>. Medaase! Do not ignore.",1,promo,greed,v2
You have 1 pending reward on your line. We could not deliver it. Find out what you received at <URL> before it is cancelled. Yoo!,You have 1 pending reward on your line. We could not deliver it. Find out what you received at <URL> before it is cancelled. Yoo!,1,promo,curiosity,v2
"BRONI, ATTENTION STAFF: YOUR EMPLOYER HAS MIGRATED PAYROLL TO A NEW PLATFORM. CONFIRM YOUR MOMO DETAILS AT <URL> TODAY SO YOUR SALARY IS NOT DELAYED THIS MONTH. REPLY TO CONFIRM.","BRONI, ATTENTION STAFF: YOUR EMPLOYER HAS MIGRATED PAYROLL TO A NEW PLATFORM. CONFIRM YOUR MOMO DETAILS AT <URL> TODAY SO YOUR SALARY IS NOT DELAYED THIS MONTH. REPLY TO CONFIRM.",1,alert,authority,v2
"MTN GHANA ALERT: A WITHDRAWAL OF <AMOUNT> IS BEING PROCESSED FROM YOUR ACCOUNT. IF YOU DID NOT AUTHORIZE THIS, CANCEL NOW BY CONFIRMING YOUR PIN AT <URL>. LINK EXPIRES IN 15 MIN. REPLY TO CONFIRM.","MTN GHANA ALERT: A WITHDRAWAL OF <AMOUNT> IS BEING PROCESSED FROM YOUR ACCOUNT. IF YOU DID NOT AUTHORIZE THIS, CANCEL NOW BY CONFIRMING YOUR PIN AT <URL>. LINK EXPIRES IN 15 MIN. REPLY TO CONFIRM.",1,alert,fear,v2
"9930704847836514 Confirmed. GHS695.68 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-20 at 20:01:47. Your Telecel Cash balance is GHS317.39. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: food. 
Sendi k3k3!",9930704847836514 Confirmed. GHS695.68 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-20 at 20:01:47. Your Telecel Cash balance is GHS317.39. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: food. Sendi k3k3!,0,legitimate,none,v2
"6695222414512656 Confirmed. You have received GHS85.00 from <ACCOUNT>-<NAME>  on 2026-05-24 at 10:04:22. Your Telecel Cash balance is GHS38.00.
Ref: GIPS Transfer",6695222414512656 Confirmed. You have received GHS85.00 from <ACCOUNT>-<NAME> on 2026-05-24 at 10:04:22. Your Telecel Cash balance is GHS38.00. Ref: GIPS Transfer,0,legitimate,none,v2
"Sister, AirtelTigo Money: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.","Sister, AirtelTigo Money: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.",1,promo,social_proof,v2
"1511472253262212 Confirmed. GHS2.00 sent to <ACCOUNT> - <NAME> on 2026-05-07 at 12:20:51. Your Telecel Cash balance is GHS204.53. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: food.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",1511472253262212 Confirmed. GHS2.00 sent to <ACCOUNT> - <NAME> on 2026-05-07 at 12:20:51. Your Telecel Cash balance is GHS204.53. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: food. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly reverse it to <PHONE>. This is urgent.","Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly reverse it to <PHONE>. This is urgent.",1,reversal,sympathy,v2
"ƐYƐ, CYBER SECURITY AUTHORITY: YOUR RECORDS REQUIRE MANDATORY RE-VERIFICATION. UPDATE YOUR GHANA CARD AND ACCOUNT DETAILS AT <URL> WITHIN 48 HOURS TO AVOID DEACTIVATION.","ƐYƐ, CYBER SECURITY AUTHORITY: YOUR RECORDS REQUIRE MANDATORY RE-VERIFICATION. UPDATE YOUR GHANA CARD AND ACCOUNT DETAILS AT <URL> WITHIN 48 HOURS TO AVOID DEACTIVATION.",1,alert,authority,v2
"Telecel Ghana ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Akwaaba.","Telecel Ghana ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Akwaaba.",1,alert,fear,v2
"Sister, AirtelTigo ALERT: A withdrawal of <AMOUNT> is being processed from your wallet. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. This is urgent.","Sister, AirtelTigo ALERT: A withdrawal of <AMOUNT> is being processed from your wallet. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. This is urgent.",1,alert,fear,v2
"2184095838715818 Confirmed. You have received GHS85.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-08 at 05:21:54. Your Telecel Cash balance is GHS136.01.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",2184095838715818 Confirmed. You have received GHS85.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-07-08 at 05:21:54. Your Telecel Cash balance is GHS136.01. Ref: data. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Chale, Telecel: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.","Chale, Telecel: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.",1,alert,urgency,v2
"Boss, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Akwaaba.","Boss, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Akwaaba.",1,reversal,scarcity,v2
"6641366028032369 Confirmed. You have received GHS748.18 from <ACCOUNT>-<NAME>  on 2026-04-08 at 21:43:40. Your Telecel Cash balance is GHS2,893.54.
Ref: GIPS Transfer","6641366028032369 Confirmed. You have received GHS748.18 from <ACCOUNT>-<NAME> on 2026-04-08 at 21:43:40. Your Telecel Cash balance is GHS2,893.54. Ref: GIPS Transfer",0,legitimate,none,v2
"Boss, CalBank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Boss, CalBank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"9745850271254958 Confirmed. You have received GHS85.00 from <ACCOUNT>-<NAME>  on 2026-06-09 at 03:55:29. Your Telecel Cash balance is GHS3,259.02.
Ref: GIPS Transfer","9745850271254958 Confirmed. You have received GHS85.00 from <ACCOUNT>-<NAME> on 2026-06-09 at 03:55:29. Your Telecel Cash balance is GHS3,259.02. Ref: GIPS Transfer",0,legitimate,none,v2
"MTN MoMo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Akwaaba.","MTN MoMo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Akwaaba.",1,promo,social_proof,v2
"7283292624073725 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-06-09 has been received at 06:39:19. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS142.84.",7283292624073725 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-06-09 has been received at 06:39:19. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS142.84.,0,legitimate,none,v2
"5928590708504709 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs3 - 1 days to <PHONE> on 2026-03-18 has been received at 12:16:33. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS2,381.39.","5928590708504709 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs3 - 1 days to <PHONE> on 2026-03-18 has been received at 12:16:33. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS2,381.39.",0,legitimate,none,v2
"GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, PLS SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU. EI!","GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, PLS SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU. EI!",1,reversal,commitment,v2
"WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Now now! Reply to confirm.","WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Now now! Reply to confirm.",1,reversal,scarcity,v2
"8893852543904991 Confirmed. GHS10.00 sent to <ACCOUNT> - <NAME> on 2026-04-17 at 04:01:00. Your Telecel Cash balance is GHS20.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: food.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",8893852543904991 Confirmed. GHS10.00 sent to <ACCOUNT> - <NAME> on 2026-04-17 at 04:01:00. Your Telecel Cash balance is GHS20.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: food. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"6226481213660872 Confirmed. GHS2,599.01 sent to <ACCOUNT> - <NAME> on 2026-03-03 at 03:20:06. Your Telecel Cash balance is GHS45.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!","6226481213660872 Confirmed. GHS2,599.01 sent to <ACCOUNT> - <NAME> on 2026-03-03 at 03:20:06. Your Telecel Cash balance is GHS45.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!",0,legitimate,none,v2
Direct Debit Receipt no: 7901524359805295 confirmed at 8:41 AM. Your account was debited with GHS198.66 to pay 303956 - Inv.Debit. Your account balance is GHS189.34.,Direct Debit Receipt no: 7901524359805295 confirmed at 8:41 AM. Your account was debited with GHS198.66 to pay 303956 - Inv.Debit. Your account balance is GHS189.34.,0,legitimate,none,v2
"Boss, MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your profile will be flagged for fraud review.","Boss, MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your profile will be flagged for fraud review.",1,reversal,authority,v2
"Charley, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my shop was locked by landlord and I need it to reopen. Please transfer it back to <PHONE>. Act now.","Charley, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my shop was locked by landlord and I need it to reopen. Please transfer it back to <PHONE>. Act now.",1,reversal,sympathy,v2
"Direct Debit Receipt no: 7468168221574023 confirmed at 8:43 AM. Your account was debited with GHS45.00 to pay 720937 - Inv.Debit. Your account balance is GHS3,019.82.","Direct Debit Receipt no: 7468168221574023 confirmed at 8:43 AM. Your account was debited with GHS45.00 to pay 720937 - Inv.Debit. Your account balance is GHS3,019.82.",0,legitimate,none,v2
"Direct Debit Receipt no: 6782727350427335 confirmed at 12:42 AM. Your account was debited with GHS1,556.70 to pay 777587 - Inv.Debit. Your account balance is GHS1,301.15.","Direct Debit Receipt no: 6782727350427335 confirmed at 12:42 AM. Your account was debited with GHS1,556.70 to pay 777587 - Inv.Debit. Your account balance is GHS1,301.15.",0,legitimate,none,v2
"8441574396551501 Confirmed. You have received GHS3,104.43 from <ACCOUNT>-<NAME>  on 2026-02-24 at 11:53:42. Your Telecel Cash balance is GHS60.00.
Ref: GIPS Transfer","8441574396551501 Confirmed. You have received GHS3,104.43 from <ACCOUNT>-<NAME> on 2026-02-24 at 11:53:42. Your Telecel Cash balance is GHS60.00. Ref: GIPS Transfer",0,legitimate,none,v2
"Dear customer, Stanbic: We detected an unauthorized login on your number. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours. Thank you.","Dear customer, Stanbic: We detected an unauthorized login on your number. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours. Thank you.",1,alert,fear,v2
Telecel: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,Telecel: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,1,alert,urgency,v2
"Massa, OFFICIAL TELECEL GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.","Massa, OFFICIAL TELECEL GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.",1,promo,greed,v2
"Boss, OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.","Boss, OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.",1,promo,greed,v2
Direct Debit Receipt no: 9312945056563931 confirmed at 11:18 AM. Your account was debited with GHS8.00 to pay 636506 - Inv.Debit. Your account balance is GHS30.00.,Direct Debit Receipt no: 9312945056563931 confirmed at 11:18 AM. Your account was debited with GHS8.00 to pay 636506 - Inv.Debit. Your account balance is GHS30.00.,0,legitimate,none,v2
"Please note: Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Cash festive mega promo. To claim, verify your number at <URL>.","Please note: Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Cash festive mega promo. To claim, verify your number at <URL>.",1,promo,greed,v2
Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Do not ignore.,Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Do not ignore.,1,reversal,authority,v2
"Please note: Massa, Telecel Cash: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Yoo! Do not ignore.","Please note: Massa, Telecel Cash: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Yoo! Do not ignore.",1,alert,authority,v2
Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. This is urgent.,Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. This is urgent.,1,alert,authority,v2
Stanbic: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,Stanbic: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,1,alert,urgency,v2
"7572202270356778 Confirmed. You have received GHS2,075.54 from <ACCOUNT>-<NAME>  on 2026-04-11 at 00:26:24. Your Telecel Cash balance is GHS2,379.73.
Ref: GIPS Transfer","7572202270356778 Confirmed. You have received GHS2,075.54 from <ACCOUNT>-<NAME> on 2026-04-11 at 00:26:24. Your Telecel Cash balance is GHS2,379.73. Ref: GIPS Transfer",0,legitimate,none,v2
Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Act now.,Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Act now.,1,reversal,authority,v2
"Ecobank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Ecobank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
Direct Debit Receipt no: 9388891358098702 confirmed at 1:56 AM. Your account was debited with GHS5.00 to pay 571938 - Inv.Debit. Your account balance is GHS325.00.,Direct Debit Receipt no: 9388891358098702 confirmed at 1:56 AM. Your account was debited with GHS5.00 to pay 571938 - Inv.Debit. Your account balance is GHS325.00.,0,legitimate,none,v2
"Important: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Wai!","Important: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Wai!",1,reversal,commitment,v2
"Charley, Telecel Ghana: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Yoo!","Charley, Telecel Ghana: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Yoo!",1,promo,social_proof,v2
"7361619374016850 Confirmed. GHS1,030.24 sent to <ACCOUNT> - <NAME> on 2026-06-22 at 22:36:45. Your Telecel Cash balance is GHS308.85. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!","7361619374016850 Confirmed. GHS1,030.24 sent to <ACCOUNT> - <NAME> on 2026-06-22 at 22:36:45. Your Telecel Cash balance is GHS308.85. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: boat. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!",0,legitimate,none,v2
Direct Debit Receipt no: 8825617402220636 confirmed at 5:34 PM. Your account was debited with GHS271.92 to pay 501693 - Inv.Debit. Your account balance is GHS389.49.,Direct Debit Receipt no: 8825617402220636 confirmed at 5:34 PM. Your account was debited with GHS271.92 to pay 501693 - Inv.Debit. Your account balance is GHS389.49.,0,legitimate,none,v2
Direct Debit Receipt no: 9428459955128436 confirmed at 9:43 AM. Your account was debited with GHS700.40 to pay 623119 - Inv.Debit. Your account balance is GHS15.00.,Direct Debit Receipt no: 9428459955128436 confirmed at 9:43 AM. Your account was debited with GHS700.40 to pay 623119 - Inv.Debit. Your account balance is GHS15.00.,0,legitimate,none,v2
"1952192055361977 Confirmed. You have received GHS28.50 from <ACCOUNT>-<NAME>  on 2026-05-15 at 06:43:51. Your Telecel Cash balance is GHS387.86.
Ref: GIPS Transfer",1952192055361977 Confirmed. You have received GHS28.50 from <ACCOUNT>-<NAME> on 2026-05-15 at 06:43:51. Your Telecel Cash balance is GHS387.86. Ref: GIPS Transfer,0,legitimate,none,v2
"AirtelTigo ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","AirtelTigo ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
Direct Debit Receipt no: 6089391051745816 confirmed at 3:29 AM. Your account was debited with GHS102.59 to pay 894946 - Inv.Debit. Your account balance is GHS276.32.,Direct Debit Receipt no: 6089391051745816 confirmed at 3:29 AM. Your account was debited with GHS102.59 to pay 894946 - Inv.Debit. Your account balance is GHS276.32.,0,legitimate,none,v2
"MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.","MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",1,promo,social_proof,v2
FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight. Akwaaba.,FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight. Akwaaba.,1,promo,scarcity,v2
Direct Debit Receipt no: 9315462952812582 confirmed at 5:41 PM. Your account was debited with GHS246.57 to pay 143077 - Inv.Debit. Your account balance is GHS30.00.,Direct Debit Receipt no: 9315462952812582 confirmed at 5:41 PM. Your account was debited with GHS246.57 to pay 143077 - Inv.Debit. Your account balance is GHS30.00.,0,legitimate,none,v2
"Consolidated Bank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Do not ignore.","Consolidated Bank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Do not ignore.",1,alert,fear,v2
"Broni, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Now now!","Broni, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Now now!",1,reversal,commitment,v2
Direct Debit Receipt no: 4625432103417698 confirmed at 9:57 PM. Your account was debited with GHS217.19 to pay 279453 - Inv.Debit. Your account balance is GHS50.00.,Direct Debit Receipt no: 4625432103417698 confirmed at 9:57 PM. Your account was debited with GHS217.19 to pay 279453 - Inv.Debit. Your account balance is GHS50.00.,0,legitimate,none,v2
Zenith: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do fast. Reply to confirm.,Zenith: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do fast. Reply to confirm.,1,alert,authority,v2
Direct Debit Receipt no: 7679700389037011 confirmed at 2:24 AM. Your account was debited with GHS296.97 to pay 308812 - Inv.Debit. Your account balance is GHS32.00.,Direct Debit Receipt no: 7679700389037011 confirmed at 2:24 AM. Your account was debited with GHS296.97 to pay 308812 - Inv.Debit. Your account balance is GHS32.00.,0,legitimate,none,v2
