text,normalized_text,label,category,mechanism,source_file
"Ei! Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, pls send it to <PHONE> now so I can close the complaint. Thank you. Chale!","Ei! Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, pls send it to <PHONE> now so I can close the complaint. Thank you. Chale!",1,reversal,commitment,v2
7534832822044850 Confirmed. You have withdrawn GHS275.26 from <ACCOUNT> - <NAME> on 2026-01-22 at 02:48:50. Your Telecel Cash balance is GHS394.37.,7534832822044850 Confirmed. You have withdrawn GHS275.26 from <ACCOUNT> - <NAME> on 2026-01-22 at 02:48:50. Your Telecel Cash balance is GHS394.37.,0,legitimate,none,v2
1047817339194550 Confirmed. You have withdrawn GHS85.00 from <ACCOUNT> - <NAME> on 2026-04-24 at 12:03:58. Your Telecel Cash balance is GHS45.00.,1047817339194550 Confirmed. You have withdrawn GHS85.00 from <ACCOUNT> - <NAME> on 2026-04-24 at 12:03:58. Your Telecel Cash balance is GHS45.00.,0,legitimate,none,v2
"5051543202083864 Confirmed. GHS308.48 sent to <ACCOUNT> - <NAME> on 2026-06-15 at 13:33:28. Your Telecel Cash balance is GHS2,925.82. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!","5051543202083864 Confirmed. GHS308.48 sent to <ACCOUNT> - <NAME> on 2026-06-15 at 13:33:28. Your Telecel Cash balance is GHS2,925.82. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!",0,legitimate,none,v2
"Notice: Massa, Please <NAME>, I mistakenly sent <AMOUNT> to your number. that was my last money for my mother's dialysis. I beg transfer it back to <PHONE>. Abi!","Notice: Massa, Please <NAME>, I mistakenly sent <AMOUNT> to your number. that was my last money for my mother's dialysis. I beg transfer it back to <PHONE>. Abi!",1,reversal,sympathy,v2
"Sister, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, I beg send it to <PHONE> now so I can close the complaint. Thank you. This is urgent.","Sister, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, I beg send it to <PHONE> now so I can close the complaint. Thank you. This is urgent.",1,reversal,commitment,v2
"Chale, FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.","Chale, FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.",1,promo,scarcity,v2
"PLEASE NOTE: BRONI, FINAL NOTICE: YOUR <AMOUNT> PRIZE FROM MTN MOMO EXPIRES IN 1 HOUR. REDEEM NOW AT <URL> — UNCLAIMED FUNDS RETURN TO THE POOL AT MIDNIGHT.","PLEASE NOTE: BRONI, FINAL NOTICE: YOUR <AMOUNT> PRIZE FROM MTN MOMO EXPIRES IN 1 HOUR. REDEEM NOW AT <URL> — UNCLAIMED FUNDS RETURN TO THE POOL AT MIDNIGHT.",1,promo,scarcity,v2
"Massa, Congratulations <NAME>! Your line has received <AMOUNT> in the MTN anniversary draw. To access, authenticate your number at <URL>.","Massa, Congratulations <NAME>! Your line has received <AMOUNT> in the MTN anniversary draw. To access, authenticate your number at <URL>.",1,promo,greed,v2
AirtelTigo Money: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do not ignore.,AirtelTigo Money: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do not ignore.,1,alert,authority,v2
"CHALE, ACCESS BANK: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR ACCOUNT. IF THIS WASN'T YOU, SECURE IT IMMEDIATELY AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS. CHALE!","CHALE, ACCESS BANK: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR ACCOUNT. IF THIS WASN'T YOU, SECURE IT IMMEDIATELY AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS. CHALE!",1,alert,fear,v2
"6605864361251226 Confirmed. You have withdrawn GHS395.05 from <ACCOUNT> - <NAME> on 2026-02-15 at 08:05:43. Your Telecel Cash balance is GHS2,339.90.","6605864361251226 Confirmed. You have withdrawn GHS395.05 from <ACCOUNT> - <NAME> on 2026-02-15 at 08:05:43. Your Telecel Cash balance is GHS2,339.90.",0,legitimate,none,v2
"Charley, Absa: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet. Medaase!","Charley, Absa: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet. Medaase!",1,alert,urgency,v2
"Charley, Congratulations <NAME>! Your line has qualified for <AMOUNT> in the Telecel subscriber reward scheme. To collect, verify your number at <URL>. Act now.","Charley, Congratulations <NAME>! Your line has qualified for <AMOUNT> in the Telecel subscriber reward scheme. To collect, verify your number at <URL>. Act now.",1,promo,greed,v2
"1383975657054602 Confirmed. You have received GHS28.50 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-23 at 02:20:43. Your Telecel Cash balance is GHS3.00.
Ref: rent.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",1383975657054602 Confirmed. You have received GHS28.50 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-07-23 at 02:20:43. Your Telecel Cash balance is GHS3.00. Ref: rent. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
Absa: Your account has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> right away to restore access. Medaase!,Absa: Your account has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> right away to restore access. Medaase!,1,alert,authority,v2
FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight. Akwaaba.,FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight. Akwaaba.,1,promo,scarcity,v2
"MTN Ghana ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","MTN Ghana ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"2546040177004765 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs5 - 1 days to <PHONE> on 2026-02-08 has been received at 11:13:50. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS28.50.",2546040177004765 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs5 - 1 days to <PHONE> on 2026-02-08 has been received at 11:13:50. GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS28.50.,0,legitimate,none,v2
"ADB: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Yoo! Act now.","ADB: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Yoo! Act now.",1,alert,fear,v2
8979118828596967 Confirmed. You have withdrawn GHS362.45 from <ACCOUNT> - <NAME> on 2026-04-20 at 22:23:48. Your Telecel Cash balance is GHS525.19.,8979118828596967 Confirmed. You have withdrawn GHS362.45 from <ACCOUNT> - <NAME> on 2026-04-20 at 22:23:48. Your Telecel Cash balance is GHS525.19.,0,legitimate,none,v2
"9015244622742350 Confirmed. You have received GHS2.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-05-22 at 15:01:28. Your Telecel Cash balance is GHS8.00.
Ref: rent.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",9015244622742350 Confirmed. You have received GHS2.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-05-22 at 15:01:28. Your Telecel Cash balance is GHS8.00. Ref: rent. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
6495409044244753 Confirmed. You have withdrawn GHS50.00 from <ACCOUNT> - <NAME> on 2026-07-01 at 15:46:49. Your Telecel Cash balance is GHS174.21.,6495409044244753 Confirmed. You have withdrawn GHS50.00 from <ACCOUNT> - <NAME> on 2026-07-01 at 15:46:49. Your Telecel Cash balance is GHS174.21.,0,legitimate,none,v2
"4975033294880693 Confirmed. GHS384.00 sent to <ACCOUNT> - <NAME> on 2026-05-23 at 20:09:55. Your Telecel Cash balance is GHS32.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",4975033294880693 Confirmed. GHS384.00 sent to <ACCOUNT> - <NAME> on 2026-05-23 at 20:09:55. Your Telecel Cash balance is GHS32.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"MASSA, GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, KINDLY SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU.","MASSA, GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, KINDLY SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU.",1,reversal,commitment,v2
"Important: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you.","Important: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you.",1,reversal,commitment,v2
5602200074540181 Confirmed. You have withdrawn GHS5.00 from <ACCOUNT> - <NAME> on 2026-06-19 at 14:20:59. Your Telecel Cash balance is GHS60.00.,5602200074540181 Confirmed. You have withdrawn GHS5.00 from <ACCOUNT> - <NAME> on 2026-06-19 at 14:20:59. Your Telecel Cash balance is GHS60.00.,0,legitimate,none,v2
2422074257829208 Confirmed. You have withdrawn GHS140.33 from <ACCOUNT> - <NAME> on 2026-03-17 at 07:57:17. Your Telecel Cash balance is GHS28.50.,2422074257829208 Confirmed. You have withdrawn GHS140.33 from <ACCOUNT> - <NAME> on 2026-03-17 at 07:57:17. Your Telecel Cash balance is GHS28.50.,0,legitimate,none,v2
"AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Abi!","AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Abi!",1,promo,social_proof,v2
"5738355376824424 Confirmed. You have withdrawn GHS264.37 from <ACCOUNT> - <NAME> on 2026-07-26 at 17:55:07. Your Telecel Cash balance is GHS2,930.95.","5738355376824424 Confirmed. You have withdrawn GHS264.37 from <ACCOUNT> - <NAME> on 2026-07-26 at 17:55:07. Your Telecel Cash balance is GHS2,930.95.",0,legitimate,none,v2
Notice: Telecel Cash SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> not later than 30 minutes or your line will be flagged for fraud review.,Notice: Telecel Cash SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> not later than 30 minutes or your line will be flagged for fraud review.,1,reversal,authority,v2
"Ɛyɛ, FINAL NOTICE: Your <AMOUNT> prize from Telecel Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Do not ignore.","Ɛyɛ, FINAL NOTICE: Your <AMOUNT> prize from Telecel Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Do not ignore.",1,promo,scarcity,v2
"WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. This is urgent.","WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. This is urgent.",1,reversal,scarcity,v2
"7612511819095253 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs5 - 30 days to <PHONE> on 2026-07-26 has been received at 02:24:55. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS85.00.",7612511819095253 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs5 - 30 days to <PHONE> on 2026-07-26 has been received at 02:24:55. GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS85.00.,0,legitimate,none,v2
Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,1,alert,urgency,v2
"Please MTN MoMo: We detected an unauthorized login on your profile. If this wasn't you, secure it at once at <URL> or your wallet will be frozen in 2 hours. Thank you.","Please MTN MoMo: We detected an unauthorized login on your profile. If this wasn't you, secure it at once at <URL> or your wallet will be frozen in 2 hours. Thank you.",1,alert,fear,v2
5237608693733761 Confirmed. You have withdrawn GHS5.00 from <ACCOUNT> - <NAME> on 2026-01-15 at 12:45:23. Your Telecel Cash balance is GHS3.00.,5237608693733761 Confirmed. You have withdrawn GHS5.00 from <ACCOUNT> - <NAME> on 2026-01-15 at 12:45:23. Your Telecel Cash balance is GHS3.00.,0,legitimate,none,v2
"1761774900382451 Confirmed. You have received GHS152.31 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-05-19 at 23:55:13. Your Telecel Cash balance is GHS20.00.
Ref: rent.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",1761774900382451 Confirmed. You have received GHS152.31 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-05-19 at 23:55:13. Your Telecel Cash balance is GHS20.00. Ref: rent. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"5381142446440927 Confirmed. You have received GHS190.42 from <ACCOUNT> - <NAME> on 2026-07-01 at 18:32:53. Your Telecel Cash balance is GHS10.00. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",5381142446440927 Confirmed. You have received GHS190.42 from <ACCOUNT> - <NAME> on 2026-07-01 at 18:32:53. Your Telecel Cash balance is GHS10.00. Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Akwaaba.","Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Akwaaba.",1,reversal,reciprocity,v2
"4782116098673942 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs10 - 30 days to <PHONE> on 2026-01-15 has been received at 17:48:14. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS38.00.",4782116098673942 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs10 - 30 days to <PHONE> on 2026-01-15 has been received at 17:48:14. GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS38.00.,0,legitimate,none,v2
Important: FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight.,Important: FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
"7249819685486418 Confirmed. You have withdrawn GHS133.46 from <ACCOUNT> - <NAME> on 2026-03-24 at 21:05:09. Your Telecel Cash balance is GHS1,363.61.","7249819685486418 Confirmed. You have withdrawn GHS133.46 from <ACCOUNT> - <NAME> on 2026-03-24 at 21:05:09. Your Telecel Cash balance is GHS1,363.61.",0,legitimate,none,v2
"7480034096397090 Confirmed. You have withdrawn GHS15.00 from <ACCOUNT> - <NAME> on 2026-02-05 at 23:11:37. Your Telecel Cash balance is GHS1,417.76.","7480034096397090 Confirmed. You have withdrawn GHS15.00 from <ACCOUNT> - <NAME> on 2026-02-05 at 23:11:37. Your Telecel Cash balance is GHS1,417.76.",0,legitimate,none,v2
2943695407285807 Confirmed. You have withdrawn GHS100.65 from <ACCOUNT> - <NAME> on 2026-07-09 at 03:25:58. Your Telecel Cash balance is GHS50.00.,2943695407285807 Confirmed. You have withdrawn GHS100.65 from <ACCOUNT> - <NAME> on 2026-07-09 at 03:25:58. Your Telecel Cash balance is GHS50.00.,0,legitimate,none,v2
"Please note: Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly send it back to <PHONE>.","Please note: Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly send it back to <PHONE>.",1,reversal,sympathy,v2
"Ei! Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, pls send it to <PHONE> now so I can close the complaint. Thank you.","Ei! Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, pls send it to <PHONE> now so I can close the complaint. Thank you.",1,reversal,commitment,v2
"9127296586599841 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs10 - 1 days to <PHONE> on 2026-06-08 has been received at 22:40:29. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS85.00.",9127296586599841 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs10 - 1 days to <PHONE> on 2026-06-08 has been received at 22:40:29. GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS85.00.,0,legitimate,none,v2
Republic Bank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Abi!,Republic Bank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Abi!,1,alert,authority,v2
3631749414548413 Confirmed. You have withdrawn GHS254.97 from <ACCOUNT> - <NAME> on 2026-04-20 at 09:47:15. Your Telecel Cash balance is GHS30.00.,3631749414548413 Confirmed. You have withdrawn GHS254.97 from <ACCOUNT> - <NAME> on 2026-04-20 at 09:47:15. Your Telecel Cash balance is GHS30.00.,0,legitimate,none,v2
"7070224240065319 Confirmed. You have withdrawn GHS3,491.77 from <ACCOUNT> - <NAME> on 2026-05-02 at 08:27:15. Your Telecel Cash balance is GHS621.57.","7070224240065319 Confirmed. You have withdrawn GHS3,491.77 from <ACCOUNT> - <NAME> on 2026-05-02 at 08:27:15. Your Telecel Cash balance is GHS621.57.",0,legitimate,none,v2
"5833082324650048 Confirmed. GHS10.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-25 at 17:00:32. Your Telecel Cash balance is GHS1,484.02. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: food. 
Sendi k3k3!","5833082324650048 Confirmed. GHS10.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-25 at 17:00:32. Your Telecel Cash balance is GHS1,484.02. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: food. Sendi k3k3!",0,legitimate,none,v2
OFFICIAL AIRTELTIGO RESULT: YOUR NUMBER PLACED 1ST AND WON <AMOUNT>. A ONE-TIME ACTIVATION FEE OF <AMOUNT> IS REQUIRED TO RELEASE THE FUNDS. PAY VIA <URL>. KEEP THIS CONFIDENTIAL. AKWAABA.,OFFICIAL AIRTELTIGO RESULT: YOUR NUMBER PLACED 1ST AND WON <AMOUNT>. A ONE-TIME ACTIVATION FEE OF <AMOUNT> IS REQUIRED TO RELEASE THE FUNDS. PAY VIA <URL>. KEEP THIS CONFIDENTIAL. AKWAABA.,1,promo,greed,v2
"NOTICE: PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. IT WAS MONEY MY CHURCH CONTRIBUTED FOR A FUNERAL. I BEG REFUND IT TO <PHONE>.","NOTICE: PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. IT WAS MONEY MY CHURCH CONTRIBUTED FOR A FUNERAL. I BEG REFUND IT TO <PHONE>.",1,reversal,sympathy,v2
"Dear customer, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty. Act now.","Dear customer, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty. Act now.",1,reversal,reciprocity,v2
"Sister, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.","Sister, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.",1,alert,authority,v2
"6685652857344975 Confirmed. You have withdrawn GHS50.00 from <ACCOUNT> - <NAME> on 2026-05-07 at 14:13:51. Your Telecel Cash balance is GHS2,061.75.","6685652857344975 Confirmed. You have withdrawn GHS50.00 from <ACCOUNT> - <NAME> on 2026-05-07 at 14:13:51. Your Telecel Cash balance is GHS2,061.75.",0,legitimate,none,v2
"2935078342520959 Confirmed. GHS2.00 sent to <ACCOUNT> - <NAME> on 2026-05-19 at 01:45:23. Your Telecel Cash balance is GHS45.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",2935078342520959 Confirmed. GHS2.00 sent to <ACCOUNT> - <NAME> on 2026-05-19 at 01:45:23. Your Telecel Cash balance is GHS45.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"Important: Boss, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.","Important: Boss, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.",1,alert,authority,v2
MTN: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> now to restore access.,MTN: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> now to restore access.,1,alert,authority,v2
4739764462192144 Confirmed. You have withdrawn GHS60.00 from <ACCOUNT> - <NAME> on 2026-04-05 at 19:37:23. Your Telecel Cash balance is GHS198.52.,4739764462192144 Confirmed. You have withdrawn GHS60.00 from <ACCOUNT> - <NAME> on 2026-04-05 at 19:37:23. Your Telecel Cash balance is GHS198.52.,0,legitimate,none,v2
"2680250502163142 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 1 days to <PHONE> on 2026-06-27 has been received at 22:20:37. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS2,977.50.","2680250502163142 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 1 days to <PHONE> on 2026-06-27 has been received at 22:20:37. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS2,977.50.",0,legitimate,none,v2
"2872042111784366 Confirmed. You have received GHS30.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-26 at 20:36:57. Your Telecel Cash balance is GHS1,817.46.
Ref: rent.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","2872042111784366 Confirmed. You have received GHS30.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-01-26 at 20:36:57. Your Telecel Cash balance is GHS1,817.46. Ref: rent. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
8563893091164086 Confirmed. You have withdrawn GHS3.00 from <ACCOUNT> - <NAME> on 2026-02-24 at 22:12:37. Your Telecel Cash balance is GHS122.29.,8563893091164086 Confirmed. You have withdrawn GHS3.00 from <ACCOUNT> - <NAME> on 2026-02-24 at 22:12:37. Your Telecel Cash balance is GHS122.29.,0,legitimate,none,v2
"4182747474309787 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs2 - 1 days to <PHONE> on 2026-05-24 has been received at 06:13:30. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS190.14.",4182747474309787 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs2 - 1 days to <PHONE> on 2026-05-24 has been received at 06:13:30. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS190.14.,0,legitimate,none,v2
ATTENTION: SSNIT: YOUR RECORDS REQUIRE MANDATORY RE-VERIFICATION. UPDATE YOUR GHANA CARD AND ACCOUNT DETAILS AT <URL> WITHIN 48 HOURS TO AVOID DEACTIVATION. CHALE!,ATTENTION: SSNIT: YOUR RECORDS REQUIRE MANDATORY RE-VERIFICATION. UPDATE YOUR GHANA CARD AND ACCOUNT DETAILS AT <URL> WITHIN 48 HOURS TO AVOID DEACTIVATION. CHALE!,1,alert,authority,v2
FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Redeem now at <URL> — unclaimed funds return to the pool at midnight.,FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Redeem now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
5145317940399058 Confirmed. You have withdrawn GHS10.00 from <ACCOUNT> - <NAME> on 2026-02-24 at 03:13:30. Your Telecel Cash balance is GHS5.00.,5145317940399058 Confirmed. You have withdrawn GHS10.00 from <ACCOUNT> - <NAME> on 2026-02-24 at 03:13:30. Your Telecel Cash balance is GHS5.00.,0,legitimate,none,v2
Important: Ei! Telecel Cash: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Ei! Do not ignore.,Important: Ei! Telecel Cash: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Ei! Do not ignore.,1,alert,urgency,v2
"6814064002685950 Confirmed. GHS153.36 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-27 at 09:36:13. Your Telecel Cash balance is GHS540.24. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: food. 
Sendi k3k3!",6814064002685950 Confirmed. GHS153.36 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-27 at 09:36:13. Your Telecel Cash balance is GHS540.24. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: food. Sendi k3k3!,0,legitimate,none,v2
