text,normalized_text,label,category,mechanism,source_file
"Attention: Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty.","Attention: Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty.",1,reversal,reciprocity,v2
9412336359701948 Confirmed. You have withdrawn GHS60.00 from <ACCOUNT> - <NAME> on 2026-07-05 at 11:03:05. Your Telecel Cash balance is GHS112.77.,9412336359701948 Confirmed. You have withdrawn GHS60.00 from <ACCOUNT> - <NAME> on 2026-07-05 at 11:03:05. Your Telecel Cash balance is GHS112.77.,0,legitimate,none,v2
"5250836539008100 Confirmed. You have received GHS3.00 from <ACCOUNT> - <NAME> on 2026-05-28 at 23:14:23. Your Telecel Cash balance is GHS974.74. Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",5250836539008100 Confirmed. You have received GHS3.00 from <ACCOUNT> - <NAME> on 2026-05-28 at 23:14:23. Your Telecel Cash balance is GHS974.74. Reference: 1. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"Charley, AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your line will be flagged for fraud review.","Charley, AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your line will be flagged for fraud review.",1,reversal,authority,v2
"MTN MoMo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Akwaaba.","MTN MoMo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Akwaaba.",1,promo,social_proof,v2
3928087512715939 Confirmed. You bought GHS15.00 of airtime for <PHONE> on 2026-05-12 at 00:06:23. Your Telecel Cash balance is GHS8.00.,3928087512715939 Confirmed. You bought GHS15.00 of airtime for <PHONE> on 2026-05-12 at 00:06:23. Your Telecel Cash balance is GHS8.00.,0,legitimate,none,v2
Attention: OFFICIAL TELECEL CASH RESULT: Your number placed 1st and received <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Ei!,Attention: OFFICIAL TELECEL CASH RESULT: Your number placed 1st and received <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Ei!,1,promo,greed,v2
MTN MoMo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,MTN MoMo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,1,alert,urgency,v2
"4383061406229686 Confirmed. GHS181.82 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-02 at 14:03:02. Your Telecel Cash balance is GHS107.81. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: jersey. 
Sendi k3k3!",4383061406229686 Confirmed. GHS181.82 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-02 at 14:03:02. Your Telecel Cash balance is GHS107.81. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: jersey. Sendi k3k3!,0,legitimate,none,v2
"5003339944894015 Confirmed. You have withdrawn GHS3,236.85 from <ACCOUNT> - <NAME> on 2026-01-08 at 23:54:38. Your Telecel Cash balance is GHS108.55.","5003339944894015 Confirmed. You have withdrawn GHS3,236.85 from <ACCOUNT> - <NAME> on 2026-01-08 at 23:54:38. Your Telecel Cash balance is GHS108.55.",0,legitimate,none,v2
"Charley, OFFICIAL MTN GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Wai! This is urgent.","Charley, OFFICIAL MTN GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Wai! This is urgent.",1,promo,greed,v2
5550529361847646 Confirmed. You bought GHS15.00 of airtime for <PHONE> on 2026-01-25 at 22:47:10. Your Telecel Cash balance is GHS291.42.,5550529361847646 Confirmed. You bought GHS15.00 of airtime for <PHONE> on 2026-01-25 at 22:47:10. Your Telecel Cash balance is GHS291.42.,0,legitimate,none,v2
"GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, PLS SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU. EI!","GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, PLS SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU. EI!",1,reversal,commitment,v2
"3261688828833985 Confirmed. You bought GHS50.00 of airtime for <PHONE> on 2026-01-13 at 10:58:43. Your Telecel Cash balance is GHS1,593.48.","3261688828833985 Confirmed. You bought GHS50.00 of airtime for <PHONE> on 2026-01-13 at 10:58:43. Your Telecel Cash balance is GHS1,593.48.",0,legitimate,none,v2
Access Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your profile.,Access Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your profile.,1,alert,urgency,v2
"1470867758630886 Confirmed. GHS1,056.00 sent to <ACCOUNT> - <NAME> on 2026-07-23 at 12:14:48. Your Telecel Cash balance is GHS15.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: fees.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!","1470867758630886 Confirmed. GHS1,056.00 sent to <ACCOUNT> - <NAME> on 2026-07-23 at 12:14:48. Your Telecel Cash balance is GHS15.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: fees. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!",0,legitimate,none,v2
"8870154561648561 Confirmed. GHS1,013.44 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-24 at 12:43:02. Your Telecel Cash balance is GHS32.00. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: boat. 
Sendi k3k3!","8870154561648561 Confirmed. GHS1,013.44 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-24 at 12:43:02. Your Telecel Cash balance is GHS32.00. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: boat. Sendi k3k3!",0,legitimate,none,v2
3491601991632238 Confirmed. You have withdrawn GHS20.00 from <ACCOUNT> - <NAME> on 2026-02-20 at 11:55:43. Your Telecel Cash balance is GHS3.00.,3491601991632238 Confirmed. You have withdrawn GHS20.00 from <ACCOUNT> - <NAME> on 2026-02-20 at 11:55:43. Your Telecel Cash balance is GHS3.00.,0,legitimate,none,v2
"Congratulations <NAME>! Your line has been awarded <AMOUNT> in the MTN Ghana loyalty bonanza. To collect, re-verify your number at <URL>. Yoo!","Congratulations <NAME>! Your line has been awarded <AMOUNT> in the MTN Ghana loyalty bonanza. To collect, re-verify your number at <URL>. Yoo!",1,promo,greed,v2
"Telecel: We detected an unauthorized login on your profile. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours.","Telecel: We detected an unauthorized login on your profile. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"3766222039760431 Confirmed. You bought GHS1,270.91 of airtime for <PHONE> on 2026-01-06 at 19:43:41. Your Telecel Cash balance is GHS60.00.","3766222039760431 Confirmed. You bought GHS1,270.91 of airtime for <PHONE> on 2026-01-06 at 19:43:41. Your Telecel Cash balance is GHS60.00.",0,legitimate,none,v2
"Please note: Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Cash festive mega promo. To claim, verify your number at <URL>.","Please note: Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Cash festive mega promo. To claim, verify your number at <URL>.",1,promo,greed,v2
2319252663913731 Confirmed. You bought GHS15.00 of airtime for <PHONE> on 2026-01-28 at 16:10:40. Your Telecel Cash balance is GHS8.00.,2319252663913731 Confirmed. You bought GHS15.00 of airtime for <PHONE> on 2026-01-28 at 16:10:40. Your Telecel Cash balance is GHS8.00.,0,legitimate,none,v2
1938121810514149 Confirmed. You have withdrawn GHS202.72 from <ACCOUNT> - <NAME> on 2026-05-25 at 13:53:31. Your Telecel Cash balance is GHS32.00.,1938121810514149 Confirmed. You have withdrawn GHS202.72 from <ACCOUNT> - <NAME> on 2026-05-25 at 13:53:31. Your Telecel Cash balance is GHS32.00.,0,legitimate,none,v2
7924327609413847 Confirmed. You bought GHS30.00 of airtime for <PHONE> on 2026-07-24 at 04:52:05. Your Telecel Cash balance is GHS15.00.,7924327609413847 Confirmed. You bought GHS30.00 of airtime for <PHONE> on 2026-07-24 at 04:52:05. Your Telecel Cash balance is GHS15.00.,0,legitimate,none,v2
Important: OFFICIAL MTN RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Abi!,Important: OFFICIAL MTN RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Abi!,1,promo,greed,v2
"Charley, Access Bank: Your profile has been temporarily frozen due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access. Akwaaba.","Charley, Access Bank: Your profile has been temporarily frozen due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access. Akwaaba.",1,alert,authority,v2
"6895790017490191 Confirmed. You bought GHS3.00 of airtime for <PHONE> on 2026-07-06 at 01:25:11. Your Telecel Cash balance is GHS2,122.66.","6895790017490191 Confirmed. You bought GHS3.00 of airtime for <PHONE> on 2026-07-06 at 01:25:11. Your Telecel Cash balance is GHS2,122.66.",0,legitimate,none,v2
"4093398907963488 Confirmed. You bought GHS10.00 of airtime for <PHONE> on 2026-04-15 at 23:28:19. Your Telecel Cash balance is GHS3,395.47.","4093398907963488 Confirmed. You bought GHS10.00 of airtime for <PHONE> on 2026-04-15 at 23:28:19. Your Telecel Cash balance is GHS3,395.47.",0,legitimate,none,v2
"5870470871182916 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs3 - 3 days to <PHONE> on 2026-06-02 has been received at 15:36:23. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS171.36.",5870470871182916 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs3 - 3 days to <PHONE> on 2026-06-02 has been received at 15:36:23. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS171.36.,0,legitimate,none,v2
"GTBank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Do not ignore.","GTBank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Do not ignore.",1,alert,fear,v2
6483322286503480 Confirmed. You bought GHS356.47 of airtime for <PHONE> on 2026-01-26 at 10:31:02. Your Telecel Cash balance is GHS32.00.,6483322286503480 Confirmed. You bought GHS356.47 of airtime for <PHONE> on 2026-01-26 at 10:31:02. Your Telecel Cash balance is GHS32.00.,0,legitimate,none,v2
Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> within 48 hours to avoid deactivation. Do not ignore.,Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> within 48 hours to avoid deactivation. Do not ignore.,1,alert,authority,v2
"6439399768506987 Confirmed. You have received GHS2,265.49 from <ACCOUNT> - <NAME> on 2026-05-28 at 23:29:18. Your Telecel Cash balance is GHS28.50. Reference: meraki.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.","6439399768506987 Confirmed. You have received GHS2,265.49 from <ACCOUNT> - <NAME> on 2026-05-28 at 23:29:18. Your Telecel Cash balance is GHS28.50. Reference: meraki. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",0,legitimate,none,v2
3385483735513895 Confirmed. You have withdrawn GHS201.36 from <ACCOUNT> - <NAME> on 2026-01-18 at 22:53:15. Your Telecel Cash balance is GHS316.00.,3385483735513895 Confirmed. You have withdrawn GHS201.36 from <ACCOUNT> - <NAME> on 2026-01-18 at 22:53:15. Your Telecel Cash balance is GHS316.00.,0,legitimate,none,v2
"7361619374016850 Confirmed. GHS1,030.24 sent to <ACCOUNT> - <NAME> on 2026-06-22 at 22:36:45. Your Telecel Cash balance is GHS308.85. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!","7361619374016850 Confirmed. GHS1,030.24 sent to <ACCOUNT> - <NAME> on 2026-06-22 at 22:36:45. Your Telecel Cash balance is GHS308.85. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: boat. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!",0,legitimate,none,v2
"6145826515948817 Confirmed. You have received GHS174.60 from <ACCOUNT> - <NAME> on 2026-04-21 at 14:28:52. Your Telecel Cash balance is GHS28.50. Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",6145826515948817 Confirmed. You have received GHS174.60 from <ACCOUNT> - <NAME> on 2026-04-21 at 14:28:52. Your Telecel Cash balance is GHS28.50. Reference: delivery. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
6703775690150810 Confirmed. You bought GHS2.00 of airtime for <PHONE> on 2026-01-13 at 00:15:01. Your Telecel Cash balance is GHS364.70.,6703775690150810 Confirmed. You bought GHS2.00 of airtime for <PHONE> on 2026-01-13 at 00:15:01. Your Telecel Cash balance is GHS364.70.,0,legitimate,none,v2
"Ɛyɛ, Telecel Cash: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.","Ɛyɛ, Telecel Cash: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",1,promo,social_proof,v2
6229515774668483 Confirmed. You bought GHS85.00 of airtime for <PHONE> on 2026-04-04 at 08:15:24. Your Telecel Cash balance is GHS163.83.,6229515774668483 Confirmed. You bought GHS85.00 of airtime for <PHONE> on 2026-04-04 at 08:15:24. Your Telecel Cash balance is GHS163.83.,0,legitimate,none,v2
"Charley, FINAL NOTICE: Your <AMOUNT> prize from Telecel Cash expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. This is urgent.","Charley, FINAL NOTICE: Your <AMOUNT> prize from Telecel Cash expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. This is urgent.",1,promo,scarcity,v2
"5716390300114622 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs3 - 3 days to <PHONE> on 2026-05-23 has been received at 09:20:16. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS2,930.11.","5716390300114622 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs3 - 3 days to <PHONE> on 2026-05-23 has been received at 09:20:16. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS2,930.11.",0,legitimate,none,v2
1847797508619205 Confirmed. You have withdrawn GHS20.00 from <ACCOUNT> - <NAME> on 2026-01-05 at 02:48:07. Your Telecel Cash balance is GHS30.00.,1847797508619205 Confirmed. You have withdrawn GHS20.00 from <ACCOUNT> - <NAME> on 2026-01-05 at 02:48:07. Your Telecel Cash balance is GHS30.00.,0,legitimate,none,v2
"5692739161888909 Confirmed. GHS130.02 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-16 at 09:18:19. Your Telecel Cash balance is GHS315.95. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: boat. 
Sendi k3k3!",5692739161888909 Confirmed. GHS130.02 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-16 at 09:18:19. Your Telecel Cash balance is GHS315.95. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: boat. Sendi k3k3!,0,legitimate,none,v2
"1691494841250765 Confirmed. GHS85.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-12 at 19:11:33. Your Telecel Cash balance is GHS60.00. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: o. 
Sendi k3k3!",1691494841250765 Confirmed. GHS85.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-12 at 19:11:33. Your Telecel Cash balance is GHS60.00. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: o. Sendi k3k3!,0,legitimate,none,v2
"2839919194085577 Confirmed. You have received GHS326.46 from <ACCOUNT> - <NAME> on 2026-03-11 at 13:02:16. Your Telecel Cash balance is GHS60.00. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",2839919194085577 Confirmed. You have received GHS326.46 from <ACCOUNT> - <NAME> on 2026-03-11 at 13:02:16. Your Telecel Cash balance is GHS60.00. Reference: data. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
1381417764721901 Confirmed. You have withdrawn GHS5.00 from <ACCOUNT> - <NAME> on 2026-04-17 at 04:54:25. Your Telecel Cash balance is GHS176.99.,1381417764721901 Confirmed. You have withdrawn GHS5.00 from <ACCOUNT> - <NAME> on 2026-04-17 at 04:54:25. Your Telecel Cash balance is GHS176.99.,0,legitimate,none,v2
"WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Abi!","WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Abi!",1,reversal,scarcity,v2
4101664993996703 Confirmed. You bought GHS136.76 of airtime for <PHONE> on 2026-06-24 at 02:03:20. Your Telecel Cash balance is GHS148.77.,4101664993996703 Confirmed. You bought GHS136.76 of airtime for <PHONE> on 2026-06-24 at 02:03:20. Your Telecel Cash balance is GHS148.77.,0,legitimate,none,v2
AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> not later than 30 minutes or your line will be flagged for fraud review. Do fast.,AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> not later than 30 minutes or your line will be flagged for fraud review. Do fast.,1,reversal,authority,v2
"Consolidated Bank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Do not ignore.","Consolidated Bank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Do not ignore.",1,alert,fear,v2
"Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo loyalty bonanza. To claim, verify your number at <URL>. Thank you.","Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo loyalty bonanza. To claim, verify your number at <URL>. Thank you.",1,promo,greed,v2
"6536900815997283 Confirmed. You have received GHS3.00 from <ACCOUNT> - <NAME> on 2026-07-09 at 15:36:21. Your Telecel Cash balance is GHS45.00. Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",6536900815997283 Confirmed. You have received GHS3.00 from <ACCOUNT> - <NAME> on 2026-07-09 at 15:36:21. Your Telecel Cash balance is GHS45.00. Reference: delivery. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
1497083579686280 Confirmed. You bought GHS247.82 of airtime for <PHONE> on 2026-06-26 at 09:44:13. Your Telecel Cash balance is GHS323.18.,1497083579686280 Confirmed. You bought GHS247.82 of airtime for <PHONE> on 2026-06-26 at 09:44:13. Your Telecel Cash balance is GHS323.18.,0,legitimate,none,v2
"Broni, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty. Yoo!","Broni, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty. Yoo!",1,reversal,reciprocity,v2
MTN MoMo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your number will be flagged for fraud review. Akwaaba.,MTN MoMo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your number will be flagged for fraud review. Akwaaba.,1,reversal,authority,v2
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and reverse it to <PHONE>. God bless you for your honesty.","Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and reverse it to <PHONE>. God bless you for your honesty.",1,reversal,reciprocity,v2
"Congratulations <NAME>! Your line has been awarded <AMOUNT> in the MTN festive mega promo. To access, verify your number at <URL>.","Congratulations <NAME>! Your line has been awarded <AMOUNT> in the MTN festive mega promo. To access, verify your number at <URL>.",1,promo,greed,v2
"Consolidated Bank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Chale!","Consolidated Bank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Chale!",1,alert,fear,v2
8149324078381537 Confirmed. You have withdrawn GHS20.00 from <ACCOUNT> - <NAME> on 2026-02-10 at 05:54:13. Your Telecel Cash balance is GHS171.60.,8149324078381537 Confirmed. You have withdrawn GHS20.00 from <ACCOUNT> - <NAME> on 2026-02-10 at 05:54:13. Your Telecel Cash balance is GHS171.60.,0,legitimate,none,v2
7022979189044957 Confirmed. You have withdrawn GHS338.20 from <ACCOUNT> - <NAME> on 2026-03-05 at 08:13:10. Your Telecel Cash balance is GHS222.56.,7022979189044957 Confirmed. You have withdrawn GHS338.20 from <ACCOUNT> - <NAME> on 2026-03-05 at 08:13:10. Your Telecel Cash balance is GHS222.56.,0,legitimate,none,v2
4310320464921044 Confirmed. You bought GHS281.17 of airtime for <PHONE> on 2026-05-19 at 11:02:47. Your Telecel Cash balance is GHS888.88.,4310320464921044 Confirmed. You bought GHS281.17 of airtime for <PHONE> on 2026-05-19 at 11:02:47. Your Telecel Cash balance is GHS888.88.,0,legitimate,none,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Kindly reverse it to <PHONE>. Act now.","Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Kindly reverse it to <PHONE>. Act now.",1,reversal,sympathy,v2
Absa: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number. Ei!,Absa: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number. Ei!,1,alert,urgency,v2
"Fidelity: We detected an unauthorized login on your profile. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours.","Fidelity: We detected an unauthorized login on your profile. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"4255983891745186 Confirmed. You have received GHS60.00 from <ACCOUNT> - <NAME> on 2026-05-21 at 13:41:38. Your Telecel Cash balance is GHS347.43. Reference: drink.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",4255983891745186 Confirmed. You have received GHS60.00 from <ACCOUNT> - <NAME> on 2026-05-21 at 13:41:38. Your Telecel Cash balance is GHS347.43. Reference: drink. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
OFFICIAL MTN RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,OFFICIAL MTN RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,1,promo,greed,v2
"8555943807599312 Confirmed. GHS85.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-10 at 16:01:03. Your Telecel Cash balance is GHS2,206.65. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: boat. 
Sendi k3k3!","8555943807599312 Confirmed. GHS85.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-10 at 16:01:03. Your Telecel Cash balance is GHS2,206.65. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: boat. Sendi k3k3!",0,legitimate,none,v2
"6554064640018081 Confirmed. You bought GHS334.98 of airtime for <PHONE> on 2026-03-22 at 03:53:40. Your Telecel Cash balance is GHS2,232.38.","6554064640018081 Confirmed. You bought GHS334.98 of airtime for <PHONE> on 2026-03-22 at 03:53:40. Your Telecel Cash balance is GHS2,232.38.",0,legitimate,none,v2
"BOSS, PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. THAT WAS MY LAST MONEY FOR MY MOTHER'S DIALYSIS. KINDLY SEND IT BACK TO <PHONE>. THANK YOU.","BOSS, PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. THAT WAS MY LAST MONEY FOR MY MOTHER'S DIALYSIS. KINDLY SEND IT BACK TO <PHONE>. THANK YOU.",1,reversal,sympathy,v2
1124809643659036 Confirmed. You bought GHS2.00 of airtime for <PHONE> on 2026-04-06 at 09:47:02. Your Telecel Cash balance is GHS10.00.,1124809643659036 Confirmed. You bought GHS2.00 of airtime for <PHONE> on 2026-04-06 at 09:47:02. Your Telecel Cash balance is GHS10.00.,0,legitimate,none,v2
