text,normalized_text,label,category,mechanism,source_file
"Ei! Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo customer appreciation promo. To claim, verify your number at <URL>. Medaase!","Ei! Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo customer appreciation promo. To claim, verify your number at <URL>. Medaase!",1,promo,greed,v2
"4631089018524416 Confirmed. You have received GHS274.65 from <ACCOUNT> - <NAME> on 2026-03-09 at 20:02:52. Your Telecel Cash balance is GHS240.24. Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",4631089018524416 Confirmed. You have received GHS274.65 from <ACCOUNT> - <NAME> on 2026-03-09 at 20:02:52. Your Telecel Cash balance is GHS240.24. Reference: delivery. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"Attention: Boss, Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> not later than 30 minutes or your account will be flagged for fraud review. Medaase! Thank you.","Attention: Boss, Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> not later than 30 minutes or your account will be flagged for fraud review. Medaase! Thank you.",1,reversal,authority,v2
Stanbic: Your profile has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> at once to restore access. Akwaaba.,Stanbic: Your profile has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> at once to restore access. Akwaaba.,1,alert,authority,v2
"Notice: Telecel Cash: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.","Notice: Telecel Cash: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
4541671241913091 Confirmed. You have withdrawn GHS45.00 from <ACCOUNT> - <NAME> on 2026-04-19 at 22:32:27. Your Telecel Cash balance is GHS45.00.,4541671241913091 Confirmed. You have withdrawn GHS45.00 from <ACCOUNT> - <NAME> on 2026-04-19 at 22:32:27. Your Telecel Cash balance is GHS45.00.,0,legitimate,none,v2
Direct Debit Receipt no: 4780045237576080 confirmed at 7:39 PM. Your account was debited with GHS10.00 to pay 124647 - Inv.Debit. Your account balance is GHS50.00.,Direct Debit Receipt no: 4780045237576080 confirmed at 7:39 PM. Your account was debited with GHS10.00 to pay 124647 - Inv.Debit. Your account balance is GHS50.00.,0,legitimate,none,v2
9375248607221836 Confirmed. You have withdrawn GHS60.00 from <ACCOUNT> - <NAME> on 2026-05-18 at 00:57:19. Your Telecel Cash balance is GHS128.39.,9375248607221836 Confirmed. You have withdrawn GHS60.00 from <ACCOUNT> - <NAME> on 2026-05-18 at 00:57:19. Your Telecel Cash balance is GHS128.39.,0,legitimate,none,v2
"Direct Debit Receipt no: 1746444366045788 confirmed at 2:34 AM. Your account was debited with GHS85.00 to pay 374470 - Inv.Debit. Your account balance is GHS2,909.39.","Direct Debit Receipt no: 1746444366045788 confirmed at 2:34 AM. Your account was debited with GHS85.00 to pay 374470 - Inv.Debit. Your account balance is GHS2,909.39.",0,legitimate,none,v2
PLEASE NOTE: FIDELITY: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR ACCOUNT.,PLEASE NOTE: FIDELITY: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR ACCOUNT.,1,alert,urgency,v2
Notice: Zenith: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Medaase!,Notice: Zenith: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Medaase!,1,alert,authority,v2
"Boss, Please <NAME>, I mistakenly sent <AMOUNT> to your number. that was my last money for my mother's dialysis. Do well to refund it to <PHONE>. Yoo!","Boss, Please <NAME>, I mistakenly sent <AMOUNT> to your number. that was my last money for my mother's dialysis. Do well to refund it to <PHONE>. Yoo!",1,reversal,sympathy,v2
Bank of Ghana: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> before 48 hours to avoid deactivation. This is urgent.,Bank of Ghana: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> before 48 hours to avoid deactivation. This is urgent.,1,alert,authority,v2
"5897611813064883 Confirmed. GHS38.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-22 at 10:26:20. Your Telecel Cash balance is GHS379.39. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: data. 
Sendi k3k3!",5897611813064883 Confirmed. GHS38.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-22 at 10:26:20. Your Telecel Cash balance is GHS379.39. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: data. Sendi k3k3!,0,legitimate,none,v2
"1935641795446668 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs10 - 7 days to <PHONE> on 2026-04-17 has been received at 18:46:37. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS132.63.",1935641795446668 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs10 - 7 days to <PHONE> on 2026-04-17 has been received at 18:46:37. GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS132.63.,0,legitimate,none,v2
"Direct Debit Receipt no: 7456961747930544 confirmed at 9:35 AM. Your account was debited with GHS2,522.00 to pay 365717 - Inv.Debit. Your account balance is GHS119.50.","Direct Debit Receipt no: 7456961747930544 confirmed at 9:35 AM. Your account was debited with GHS2,522.00 to pay 365717 - Inv.Debit. Your account balance is GHS119.50.",0,legitimate,none,v2
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty. Abi!","Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty. Abi!",1,reversal,reciprocity,v2
1265907794613893 Confirmed. You have withdrawn GHS3.00 from <ACCOUNT> - <NAME> on 2026-02-02 at 21:51:14. Your Telecel Cash balance is GHS348.27.,1265907794613893 Confirmed. You have withdrawn GHS3.00 from <ACCOUNT> - <NAME> on 2026-02-02 at 21:51:14. Your Telecel Cash balance is GHS348.27.,0,legitimate,none,v2
"Massa, Consolidated Bank: Your number has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access.","Massa, Consolidated Bank: Your number has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access.",1,alert,authority,v2
"Republic Bank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Republic Bank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"Sister, Congratulations <NAME>! Your line has received <AMOUNT> in the Telecel Cash subscriber reward scheme. To access, authenticate your number at <URL>.","Sister, Congratulations <NAME>! Your line has received <AMOUNT> in the Telecel Cash subscriber reward scheme. To access, authenticate your number at <URL>.",1,promo,greed,v2
FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight. Do not ignore.,FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight. Do not ignore.,1,promo,scarcity,v2
"7609310849377087 Confirmed. You have withdrawn GHS2,647.79 from <ACCOUNT> - <NAME> on 2026-05-22 at 16:32:02. Your Telecel Cash balance is GHS393.97.","7609310849377087 Confirmed. You have withdrawn GHS2,647.79 from <ACCOUNT> - <NAME> on 2026-05-22 at 16:32:02. Your Telecel Cash balance is GHS393.97.",0,legitimate,none,v2
"DEAR CUSTOMER, GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, KINDLY SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU. DO FAST.","DEAR CUSTOMER, GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, KINDLY SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU. DO FAST.",1,reversal,commitment,v2
5832161325881946 Confirmed. You have withdrawn GHS50.00 from <ACCOUNT> - <NAME> on 2026-03-14 at 18:03:18. Your Telecel Cash balance is GHS38.00.,5832161325881946 Confirmed. You have withdrawn GHS50.00 from <ACCOUNT> - <NAME> on 2026-03-14 at 18:03:18. Your Telecel Cash balance is GHS38.00.,0,legitimate,none,v2
"AirtelTigo Money: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.","AirtelTigo Money: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.",1,promo,social_proof,v2
"8915633296766254 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-03-08 has been received at 19:07:40. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS145.43.",8915633296766254 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-03-08 has been received at 19:07:40. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS145.43.,0,legitimate,none,v2
You have 1 pending reward on your line. We could not deliver it. Find out what you been awarded at <URL> before it is cancelled. Medaase!,You have 1 pending reward on your line. We could not deliver it. Find out what you been awarded at <URL> before it is cancelled. Medaase!,1,promo,curiosity,v2
7241607800352413 Confirmed. You have withdrawn GHS32.00 from <ACCOUNT> - <NAME> on 2026-01-28 at 00:33:11. Your Telecel Cash balance is GHS50.00.,7241607800352413 Confirmed. You have withdrawn GHS32.00 from <ACCOUNT> - <NAME> on 2026-01-28 at 00:33:11. Your Telecel Cash balance is GHS50.00.,0,legitimate,none,v2
OFFICIAL TELECEL GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Reply to confirm.,OFFICIAL TELECEL GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Reply to confirm.,1,promo,greed,v2
You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Now now!,You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Now now!,1,promo,curiosity,v2
"6006845115430951 Confirmed. GHS10.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-08 at 06:04:39. Your Telecel Cash balance is GHS2.00. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: boat. 
Sendi k3k3!",6006845115430951 Confirmed. GHS10.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-08 at 06:04:39. Your Telecel Cash balance is GHS2.00. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: boat. Sendi k3k3!,0,legitimate,none,v2
"Broni, NIA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Do not ignore.","Broni, NIA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Do not ignore.",1,alert,authority,v2
"Direct Debit Receipt no: 4594861308309611 confirmed at 11:12 PM. Your account was debited with GHS3,468.94 to pay 365125 - Inv.Debit. Your account balance is GHS136.64.","Direct Debit Receipt no: 4594861308309611 confirmed at 11:12 PM. Your account was debited with GHS3,468.94 to pay 365125 - Inv.Debit. Your account balance is GHS136.64.",0,legitimate,none,v2
Attention: Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> not later than 48 hours to avoid deactivation.,Attention: Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> not later than 48 hours to avoid deactivation.,1,alert,authority,v2
"Chale, Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo weekend flash draw. To claim, verify your number at <URL>. Yoo!","Chale, Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo weekend flash draw. To claim, verify your number at <URL>. Yoo!",1,promo,greed,v2
9691154709724484 Confirmed. You have withdrawn GHS192.44 from <ACCOUNT> - <NAME> on 2026-05-07 at 11:15:39. Your Telecel Cash balance is GHS85.00.,9691154709724484 Confirmed. You have withdrawn GHS192.44 from <ACCOUNT> - <NAME> on 2026-05-07 at 11:15:39. Your Telecel Cash balance is GHS85.00.,0,legitimate,none,v2
Direct Debit Receipt no: 9060439506546601 confirmed at 8:59 PM. Your account was debited with GHS8.00 to pay 482106 - Inv.Debit. Your account balance is GHS50.00.,Direct Debit Receipt no: 9060439506546601 confirmed at 8:59 PM. Your account was debited with GHS8.00 to pay 482106 - Inv.Debit. Your account balance is GHS50.00.,0,legitimate,none,v2
"4666490550453842 Confirmed. You have withdrawn GHS1,712.38 from <ACCOUNT> - <NAME> on 2026-01-28 at 12:46:18. Your Telecel Cash balance is GHS50.00.","4666490550453842 Confirmed. You have withdrawn GHS1,712.38 from <ACCOUNT> - <NAME> on 2026-01-28 at 12:46:18. Your Telecel Cash balance is GHS50.00.",0,legitimate,none,v2
Direct Debit Receipt no: 8434744230338483 confirmed at 5:31 PM. Your account was debited with GHS8.00 to pay 621699 - Inv.Debit. Your account balance is GHS10.00.,Direct Debit Receipt no: 8434744230338483 confirmed at 5:31 PM. Your account was debited with GHS8.00 to pay 621699 - Inv.Debit. Your account balance is GHS10.00.,0,legitimate,none,v2
"5649325635236905 Confirmed. You have withdrawn GHS2,899.25 from <ACCOUNT> - <NAME> on 2026-06-03 at 02:40:59. Your Telecel Cash balance is GHS197.48.","5649325635236905 Confirmed. You have withdrawn GHS2,899.25 from <ACCOUNT> - <NAME> on 2026-06-03 at 02:40:59. Your Telecel Cash balance is GHS197.48.",0,legitimate,none,v2
Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Now now!,Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Now now!,1,reversal,authority,v2
6408319608413776 Confirmed. You have withdrawn GHS2.00 from <ACCOUNT> - <NAME> on 2026-02-13 at 15:59:57. Your Telecel Cash balance is GHS172.35.,6408319608413776 Confirmed. You have withdrawn GHS2.00 from <ACCOUNT> - <NAME> on 2026-02-13 at 15:59:57. Your Telecel Cash balance is GHS172.35.,0,legitimate,none,v2
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. This is urgent.","Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. This is urgent.",1,reversal,reciprocity,v2
IMPORTANT: EI! OFFICIAL MTN MOMO RESULT: YOUR NUMBER PLACED 1ST AND WON <AMOUNT>. A ONE-TIME ACTIVATION FEE OF <AMOUNT> IS REQUIRED TO RELEASE THE FUNDS. PAY VIA <URL>. KEEP THIS CONFIDENTIAL. ACT NOW.,IMPORTANT: EI! OFFICIAL MTN MOMO RESULT: YOUR NUMBER PLACED 1ST AND WON <AMOUNT>. A ONE-TIME ACTIVATION FEE OF <AMOUNT> IS REQUIRED TO RELEASE THE FUNDS. PAY VIA <URL>. KEEP THIS CONFIDENTIAL. ACT NOW.,1,promo,greed,v2
1827975662379193 Confirmed. You have withdrawn GHS150.63 from <ACCOUNT> - <NAME> on 2026-05-24 at 12:02:50. Your Telecel Cash balance is GHS50.00.,1827975662379193 Confirmed. You have withdrawn GHS150.63 from <ACCOUNT> - <NAME> on 2026-05-24 at 12:02:50. Your Telecel Cash balance is GHS50.00.,0,legitimate,none,v2
"6883726747995135 Confirmed. You have withdrawn GHS2,068.46 from <ACCOUNT> - <NAME> on 2026-07-10 at 12:33:28. Your Telecel Cash balance is GHS20.00.","6883726747995135 Confirmed. You have withdrawn GHS2,068.46 from <ACCOUNT> - <NAME> on 2026-07-10 at 12:33:28. Your Telecel Cash balance is GHS20.00.",0,legitimate,none,v2
8238017075515293 Confirmed. You have withdrawn GHS812.12 from <ACCOUNT> - <NAME> on 2026-03-10 at 20:24:55. Your Telecel Cash balance is GHS255.41.,8238017075515293 Confirmed. You have withdrawn GHS812.12 from <ACCOUNT> - <NAME> on 2026-03-10 at 20:24:55. Your Telecel Cash balance is GHS255.41.,0,legitimate,none,v2
2192715184459949 Confirmed. You have withdrawn GHS268.85 from <ACCOUNT> - <NAME> on 2026-02-16 at 08:29:02. Your Telecel Cash balance is GHS38.00.,2192715184459949 Confirmed. You have withdrawn GHS268.85 from <ACCOUNT> - <NAME> on 2026-02-16 at 08:29:02. Your Telecel Cash balance is GHS38.00.,0,legitimate,none,v2
"Notice: Boss, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.","Notice: Boss, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.",1,alert,authority,v2
Please note: Consolidated Bank: Your number has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> right away to restore access. This is urgent.,Please note: Consolidated Bank: Your number has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> right away to restore access. This is urgent.,1,alert,authority,v2
"5352615192243498 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs10 - 1 days to <PHONE> on 2026-05-02 has been received at 02:29:13. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS3.00.",5352615192243498 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs10 - 1 days to <PHONE> on 2026-05-02 has been received at 02:29:13. GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS3.00.,0,legitimate,none,v2
"2710682714520358 Confirmed. You have withdrawn GHS1,358.09 from <ACCOUNT> - <NAME> on 2026-05-14 at 10:43:34. Your Telecel Cash balance is GHS114.99.","2710682714520358 Confirmed. You have withdrawn GHS1,358.09 from <ACCOUNT> - <NAME> on 2026-05-14 at 10:43:34. Your Telecel Cash balance is GHS114.99.",0,legitimate,none,v2
Direct Debit Receipt no: 6689893995678638 confirmed at 9:41 AM. Your account was debited with GHS258.45 to pay 893404 - Inv.Debit. Your account balance is GHS10.00.,Direct Debit Receipt no: 6689893995678638 confirmed at 9:41 AM. Your account was debited with GHS258.45 to pay 893404 - Inv.Debit. Your account balance is GHS10.00.,0,legitimate,none,v2
"Dear customer, Chale, AirtelTigo: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Reply to confirm.","Dear customer, Chale, AirtelTigo: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Reply to confirm.",1,alert,fear,v2
Please MTN MoMo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Thank you.,Please MTN MoMo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Thank you.,1,alert,urgency,v2
"Dear customer, FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Yoo!","Dear customer, FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Yoo!",1,promo,scarcity,v2
Notice: FINAL NOTICE: Your <AMOUNT> prize from Telecel Cash expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,Notice: FINAL NOTICE: Your <AMOUNT> prize from Telecel Cash expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
"Charley, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Wai! This is urgent.","Charley, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Wai! This is urgent.",1,promo,curiosity,v2
"Zenith ALERT: A withdrawal of <AMOUNT> is being processed from your profile. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Zenith ALERT: A withdrawal of <AMOUNT> is being processed from your profile. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"1749128439476432 Confirmed. GHS85.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-24 at 04:24:04. Your Telecel Cash balance is GHS45.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: data. 
Sendi k3k3!",1749128439476432 Confirmed. GHS85.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-24 at 04:24:04. Your Telecel Cash balance is GHS45.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: data. Sendi k3k3!,0,legitimate,none,v2
"Important: Stanbic ALERT: A withdrawal of <AMOUNT> is being processed from your wallet. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Act now.","Important: Stanbic ALERT: A withdrawal of <AMOUNT> is being processed from your wallet. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Act now.",1,alert,fear,v2
"Notice: Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Ghana loyalty bonanza. To claim, verify your number at <URL>.","Notice: Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Ghana loyalty bonanza. To claim, verify your number at <URL>.",1,promo,greed,v2
"Dear customer, Ei! Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.","Dear customer, Ei! Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.",1,alert,authority,v2
"7059599874229771 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs3 - 3 days to <PHONE> on 2026-03-20 has been received at 07:49:08. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS32.00.",7059599874229771 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs3 - 3 days to <PHONE> on 2026-03-20 has been received at 07:49:08. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS32.00.,0,legitimate,none,v2
"Attention: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, do well to send it to <PHONE> now so I can close the complaint. Thank you. Act now.","Attention: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, do well to send it to <PHONE> now so I can close the complaint. Thank you. Act now.",1,reversal,commitment,v2
"1590465385399217 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs5 - 3 days to <PHONE> on 2026-02-13 has been received at 03:12:43. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS38.00.",1590465385399217 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs5 - 3 days to <PHONE> on 2026-02-13 has been received at 03:12:43. GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS38.00.,0,legitimate,none,v2
4596085854438549 Confirmed. You have withdrawn GHS5.00 from <ACCOUNT> - <NAME> on 2026-06-04 at 22:37:06. Your Telecel Cash balance is GHS5.00.,4596085854438549 Confirmed. You have withdrawn GHS5.00 from <ACCOUNT> - <NAME> on 2026-06-04 at 22:37:06. Your Telecel Cash balance is GHS5.00.,0,legitimate,none,v2
"Important: Massa, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty.","Important: Massa, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty.",1,reversal,reciprocity,v2
"Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo festive mega promo. To claim, verify your number at <URL>.","Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo festive mega promo. To claim, verify your number at <URL>.",1,promo,greed,v2
"Ɛyɛ, FINAL NOTICE: Your <AMOUNT> prize from MTN expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.","Ɛyɛ, FINAL NOTICE: Your <AMOUNT> prize from MTN expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.",1,promo,scarcity,v2
Direct Debit Receipt no: 8461345362115222 confirmed at 5:07 PM. Your account was debited with GHS158.94 to pay 615827 - Inv.Debit. Your account balance is GHS20.00.,Direct Debit Receipt no: 8461345362115222 confirmed at 5:07 PM. Your account was debited with GHS158.94 to pay 615827 - Inv.Debit. Your account balance is GHS20.00.,0,legitimate,none,v2
"Please note: Congratulations <NAME>! Your line has been awarded <AMOUNT> in the Telecel weekend flash draw. To withdraw, re-verify your number at <URL>.","Please note: Congratulations <NAME>! Your line has been awarded <AMOUNT> in the Telecel weekend flash draw. To withdraw, re-verify your number at <URL>.",1,promo,greed,v2
"Ɛyɛ, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, pls send it to <PHONE> now so I can close the complaint. Thank you.","Ɛyɛ, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, pls send it to <PHONE> now so I can close the complaint. Thank you.",1,reversal,commitment,v2
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, do well to send it to <PHONE> now so I can close the complaint. Thank you. Thank you.","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, do well to send it to <PHONE> now so I can close the complaint. Thank you. Thank you.",1,reversal,commitment,v2
"Please Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Ghana loyalty bonanza. To claim, verify your number at <URL>. Ei! This is urgent.","Please Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Ghana loyalty bonanza. To claim, verify your number at <URL>. Ei! This is urgent.",1,promo,greed,v2
"1311844035187864 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-07-03 has been received at 01:05:44. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS163.11.",1311844035187864 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-07-03 has been received at 01:05:44. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS163.11.,0,legitimate,none,v2
6511055693529836 Confirmed. You have withdrawn GHS28.50 from <ACCOUNT> - <NAME> on 2026-02-27 at 13:57:08. Your Telecel Cash balance is GHS2.00.,6511055693529836 Confirmed. You have withdrawn GHS28.50 from <ACCOUNT> - <NAME> on 2026-02-27 at 13:57:08. Your Telecel Cash balance is GHS2.00.,0,legitimate,none,v2
