text,normalized_text,label,category,mechanism,source_file
Direct Debit Receipt no: 4625432103417698 confirmed at 9:57 PM. Your account was debited with GHS217.19 to pay 279453 - Inv.Debit. Your account balance is GHS50.00.,Direct Debit Receipt no: 4625432103417698 confirmed at 9:57 PM. Your account was debited with GHS217.19 to pay 279453 - Inv.Debit. Your account balance is GHS50.00.,0,legitimate,none,v2
"Boss, Telecel Ghana: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Wai!","Boss, Telecel Ghana: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Wai!",1,promo,social_proof,v2
Direct Debit Receipt no: 7679700389037011 confirmed at 2:24 AM. Your account was debited with GHS296.97 to pay 308812 - Inv.Debit. Your account balance is GHS32.00.,Direct Debit Receipt no: 7679700389037011 confirmed at 2:24 AM. Your account was debited with GHS296.97 to pay 308812 - Inv.Debit. Your account balance is GHS32.00.,0,legitimate,none,v2
Failed. Your Transfer of GHS2.00 to <ACCOUNT> - <NAME> on 2026-07-25 at 11:36:59 was unsuccessful. Your Telecel Cash balance is GHS20.00. Please try again.,Failed. Your Transfer of GHS2.00 to <ACCOUNT> - <NAME> on 2026-07-25 at 11:36:59 was unsuccessful. Your Telecel Cash balance is GHS20.00. Please try again.,0,legitimate,none,v2
Important: MTN: Your wallet has been temporarily put on hold due to suspicious activity. Call our verification desk on <PHONE> now to restore access.,Important: MTN: Your wallet has been temporarily put on hold due to suspicious activity. Call our verification desk on <PHONE> now to restore access.,1,alert,authority,v2
"Dear customer, Massa, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Chale! Do not ignore.","Dear customer, Massa, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Chale! Do not ignore.",1,reversal,scarcity,v2
"4168459466196048 Confirmed. You have received GHS3.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-02-01 at 06:37:17. Your Telecel Cash balance is GHS38.00.
Ref: boat.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",4168459466196048 Confirmed. You have received GHS3.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-02-01 at 06:37:17. Your Telecel Cash balance is GHS38.00. Ref: boat. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
Direct Debit Receipt no: 4739810693458065 confirmed at 5:38 PM. Your account was debited with GHS150.98 to pay 834567 - Inv.Debit. Your account balance is GHS3.00.,Direct Debit Receipt no: 4739810693458065 confirmed at 5:38 PM. Your account was debited with GHS150.98 to pay 834567 - Inv.Debit. Your account balance is GHS3.00.,0,legitimate,none,v2
Failed. Your Transfer of GHS277.23 to <ACCOUNT> - <NAME> on 2026-06-12 at 08:35:19 was unsuccessful. Your Telecel Cash balance is GHS30.00. Please try again.,Failed. Your Transfer of GHS277.23 to <ACCOUNT> - <NAME> on 2026-06-12 at 08:35:19 was unsuccessful. Your Telecel Cash balance is GHS30.00. Please try again.,0,legitimate,none,v2
"9418615323004297 Confirmed. You have received GHS145.02 from <ACCOUNT>-<NAME>  on 2026-02-01 at 15:41:28. Your Telecel Cash balance is GHS3,436.35.
Ref: GIPS Transfer","9418615323004297 Confirmed. You have received GHS145.02 from <ACCOUNT>-<NAME> on 2026-02-01 at 15:41:28. Your Telecel Cash balance is GHS3,436.35. Ref: GIPS Transfer",0,legitimate,none,v2
Direct Debit Receipt no: 6388912959476104 confirmed at 1:51 PM. Your account was debited with GHS207.64 to pay 889415 - Inv.Debit. Your account balance is GHS91.50.,Direct Debit Receipt no: 6388912959476104 confirmed at 1:51 PM. Your account was debited with GHS207.64 to pay 889415 - Inv.Debit. Your account balance is GHS91.50.,0,legitimate,none,v2
Please note: FINAL NOTICE: Your <AMOUNT> prize from MTN Ghana expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight.,Please note: FINAL NOTICE: Your <AMOUNT> prize from MTN Ghana expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
Failed. Your Transfer of GHS129.95 to <ACCOUNT> - <NAME> on 2026-05-26 at 23:55:24 was unsuccessful. Your Telecel Cash balance is GHS3.00. Please try again.,Failed. Your Transfer of GHS129.95 to <ACCOUNT> - <NAME> on 2026-05-26 at 23:55:24 was unsuccessful. Your Telecel Cash balance is GHS3.00. Please try again.,0,legitimate,none,v2
Attention: NIA: Your records require mandatory re-verification. Update your Ghana Card and number details at <URL> within 48 hours to avoid deactivation.,Attention: NIA: Your records require mandatory re-verification. Update your Ghana Card and number details at <URL> within 48 hours to avoid deactivation.,1,alert,authority,v2
TELECEL SYSTEM NOTICE: <AMOUNT> WAS ERRONEOUSLY CREDITED TO YOUR WALLET DUE TO A NETWORK GLITCH. YOU ARE REQUIRED TO REVERSE IT TO <PHONE> WITHIN 30 MINUTES OR YOUR ACCOUNT WILL BE FLAGGED FOR FRAUD REVIEW. THIS IS URGENT.,TELECEL SYSTEM NOTICE: <AMOUNT> WAS ERRONEOUSLY CREDITED TO YOUR WALLET DUE TO A NETWORK GLITCH. YOU ARE REQUIRED TO REVERSE IT TO <PHONE> WITHIN 30 MINUTES OR YOUR ACCOUNT WILL BE FLAGGED FOR FRAUD REVIEW. THIS IS URGENT.,1,reversal,authority,v2
1497083579686280 Confirmed. You bought GHS247.82 of airtime for <PHONE> on 2026-06-26 at 09:44:13. Your Telecel Cash balance is GHS323.18.,1497083579686280 Confirmed. You bought GHS247.82 of airtime for <PHONE> on 2026-06-26 at 09:44:13. Your Telecel Cash balance is GHS323.18.,0,legitimate,none,v2
"Charley, Telecel ALERT: A withdrawal of <AMOUNT> is being processed from your number. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Charley, Telecel ALERT: A withdrawal of <AMOUNT> is being processed from your number. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"Dear customer, SSNIT: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.","Dear customer, SSNIT: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.",1,alert,authority,v2
"Attention: Chale, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us.","Attention: Chale, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us.",1,reversal,scarcity,v2
MTN MoMo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your number will be flagged for fraud review. Akwaaba.,MTN MoMo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your number will be flagged for fraud review. Akwaaba.,1,reversal,authority,v2
"Transaction ID: 7133726078872102 confirmed from 555. You have received airtime of GHS3,138.49 from <ACCOUNT> - <NAME> on 2026-01-11 at 12:51:04.","Transaction ID: 7133726078872102 confirmed from 555. You have received airtime of GHS3,138.49 from <ACCOUNT> - <NAME> on 2026-01-11 at 12:51:04.",0,legitimate,none,v2
"9014089104202293 Confirmed. You have received GHS302.44 from <ACCOUNT>-<NAME>  on 2026-03-20 at 01:49:16. Your Telecel Cash balance is GHS239.16.
Ref: GIPS Transfer",9014089104202293 Confirmed. You have received GHS302.44 from <ACCOUNT>-<NAME> on 2026-03-20 at 01:49:16. Your Telecel Cash balance is GHS239.16. Ref: GIPS Transfer,0,legitimate,none,v2
"Ei! MTN MoMo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.","Ei! MTN MoMo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",1,promo,social_proof,v2
"Please Telecel Cash: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Do not ignore.","Please Telecel Cash: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Do not ignore.",1,alert,fear,v2
Transaction ID: 6169692009541378 confirmed from 555. You have received airtime of GHS50.00 from <ACCOUNT> - <NAME> on 2026-04-13 at 05:57:21.,Transaction ID: 6169692009541378 confirmed from 555. You have received airtime of GHS50.00 from <ACCOUNT> - <NAME> on 2026-04-13 at 05:57:21.,0,legitimate,none,v2
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty. Thank you.","Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty. Thank you.",1,reversal,reciprocity,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. I am a student and that was my whole semester's chop money. Kindly send it back to <PHONE>. Now now! This is urgent.","Please <NAME>, I mistakenly sent <AMOUNT> to your number. I am a student and that was my whole semester's chop money. Kindly send it back to <PHONE>. Now now! This is urgent.",1,reversal,sympathy,v2
Transaction ID: 6887974633913688 confirmed from 555. You have received airtime of GHS45.00 from <ACCOUNT> - <NAME> on 2026-03-26 at 20:27:08.,Transaction ID: 6887974633913688 confirmed from 555. You have received airtime of GHS45.00 from <ACCOUNT> - <NAME> on 2026-03-26 at 20:27:08.,0,legitimate,none,v2
You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Medaase!,You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Medaase!,1,promo,curiosity,v2
GTBank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Yoo!,GTBank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Yoo!,1,alert,authority,v2
"4015370219937750 Confirmed. You have received GHS38.00 from <ACCOUNT>-<NAME>  on 2026-02-10 at 06:34:16. Your Telecel Cash balance is GHS2,586.45.
Ref: GIPS Transfer","4015370219937750 Confirmed. You have received GHS38.00 from <ACCOUNT>-<NAME> on 2026-02-10 at 06:34:16. Your Telecel Cash balance is GHS2,586.45. Ref: GIPS Transfer",0,legitimate,none,v2
"4428758217703700 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs10 - 1 days to <PHONE> on 2026-04-22 has been received at 21:59:27. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS300.32.",4428758217703700 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs10 - 1 days to <PHONE> on 2026-04-22 has been received at 21:59:27. GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS300.32.,0,legitimate,none,v2
"Failed. Your Transfer of GHS2,056.19 to <ACCOUNT> - <NAME> on 2026-05-21 at 05:41:21 was unsuccessful. Your Telecel Cash balance is GHS85.00. Please try again.","Failed. Your Transfer of GHS2,056.19 to <ACCOUNT> - <NAME> on 2026-05-21 at 05:41:21 was unsuccessful. Your Telecel Cash balance is GHS85.00. Please try again.",0,legitimate,none,v2
Transaction ID: 9303019895801502 confirmed from 555. You have received airtime of GHS2.00 from <ACCOUNT> - <NAME> on 2026-01-26 at 22:35:04.,Transaction ID: 9303019895801502 confirmed from 555. You have received airtime of GHS2.00 from <ACCOUNT> - <NAME> on 2026-01-26 at 22:35:04.,0,legitimate,none,v2
4310320464921044 Confirmed. You bought GHS281.17 of airtime for <PHONE> on 2026-05-19 at 11:02:47. Your Telecel Cash balance is GHS888.88.,4310320464921044 Confirmed. You bought GHS281.17 of airtime for <PHONE> on 2026-05-19 at 11:02:47. Your Telecel Cash balance is GHS888.88.,0,legitimate,none,v2
"6028749048730568 Confirmed. You have received GHS214.95 from <ACCOUNT> - <NAME> on 2026-06-27 at 13:56:22. Your Telecel Cash balance is GHS8.00. Reference: fees.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",6028749048730568 Confirmed. You have received GHS214.95 from <ACCOUNT> - <NAME> on 2026-06-27 at 13:56:22. Your Telecel Cash balance is GHS8.00. Reference: fees. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Do not ignore.,You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Do not ignore.,1,promo,curiosity,v2
ADB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number. Medaase!,ADB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number. Medaase!,1,alert,urgency,v2
"1625990965215483 Confirmed. You have received GHS2.00 from <ACCOUNT>-<NAME>  on 2026-03-18 at 12:37:47. Your Telecel Cash balance is GHS679.85.
Ref: GIPS Transfer",1625990965215483 Confirmed. You have received GHS2.00 from <ACCOUNT>-<NAME> on 2026-03-18 at 12:37:47. Your Telecel Cash balance is GHS679.85. Ref: GIPS Transfer,0,legitimate,none,v2
Important: FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight. Chale! Thank you.,Important: FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight. Chale! Thank you.,1,promo,scarcity,v2
"Ɛyɛ, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.","Ɛyɛ, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.",1,promo,curiosity,v2
"1225933325963301 Confirmed. You have received GHS60.00 from <ACCOUNT> - <NAME> on 2026-06-21 at 21:36:13. Your Telecel Cash balance is GHS144.41. Reference: fees.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",1225933325963301 Confirmed. You have received GHS60.00 from <ACCOUNT> - <NAME> on 2026-06-21 at 21:36:13. Your Telecel Cash balance is GHS144.41. Reference: fees. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"Chale, OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.","Chale, OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.",1,promo,greed,v2
Failed. Your Transfer of GHS144.35 to <ACCOUNT> - <NAME> on 2026-01-27 at 00:45:19 was unsuccessful. Your Telecel Cash balance is GHS125.27. Please try again.,Failed. Your Transfer of GHS144.35 to <ACCOUNT> - <NAME> on 2026-01-27 at 00:45:19 was unsuccessful. Your Telecel Cash balance is GHS125.27. Please try again.,0,legitimate,none,v2
Failed. Your Transfer of GHS294.59 to <ACCOUNT> - <NAME> on 2026-07-15 at 13:14:02 was unsuccessful. Your Telecel Cash balance is GHS102.85. Please try again.,Failed. Your Transfer of GHS294.59 to <ACCOUNT> - <NAME> on 2026-07-15 at 13:14:02 was unsuccessful. Your Telecel Cash balance is GHS102.85. Please try again.,0,legitimate,none,v2
Absa: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number. Ei!,Absa: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number. Ei!,1,alert,urgency,v2
"Fidelity: We detected an unauthorized login on your profile. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours.","Fidelity: We detected an unauthorized login on your profile. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"Sister, Telecel: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.","Sister, Telecel: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.",1,promo,social_proof,v2
Failed. Your Transfer of GHS3.00 to <ACCOUNT> - <NAME> on 2026-04-25 at 08:57:29 was unsuccessful. Your Telecel Cash balance is GHS256.52. Please try again.,Failed. Your Transfer of GHS3.00 to <ACCOUNT> - <NAME> on 2026-04-25 at 08:57:29 was unsuccessful. Your Telecel Cash balance is GHS256.52. Please try again.,0,legitimate,none,v2
"3940201052867562 Confirmed. You have received GHS882.33 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-03-20 at 05:33:35. Your Telecel Cash balance is GHS2,414.34.
Ref: 1.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","3940201052867562 Confirmed. You have received GHS882.33 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-03-20 at 05:33:35. Your Telecel Cash balance is GHS2,414.34. Ref: 1. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
Telecel Cash SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your line will be flagged for fraud review.,Telecel Cash SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your line will be flagged for fraud review.,1,reversal,authority,v2
Transaction ID: 7872912047162976 confirmed from 555. You have received airtime of GHS20.00 from <ACCOUNT> - <NAME> on 2026-03-17 at 18:02:34.,Transaction ID: 7872912047162976 confirmed from 555. You have received airtime of GHS20.00 from <ACCOUNT> - <NAME> on 2026-03-17 at 18:02:34.,0,legitimate,none,v2
OFFICIAL MTN RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,OFFICIAL MTN RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,1,promo,greed,v2
"8555943807599312 Confirmed. GHS85.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-10 at 16:01:03. Your Telecel Cash balance is GHS2,206.65. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: boat. 
Sendi k3k3!","8555943807599312 Confirmed. GHS85.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-10 at 16:01:03. Your Telecel Cash balance is GHS2,206.65. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: boat. Sendi k3k3!",0,legitimate,none,v2
"6554064640018081 Confirmed. You bought GHS334.98 of airtime for <PHONE> on 2026-03-22 at 03:53:40. Your Telecel Cash balance is GHS2,232.38.","6554064640018081 Confirmed. You bought GHS334.98 of airtime for <PHONE> on 2026-03-22 at 03:53:40. Your Telecel Cash balance is GHS2,232.38.",0,legitimate,none,v2
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Ei!","Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Ei!",1,reversal,reciprocity,v2
"Congratulations <NAME>! Your line has been selected for <AMOUNT> in the AirtelTigo anniversary draw. To redeem, re-verify your number at <URL>.","Congratulations <NAME>! Your line has been selected for <AMOUNT> in the AirtelTigo anniversary draw. To redeem, re-verify your number at <URL>.",1,promo,greed,v2
Please OFFICIAL TELECEL GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Akwaaba.,Please OFFICIAL TELECEL GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Akwaaba.,1,promo,greed,v2
Direct Debit Receipt no: 8640578508105352 confirmed at 3:12 AM. Your account was debited with GHS15.00 to pay 431615 - Inv.Debit. Your account balance is GHS32.00.,Direct Debit Receipt no: 8640578508105352 confirmed at 3:12 AM. Your account was debited with GHS15.00 to pay 431615 - Inv.Debit. Your account balance is GHS32.00.,0,legitimate,none,v2
"Chale, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Reply to confirm.","Chale, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Reply to confirm.",1,reversal,reciprocity,v2
SSNIT: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Thank you.,SSNIT: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Thank you.,1,alert,authority,v2
1124809643659036 Confirmed. You bought GHS2.00 of airtime for <PHONE> on 2026-04-06 at 09:47:02. Your Telecel Cash balance is GHS10.00.,1124809643659036 Confirmed. You bought GHS2.00 of airtime for <PHONE> on 2026-04-06 at 09:47:02. Your Telecel Cash balance is GHS10.00.,0,legitimate,none,v2
Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> in the next 48 hours to avoid deactivation.,Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> in the next 48 hours to avoid deactivation.,1,alert,authority,v2
"4236933227315416 Confirmed. GHS140.74 sent to <ACCOUNT> - <NAME> on 2026-02-23 at 02:40:10. Your Telecel Cash balance is GHS250.13. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: fees.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",4236933227315416 Confirmed. GHS140.74 sent to <ACCOUNT> - <NAME> on 2026-02-23 at 02:40:10. Your Telecel Cash balance is GHS250.13. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: fees. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"8519746187515460 Confirmed. You have received GHS15.00 from <ACCOUNT>-<NAME>  on 2026-03-13 at 17:32:32. Your Telecel Cash balance is GHS2,986.04.
Ref: GIPS Transfer","8519746187515460 Confirmed. You have received GHS15.00 from <ACCOUNT>-<NAME> on 2026-03-13 at 17:32:32. Your Telecel Cash balance is GHS2,986.04. Ref: GIPS Transfer",0,legitimate,none,v2
"9447481215302357 Confirmed. You have received GHS85.00 from <ACCOUNT>-<NAME>  on 2026-02-26 at 01:23:53. Your Telecel Cash balance is GHS28.50.
Ref: GIPS Transfer",9447481215302357 Confirmed. You have received GHS85.00 from <ACCOUNT>-<NAME> on 2026-02-26 at 01:23:53. Your Telecel Cash balance is GHS28.50. Ref: GIPS Transfer,0,legitimate,none,v2
"4583402831150229 Confirmed. You have received GHS386.06 from <ACCOUNT>-<NAME>  on 2026-07-13 at 20:23:58. Your Telecel Cash balance is GHS20.00.
Ref: GIPS Transfer",4583402831150229 Confirmed. You have received GHS386.06 from <ACCOUNT>-<NAME> on 2026-07-13 at 20:23:58. Your Telecel Cash balance is GHS20.00. Ref: GIPS Transfer,0,legitimate,none,v2
"Boss, Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Ghana anniversary draw. To claim, verify your number at <URL>. Do fast.","Boss, Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Ghana anniversary draw. To claim, verify your number at <URL>. Do fast.",1,promo,greed,v2
"PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. IT WAS MONEY MY CHURCH CONTRIBUTED FOR A FUNERAL. KINDLY REFUND IT TO <PHONE>.","PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. IT WAS MONEY MY CHURCH CONTRIBUTED FOR A FUNERAL. KINDLY REFUND IT TO <PHONE>.",1,reversal,sympathy,v2
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it to me to <PHONE>. God bless you for your honesty. Wai!","Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it to me to <PHONE>. God bless you for your honesty. Wai!",1,reversal,reciprocity,v2
Direct Debit Receipt no: 9441589744564132 confirmed at 4:33 PM. Your account was debited with GHS2.00 to pay 600519 - Inv.Debit. Your account balance is GHS237.04.,Direct Debit Receipt no: 9441589744564132 confirmed at 4:33 PM. Your account was debited with GHS2.00 to pay 600519 - Inv.Debit. Your account balance is GHS237.04.,0,legitimate,none,v2
"2763781516664584 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs5 - 3 days to <PHONE> on 2026-01-18 has been received at 02:12:05. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS2,389.90.","2763781516664584 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs5 - 3 days to <PHONE> on 2026-01-18 has been received at 02:12:05. GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS2,389.90.",0,legitimate,none,v2
"Boss, MTN MoMo: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Now now! This is urgent.","Boss, MTN MoMo: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Now now! This is urgent.",1,promo,social_proof,v2
"Notice: WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us.","Notice: WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us.",1,reversal,scarcity,v2
"Telecel Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Chale!","Telecel Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Chale!",1,promo,social_proof,v2
"Please note: Massa, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.","Please note: Massa, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.",1,alert,authority,v2
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you. Wai!","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you. Wai!",1,reversal,commitment,v2
"Notice: AirtelTigo Money: We detected an unauthorized login on your number. If this wasn't you, secure it at once at <URL> or your wallet will be frozen in 2 hours.","Notice: AirtelTigo Money: We detected an unauthorized login on your number. If this wasn't you, secure it at once at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"Sister, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Reply to confirm.","Sister, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Reply to confirm.",1,promo,curiosity,v2
