text,normalized_text,label,category,mechanism,source_file
"7980213781747052 Confirmed. You have received GHS2,034.77 from <ACCOUNT> - <NAME> on 2026-01-05 at 18:02:06. Your Telecel Cash balance is GHS3,259.73. Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.","7980213781747052 Confirmed. You have received GHS2,034.77 from <ACCOUNT> - <NAME> on 2026-01-05 at 18:02:06. Your Telecel Cash balance is GHS3,259.73. Reference: 1. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",0,legitimate,none,v2
"Access Bank: We detected an unauthorized login on your profile. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.","Access Bank: We detected an unauthorized login on your profile. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"Charley, Consolidated Bank: We detected an unauthorized login on your wallet. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours.","Charley, Consolidated Bank: We detected an unauthorized login on your wallet. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"Ɛyɛ, Please <NAME>, I mistakenly sent <AMOUNT> to your number. that was my last money for my mother's dialysis. I beg transfer it back to <PHONE>. Thank you.","Ɛyɛ, Please <NAME>, I mistakenly sent <AMOUNT> to your number. that was my last money for my mother's dialysis. I beg transfer it back to <PHONE>. Thank you.",1,reversal,sympathy,v2
"Important: Broni, Access Bank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Reply to confirm.","Important: Broni, Access Bank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Reply to confirm.",1,alert,authority,v2
"5685479870528635 Confirmed. You have received GHS127.48 from your <NAME> account on 2026-07-25 at 05:08:27. Your Telecel Cash balance is GHS1,748.80.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","5685479870528635 Confirmed. You have received GHS127.48 from your <NAME> account on 2026-07-25 at 05:08:27. Your Telecel Cash balance is GHS1,748.80. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
"Charley, AirtelTigo Money: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Do fast. This is urgent.","Charley, AirtelTigo Money: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Do fast. This is urgent.",1,promo,social_proof,v2
"Failed. Your Transfer of GHS207.64 to <ACCOUNT> - <NAME> on 2026-01-13 at 06:46:36 was unsuccessful. Your Telecel Cash balance is GHS2,135.15. Please try again.","Failed. Your Transfer of GHS207.64 to <ACCOUNT> - <NAME> on 2026-01-13 at 06:46:36 was unsuccessful. Your Telecel Cash balance is GHS2,135.15. Please try again.",0,legitimate,none,v2
"TELECEL CASH: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR ACCOUNT. IF THIS WASN'T YOU, SECURE IT IMMEDIATELY AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS. AKWAABA.","TELECEL CASH: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR ACCOUNT. IF THIS WASN'T YOU, SECURE IT IMMEDIATELY AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS. AKWAABA.",1,alert,fear,v2
FINAL NOTICE: YOUR <AMOUNT> PRIZE FROM MTN EXPIRES IN 1 HOUR. COLLECT NOW AT <URL> — UNCLAIMED FUNDS RETURN TO THE POOL AT MIDNIGHT.,FINAL NOTICE: YOUR <AMOUNT> PRIZE FROM MTN EXPIRES IN 1 HOUR. COLLECT NOW AT <URL> — UNCLAIMED FUNDS RETURN TO THE POOL AT MIDNIGHT.,1,promo,scarcity,v2
Failed. Your Transfer of GHS85.00 to <ACCOUNT> - <NAME> on 2026-07-24 at 06:47:53 was unsuccessful. Your Telecel Cash balance is GHS154.17. Please try again.,Failed. Your Transfer of GHS85.00 to <ACCOUNT> - <NAME> on 2026-07-24 at 06:47:53 was unsuccessful. Your Telecel Cash balance is GHS154.17. Please try again.,0,legitimate,none,v2
"Republic Bank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Chale!","Republic Bank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Chale!",1,alert,fear,v2
Failed. Your Transfer of GHS10.00 to <ACCOUNT> - <NAME> on 2026-03-24 at 07:07:39 was unsuccessful. Your Telecel Cash balance is GHS85.00. Please try again.,Failed. Your Transfer of GHS10.00 to <ACCOUNT> - <NAME> on 2026-03-24 at 07:07:39 was unsuccessful. Your Telecel Cash balance is GHS85.00. Please try again.,0,legitimate,none,v2
Transaction ID: 6348742327729593 confirmed from 555. You have received airtime of GHS85.00 from <ACCOUNT> - <NAME> on 2026-07-02 at 04:02:42.,Transaction ID: 6348742327729593 confirmed from 555. You have received airtime of GHS85.00 from <ACCOUNT> - <NAME> on 2026-07-02 at 04:02:42.,0,legitimate,none,v2
Please note: Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,Please note: Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,1,reversal,authority,v2
"Telecel ALERT: A withdrawal of <AMOUNT> is being processed from your number. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. This is urgent.","Telecel ALERT: A withdrawal of <AMOUNT> is being processed from your number. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. This is urgent.",1,alert,fear,v2
"2505967297459537 Confirmed. You have received GHS38.00 from <ACCOUNT>-<NAME>  on 2026-01-22 at 23:48:35. Your Telecel Cash balance is GHS28.50.
Ref: GIPS Transfer",2505967297459537 Confirmed. You have received GHS38.00 from <ACCOUNT>-<NAME> on 2026-01-22 at 23:48:35. Your Telecel Cash balance is GHS28.50. Ref: GIPS Transfer,0,legitimate,none,v2
"WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Wai! This is urgent.","WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Wai! This is urgent.",1,reversal,scarcity,v2
"Charley, Telecel Cash: We detected an unauthorized login on your profile. If this wasn't you, secure it at once at <URL> or your wallet will be frozen in 2 hours.","Charley, Telecel Cash: We detected an unauthorized login on your profile. If this wasn't you, secure it at once at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"3536547950483274 Confirmed. You have received GHS8.00 from <ACCOUNT>-<NAME>  on 2026-04-02 at 19:00:53. Your Telecel Cash balance is GHS45.00.
Ref: GIPS Transfer",3536547950483274 Confirmed. You have received GHS8.00 from <ACCOUNT>-<NAME> on 2026-04-02 at 19:00:53. Your Telecel Cash balance is GHS45.00. Ref: GIPS Transfer,0,legitimate,none,v2
SSNIT: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.,SSNIT: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.,1,alert,authority,v2
"5185799202622610 Confirmed. You have received GHS38.00 from your <NAME> account on 2026-06-22 at 10:07:19. Your Telecel Cash balance is GHS216.44.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",5185799202622610 Confirmed. You have received GHS38.00 from your <NAME> account on 2026-06-22 at 10:07:19. Your Telecel Cash balance is GHS216.44. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"6227332700117148 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-07-18 has been received at 18:54:10. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS30.00.",6227332700117148 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-07-18 has been received at 18:54:10. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS30.00.,0,legitimate,none,v2
"6826658931513313 Confirmed. You have received GHS28.50 from <ACCOUNT>-<NAME>  on 2026-05-05 at 13:51:57. Your Telecel Cash balance is GHS8.00.
Ref: GIPS Transfer",6826658931513313 Confirmed. You have received GHS28.50 from <ACCOUNT>-<NAME> on 2026-05-05 at 13:51:57. Your Telecel Cash balance is GHS8.00. Ref: GIPS Transfer,0,legitimate,none,v2
Notice: OFFICIAL AIRTELTIGO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Reply to confirm.,Notice: OFFICIAL AIRTELTIGO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Reply to confirm.,1,promo,greed,v2
"MTN MoMo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.","MTN MoMo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",1,promo,social_proof,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. that was my last money for my mother's dialysis. Kindly send it back to <PHONE>. Wai! Do not ignore.","Please <NAME>, I mistakenly sent <AMOUNT> to your number. that was my last money for my mother's dialysis. Kindly send it back to <PHONE>. Wai! Do not ignore.",1,reversal,sympathy,v2
"Chale, Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Please send it back to <PHONE>.","Chale, Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Please send it back to <PHONE>.",1,reversal,sympathy,v2
"5263217655700458 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs2 - 30 days to <PHONE> on 2026-07-25 has been received at 00:55:30. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS10.00.",5263217655700458 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs2 - 30 days to <PHONE> on 2026-07-25 has been received at 00:55:30. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS10.00.,0,legitimate,none,v2
"1522284765993646 Confirmed. You bought GHS2,652.73 of airtime for <PHONE> on 2026-07-22 at 03:22:02. Your Telecel Cash balance is GHS294.51.","1522284765993646 Confirmed. You bought GHS2,652.73 of airtime for <PHONE> on 2026-07-22 at 03:22:02. Your Telecel Cash balance is GHS294.51.",0,legitimate,none,v2
"6432454378793543 Confirmed. GHS1,938.06 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-27 at 06:22:37. Your Telecel Cash balance is GHS1,330.97. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: o. 
Sendi k3k3!","6432454378793543 Confirmed. GHS1,938.06 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-27 at 06:22:37. Your Telecel Cash balance is GHS1,330.97. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: o. Sendi k3k3!",0,legitimate,none,v2
"PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. I HAVE NOT EATEN FOR TWO DAYS, I BEG YOU. I BEG SEND IT TO ME TO <PHONE>.","PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. I HAVE NOT EATEN FOR TWO DAYS, I BEG YOU. I BEG SEND IT TO ME TO <PHONE>.",1,reversal,sympathy,v2
Stanbic: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. This is urgent.,Stanbic: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. This is urgent.,1,alert,authority,v2
"8579570901362440 Confirmed. You have received GHS28.50 from <ACCOUNT>-<NAME>  on 2026-02-02 at 22:22:52. Your Telecel Cash balance is GHS10.00.
Ref: GIPS Transfer",8579570901362440 Confirmed. You have received GHS28.50 from <ACCOUNT>-<NAME> on 2026-02-02 at 22:22:52. Your Telecel Cash balance is GHS10.00. Ref: GIPS Transfer,0,legitimate,none,v2
Failed. Your Transfer of GHS45.00 to <ACCOUNT> - <NAME> on 2026-07-05 at 23:03:30 was unsuccessful. Your Telecel Cash balance is GHS8.00. Please try again.,Failed. Your Transfer of GHS45.00 to <ACCOUNT> - <NAME> on 2026-07-05 at 23:03:30 was unsuccessful. Your Telecel Cash balance is GHS8.00. Please try again.,0,legitimate,none,v2
3560793538013233 Confirmed. You bought GHS50.00 of airtime for <PHONE> on 2026-06-23 at 23:13:36. Your Telecel Cash balance is GHS10.00.,3560793538013233 Confirmed. You bought GHS50.00 of airtime for <PHONE> on 2026-06-23 at 23:13:36. Your Telecel Cash balance is GHS10.00.,0,legitimate,none,v2
"Boss, CalBank: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.","Boss, CalBank: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"MTN ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Medaase!","MTN ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Medaase!",1,alert,fear,v2
3550889589954912 Confirmed. You bought GHS321.96 of airtime for <PHONE> on 2026-05-10 at 02:23:16. Your Telecel Cash balance is GHS201.34.,3550889589954912 Confirmed. You bought GHS321.96 of airtime for <PHONE> on 2026-05-10 at 02:23:16. Your Telecel Cash balance is GHS201.34.,0,legitimate,none,v2
"Dear customer, Broni, Stanbic: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.","Dear customer, Broni, Stanbic: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.",1,alert,urgency,v2
"Please note: Congratulations <NAME>! Your line has been selected for <AMOUNT> in the Telecel Ghana festive mega promo. To claim, re-verify your number at <URL>.","Please note: Congratulations <NAME>! Your line has been selected for <AMOUNT> in the Telecel Ghana festive mega promo. To claim, re-verify your number at <URL>.",1,promo,greed,v2
Ecobank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Act now.,Ecobank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Act now.,1,alert,urgency,v2
"Charley, OFFICIAL MTN RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.","Charley, OFFICIAL MTN RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.",1,promo,greed,v2
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and return it to <PHONE>. God bless you for your honesty.","Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and return it to <PHONE>. God bless you for your honesty.",1,reversal,reciprocity,v2
Transaction ID: 7516808980327165 confirmed from 555. You have received airtime of GHS366.45 from <ACCOUNT> - <NAME> on 2026-03-17 at 11:09:18.,Transaction ID: 7516808980327165 confirmed from 555. You have received airtime of GHS366.45 from <ACCOUNT> - <NAME> on 2026-03-17 at 11:09:18.,0,legitimate,none,v2
"Massa, Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> within 48 hours to avoid deactivation.","Massa, Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> within 48 hours to avoid deactivation.",1,alert,authority,v2
"Attention: Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly return it to <PHONE>.","Attention: Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly return it to <PHONE>.",1,reversal,sympathy,v2
"4970982226269400 Confirmed. GHS3.00 sent to <ACCOUNT> - <NAME> on 2026-01-08 at 11:52:50. Your Telecel Cash balance is GHS2,700.73. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!","4970982226269400 Confirmed. GHS3.00 sent to <ACCOUNT> - <NAME> on 2026-01-08 at 11:52:50. Your Telecel Cash balance is GHS2,700.73. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: delivery. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!",0,legitimate,none,v2
Notice: OFFICIAL MTN RESULT: Your number placed 1st and qualified for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,Notice: OFFICIAL MTN RESULT: Your number placed 1st and qualified for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,1,promo,greed,v2
"Please Congratulations <NAME>! Your line has received <AMOUNT> in the Telecel Ghana loyalty bonanza. To claim, re-verify your number at <URL>.","Please Congratulations <NAME>! Your line has received <AMOUNT> in the Telecel Ghana loyalty bonanza. To claim, re-verify your number at <URL>.",1,promo,greed,v2
8384463304303784 Confirmed. You bought GHS10.00 of airtime for <PHONE> on 2026-07-19 at 01:09:12. Your Telecel Cash balance is GHS261.17.,8384463304303784 Confirmed. You bought GHS10.00 of airtime for <PHONE> on 2026-07-19 at 01:09:12. Your Telecel Cash balance is GHS261.17.,0,legitimate,none,v2
"8077702476368234 Confirmed. You have received GHS357.66 from <ACCOUNT> - <NAME> on 2026-03-04 at 02:53:30. Your Telecel Cash balance is GHS85.00. Reference: meraki.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",8077702476368234 Confirmed. You have received GHS357.66 from <ACCOUNT> - <NAME> on 2026-03-04 at 02:53:30. Your Telecel Cash balance is GHS85.00. Reference: meraki. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
Failed. Your Transfer of GHS169.15 to <ACCOUNT> - <NAME> on 2026-06-28 at 01:38:47 was unsuccessful. Your Telecel Cash balance is GHS161.54. Please try again.,Failed. Your Transfer of GHS169.15 to <ACCOUNT> - <NAME> on 2026-06-28 at 01:38:47 was unsuccessful. Your Telecel Cash balance is GHS161.54. Please try again.,0,legitimate,none,v2
"Transaction ID: 2100865963499383 confirmed from 555. You have received airtime of GHS3,087.88 from <ACCOUNT> - <NAME> on 2026-05-01 at 11:48:36.","Transaction ID: 2100865963499383 confirmed from 555. You have received airtime of GHS3,087.88 from <ACCOUNT> - <NAME> on 2026-05-01 at 11:48:36.",0,legitimate,none,v2
"Stanbic ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Yoo!","Stanbic ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Yoo!",1,alert,fear,v2
"Attention: Boss, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Please refund it to <PHONE>. Do fast.","Attention: Boss, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Please refund it to <PHONE>. Do fast.",1,reversal,sympathy,v2
"AirtelTigo ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Now now!","AirtelTigo ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Now now!",1,alert,fear,v2
"Please note: Broni, Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> before 48 hours to avoid deactivation.","Please note: Broni, Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> before 48 hours to avoid deactivation.",1,alert,authority,v2
"Chale, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Wai!","Chale, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Wai!",1,reversal,scarcity,v2
"9673913177160671 Confirmed. You have received GHS1,749.16 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-27 at 18:14:45. Your Telecel Cash balance is GHS2,240.59.
Ref: 1.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","9673913177160671 Confirmed. You have received GHS1,749.16 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-07-27 at 18:14:45. Your Telecel Cash balance is GHS2,240.59. Ref: 1. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
"Ɛyɛ, MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.","Ɛyɛ, MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.",1,promo,social_proof,v2
"7978079183296890 Confirmed. You have received GHS30.00 from <ACCOUNT> - <NAME> on 2026-05-27 at 00:43:35. Your Telecel Cash balance is GHS264.09. Reference: food.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",7978079183296890 Confirmed. You have received GHS30.00 from <ACCOUNT> - <NAME> on 2026-05-27 at 00:43:35. Your Telecel Cash balance is GHS264.09. Reference: food. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"3334106850447106 Confirmed. GHS28.50 sent to <ACCOUNT> - <NAME> on 2026-02-26 at 12:40:53. Your Telecel Cash balance is GHS292.08. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",3334106850447106 Confirmed. GHS28.50 sent to <ACCOUNT> - <NAME> on 2026-02-26 at 12:40:53. Your Telecel Cash balance is GHS292.08. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
6417038821119605 Confirmed. You bought GHS178.81 of airtime for <PHONE> on 2026-07-10 at 05:35:39. Your Telecel Cash balance is GHS5.00.,6417038821119605 Confirmed. You bought GHS178.81 of airtime for <PHONE> on 2026-07-10 at 05:35:39. Your Telecel Cash balance is GHS5.00.,0,legitimate,none,v2
"6070016626534652 Confirmed. You have received GHS290.77 from <ACCOUNT>-<NAME>  on 2026-04-16 at 03:45:49. Your Telecel Cash balance is GHS108.88.
Ref: GIPS Transfer",6070016626534652 Confirmed. You have received GHS290.77 from <ACCOUNT>-<NAME> on 2026-04-16 at 03:45:49. Your Telecel Cash balance is GHS108.88. Ref: GIPS Transfer,0,legitimate,none,v2
"6762743786879954 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-06-25 has been received at 19:25:48. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS28.50.",6762743786879954 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-06-25 has been received at 19:25:48. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS28.50.,0,legitimate,none,v2
1967110503607337 Confirmed. You bought GHS8.00 of airtime for <PHONE> on 2026-04-11 at 01:45:44. Your Telecel Cash balance is GHS387.90.,1967110503607337 Confirmed. You bought GHS8.00 of airtime for <PHONE> on 2026-04-11 at 01:45:44. Your Telecel Cash balance is GHS387.90.,0,legitimate,none,v2
Important: You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.,Important: You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.,1,promo,curiosity,v2
"3294107849288011 Confirmed. GHS389.76 sent to <ACCOUNT> - <NAME> on 2026-06-13 at 10:28:13. Your Telecel Cash balance is GHS20.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: food.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",3294107849288011 Confirmed. GHS389.76 sent to <ACCOUNT> - <NAME> on 2026-06-13 at 10:28:13. Your Telecel Cash balance is GHS20.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: food. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
Important: Republic Bank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,Important: Republic Bank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,1,alert,authority,v2
"Boss, AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.","Boss, AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",1,promo,social_proof,v2
"Failed. Your Transfer of GHS5.00 to <ACCOUNT> - <NAME> on 2026-05-05 at 16:38:19 was unsuccessful. Your Telecel Cash balance is GHS3,432.51. Please try again.","Failed. Your Transfer of GHS5.00 to <ACCOUNT> - <NAME> on 2026-05-05 at 16:38:19 was unsuccessful. Your Telecel Cash balance is GHS3,432.51. Please try again.",0,legitimate,none,v2
"3500601681343538 Confirmed. You have received GHS1,555.10 from your <NAME> account on 2026-05-19 at 08:05:07. Your Telecel Cash balance is GHS1,962.30.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","3500601681343538 Confirmed. You have received GHS1,555.10 from your <NAME> account on 2026-05-19 at 08:05:07. Your Telecel Cash balance is GHS1,962.30. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
AirtelTigo: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Reply to confirm.,AirtelTigo: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Reply to confirm.,1,alert,authority,v2
Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> within 48 hours to avoid deactivation.,Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> within 48 hours to avoid deactivation.,1,alert,authority,v2
"ADB: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.","ADB: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
