text,normalized_text,label,category,mechanism,source_file
Ei! FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,Ei! FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
"8205968079015232 Confirmed. GHS342.47 sent to <ACCOUNT> - <NAME> on 2026-05-21 at 20:02:46. Your Telecel Cash balance is GHS1,920.93. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!","8205968079015232 Confirmed. GHS342.47 sent to <ACCOUNT> - <NAME> on 2026-05-21 at 20:02:46. Your Telecel Cash balance is GHS1,920.93. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!",0,legitimate,none,v2
"Boss, Congratulations <NAME>! Your line has received <AMOUNT> in the Telecel Ghana customer appreciation promo. To claim, confirm your number at <URL>. This is urgent.","Boss, Congratulations <NAME>! Your line has received <AMOUNT> in the Telecel Ghana customer appreciation promo. To claim, confirm your number at <URL>. This is urgent.",1,promo,greed,v2
OFFICIAL MTN MOMO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. This is urgent.,OFFICIAL MTN MOMO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. This is urgent.,1,promo,greed,v2
3088876017066457 Confirmed. You bought GHS45.00 of airtime for <PHONE> on 2026-03-24 at 20:33:12. Your Telecel Cash balance is GHS10.00.,3088876017066457 Confirmed. You bought GHS45.00 of airtime for <PHONE> on 2026-03-24 at 20:33:12. Your Telecel Cash balance is GHS10.00.,0,legitimate,none,v2
"9603824319405948 Confirmed. GHS294.05 sent to <ACCOUNT> - <NAME> on 2026-01-15 at 03:30:36. Your Telecel Cash balance is GHS209.61. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",9603824319405948 Confirmed. GHS294.05 sent to <ACCOUNT> - <NAME> on 2026-01-15 at 03:30:36. Your Telecel Cash balance is GHS209.61. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"Massa, Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly send it back to <PHONE>.","Massa, Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly send it back to <PHONE>.",1,reversal,sympathy,v2
"Charley, Ecobank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.","Charley, Ecobank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.",1,alert,authority,v2
"AirtelTigo Money: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.","AirtelTigo Money: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.",1,promo,social_proof,v2
"5736810271555117 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs2 - 7 days to <PHONE> on 2026-06-24 has been received at 11:37:07. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS20.00.",5736810271555117 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs2 - 7 days to <PHONE> on 2026-06-24 has been received at 11:37:07. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS20.00.,0,legitimate,none,v2
Transaction ID: 2157436884528912 confirmed from 555. You have received airtime of GHS2.00 from <ACCOUNT> - <NAME> on 2026-07-03 at 19:57:16.,Transaction ID: 2157436884528912 confirmed from 555. You have received airtime of GHS2.00 from <ACCOUNT> - <NAME> on 2026-07-03 at 19:57:16.,0,legitimate,none,v2
Please MTN MoMo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Thank you.,Please MTN MoMo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Thank you.,1,alert,urgency,v2
1773005567238440 Confirmed. You bought GHS728.39 of airtime for <PHONE> on 2026-06-07 at 00:39:18. Your Telecel Cash balance is GHS38.00.,1773005567238440 Confirmed. You bought GHS728.39 of airtime for <PHONE> on 2026-06-07 at 00:39:18. Your Telecel Cash balance is GHS38.00.,0,legitimate,none,v2
"Dear customer, FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Yoo!","Dear customer, FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Yoo!",1,promo,scarcity,v2
Notice: FINAL NOTICE: Your <AMOUNT> prize from Telecel Cash expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,Notice: FINAL NOTICE: Your <AMOUNT> prize from Telecel Cash expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
"Charley, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Wai! This is urgent.","Charley, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Wai! This is urgent.",1,promo,curiosity,v2
"Zenith ALERT: A withdrawal of <AMOUNT> is being processed from your profile. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Zenith ALERT: A withdrawal of <AMOUNT> is being processed from your profile. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"7722577400609231 Confirmed. You have received GHS249.07 from your <NAME> account on 2026-01-11 at 23:54:03. Your Telecel Cash balance is GHS10.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",7722577400609231 Confirmed. You have received GHS249.07 from your <NAME> account on 2026-01-11 at 23:54:03. Your Telecel Cash balance is GHS10.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
Failed. Your Transfer of GHS50.00 to <ACCOUNT> - <NAME> on 2026-01-28 at 03:49:58 was unsuccessful. Your Telecel Cash balance is GHS28.50. Please try again.,Failed. Your Transfer of GHS50.00 to <ACCOUNT> - <NAME> on 2026-01-28 at 03:49:58 was unsuccessful. Your Telecel Cash balance is GHS28.50. Please try again.,0,legitimate,none,v2
"2459409775140240 Confirmed. You have received GHS45.00 from your <NAME> account on 2026-05-23 at 23:30:07. Your Telecel Cash balance is GHS15.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",2459409775140240 Confirmed. You have received GHS45.00 from your <NAME> account on 2026-05-23 at 23:30:07. Your Telecel Cash balance is GHS15.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
CONSOLIDATED BANK: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR WALLET.,CONSOLIDATED BANK: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR WALLET.,1,alert,urgency,v2
Please You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Abi!,Please You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Abi!,1,promo,curiosity,v2
"AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.","AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",1,promo,social_proof,v2
"Important: Stanbic ALERT: A withdrawal of <AMOUNT> is being processed from your wallet. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Act now.","Important: Stanbic ALERT: A withdrawal of <AMOUNT> is being processed from your wallet. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Act now.",1,alert,fear,v2
"WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Yoo! Thank you.","WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Yoo! Thank you.",1,reversal,scarcity,v2
"Dear customer, MTN MoMo: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Now now!","Dear customer, MTN MoMo: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Now now!",1,alert,fear,v2
"Sister, Access Bank ALERT: A withdrawal of <AMOUNT> is being processed from your wallet. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Yoo!","Sister, Access Bank ALERT: A withdrawal of <AMOUNT> is being processed from your wallet. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Yoo!",1,alert,fear,v2
"Notice: Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Ghana loyalty bonanza. To claim, verify your number at <URL>.","Notice: Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Ghana loyalty bonanza. To claim, verify your number at <URL>.",1,promo,greed,v2
FINAL NOTICE: YOUR <AMOUNT> PRIZE FROM MTN MOMO EXPIRES IN 1 HOUR. COLLECT NOW AT <URL> — UNCLAIMED FUNDS RETURN TO THE POOL AT MIDNIGHT. CHALE!,FINAL NOTICE: YOUR <AMOUNT> PRIZE FROM MTN MOMO EXPIRES IN 1 HOUR. COLLECT NOW AT <URL> — UNCLAIMED FUNDS RETURN TO THE POOL AT MIDNIGHT. CHALE!,1,promo,scarcity,v2
"Please note: Ei! AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Now now!","Please note: Ei! AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Now now!",1,promo,social_proof,v2
"Dear customer, Ei! Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.","Dear customer, Ei! Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.",1,alert,authority,v2
"MTN MoMo: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.","MTN MoMo: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",1,promo,social_proof,v2
"6080014453169541 Confirmed. GHS20.00 sent to <ACCOUNT> - <NAME> on 2026-06-19 at 01:19:50. Your Telecel Cash balance is GHS1,980.72. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: fees.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!","6080014453169541 Confirmed. GHS20.00 sent to <ACCOUNT> - <NAME> on 2026-06-19 at 01:19:50. Your Telecel Cash balance is GHS1,980.72. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: fees. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!",0,legitimate,none,v2
Notice: Ei! MTN MoMo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,Notice: Ei! MTN MoMo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,1,alert,urgency,v2
Telecel Cash SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> before 30 minutes or your account will be flagged for fraud review.,Telecel Cash SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> before 30 minutes or your account will be flagged for fraud review.,1,reversal,authority,v2
1334561412471630 Confirmed. You bought GHS505.21 of airtime for <PHONE> on 2026-04-27 at 08:51:49. Your Telecel Cash balance is GHS386.87.,1334561412471630 Confirmed. You bought GHS505.21 of airtime for <PHONE> on 2026-04-27 at 08:51:49. Your Telecel Cash balance is GHS386.87.,0,legitimate,none,v2
"WRONG SEND ALERT: <AMOUNT> SENT TO YOU IN ERROR. MY FAMILY IS STRANDED AT THE STATION. PLEASE I'M BEGGING, REFUND TO <PHONE> SHARP SHARP BEFORE THE DRIVER LEAVES US.","WRONG SEND ALERT: <AMOUNT> SENT TO YOU IN ERROR. MY FAMILY IS STRANDED AT THE STATION. PLEASE I'M BEGGING, REFUND TO <PHONE> SHARP SHARP BEFORE THE DRIVER LEAVES US.",1,reversal,scarcity,v2
"7059599874229771 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs3 - 3 days to <PHONE> on 2026-03-20 has been received at 07:49:08. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS32.00.",7059599874229771 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs3 - 3 days to <PHONE> on 2026-03-20 has been received at 07:49:08. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS32.00.,0,legitimate,none,v2
"8708347363117091 Confirmed. You have received GHS32.00 from <ACCOUNT> - <NAME> on 2026-04-25 at 21:09:01. Your Telecel Cash balance is GHS50.00. Reference: food.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",8708347363117091 Confirmed. You have received GHS32.00 from <ACCOUNT> - <NAME> on 2026-04-25 at 21:09:01. Your Telecel Cash balance is GHS50.00. Reference: food. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"5717185789445652 Confirmed. You have received GHS149.34 from your <NAME> account on 2026-05-26 at 16:08:02. Your Telecel Cash balance is GHS10.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",5717185789445652 Confirmed. You have received GHS149.34 from your <NAME> account on 2026-05-26 at 16:08:02. Your Telecel Cash balance is GHS10.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
Notice: Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Wai!,Notice: Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Wai!,1,alert,authority,v2
"3400137611599965 Confirmed. You have received GHS32.00 from your <NAME> account on 2026-01-23 at 05:23:08. Your Telecel Cash balance is GHS937.81.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",3400137611599965 Confirmed. You have received GHS32.00 from your <NAME> account on 2026-01-23 at 05:23:08. Your Telecel Cash balance is GHS937.81. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Abi!,Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Abi!,1,reversal,authority,v2
FINAL NOTICE: Your <AMOUNT> prize from MTN expires in 1 hour. Redeem now at <URL> — unclaimed funds return to the pool at midnight.,FINAL NOTICE: Your <AMOUNT> prize from MTN expires in 1 hour. Redeem now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
"Broni, Access Bank: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.","Broni, Access Bank: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"Attention: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, do well to send it to <PHONE> now so I can close the complaint. Thank you. Act now.","Attention: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, do well to send it to <PHONE> now so I can close the complaint. Thank you. Act now.",1,reversal,commitment,v2
Transaction ID: 6623723822674772 confirmed from 555. You have received airtime of GHS32.00 from <ACCOUNT> - <NAME> on 2026-02-04 at 09:28:49.,Transaction ID: 6623723822674772 confirmed from 555. You have received airtime of GHS32.00 from <ACCOUNT> - <NAME> on 2026-02-04 at 09:28:49.,0,legitimate,none,v2
"1590465385399217 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs5 - 3 days to <PHONE> on 2026-02-13 has been received at 03:12:43. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS38.00.",1590465385399217 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs5 - 3 days to <PHONE> on 2026-02-13 has been received at 03:12:43. GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS38.00.,0,legitimate,none,v2
4596085854438549 Confirmed. You have withdrawn GHS5.00 from <ACCOUNT> - <NAME> on 2026-06-04 at 22:37:06. Your Telecel Cash balance is GHS5.00.,4596085854438549 Confirmed. You have withdrawn GHS5.00 from <ACCOUNT> - <NAME> on 2026-06-04 at 22:37:06. Your Telecel Cash balance is GHS5.00.,0,legitimate,none,v2
"Important: Massa, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty.","Important: Massa, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty.",1,reversal,reciprocity,v2
"5109838985538836 Confirmed. You have received GHS3.00 from <ACCOUNT> - <NAME> on 2026-05-27 at 23:00:35. Your Telecel Cash balance is GHS20.00. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",5109838985538836 Confirmed. You have received GHS3.00 from <ACCOUNT> - <NAME> on 2026-05-27 at 23:00:35. Your Telecel Cash balance is GHS20.00. Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"MTN MoMo ALERT: A withdrawal of <AMOUNT> is being processed from your profile. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","MTN MoMo ALERT: A withdrawal of <AMOUNT> is being processed from your profile. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo festive mega promo. To claim, verify your number at <URL>.","Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo festive mega promo. To claim, verify your number at <URL>.",1,promo,greed,v2
"Ɛyɛ, FINAL NOTICE: Your <AMOUNT> prize from MTN expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.","Ɛyɛ, FINAL NOTICE: Your <AMOUNT> prize from MTN expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.",1,promo,scarcity,v2
"Please note: Telecel Ghana ALERT: A withdrawal of <AMOUNT> is being processed from your wallet. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Please note: Telecel Ghana ALERT: A withdrawal of <AMOUNT> is being processed from your wallet. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
Absa: Your account has been temporarily deactivated due to suspicious activity. Call our verification desk on <PHONE> asap to restore access.,Absa: Your account has been temporarily deactivated due to suspicious activity. Call our verification desk on <PHONE> asap to restore access.,1,alert,authority,v2
Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> in the next 30 minutes or your profile will be flagged for fraud review.,Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> in the next 30 minutes or your profile will be flagged for fraud review.,1,reversal,authority,v2
"Failed. Your Transfer of GHS1,236.25 to <ACCOUNT> - <NAME> on 2026-07-12 at 19:13:12 was unsuccessful. Your Telecel Cash balance is GHS50.00. Please try again.","Failed. Your Transfer of GHS1,236.25 to <ACCOUNT> - <NAME> on 2026-07-12 at 19:13:12 was unsuccessful. Your Telecel Cash balance is GHS50.00. Please try again.",0,legitimate,none,v2
"Please note: Congratulations <NAME>! Your line has been awarded <AMOUNT> in the Telecel weekend flash draw. To withdraw, re-verify your number at <URL>.","Please note: Congratulations <NAME>! Your line has been awarded <AMOUNT> in the Telecel weekend flash draw. To withdraw, re-verify your number at <URL>.",1,promo,greed,v2
Failed. Your Transfer of GHS373.60 to <ACCOUNT> - <NAME> on 2026-01-12 at 04:31:55 was unsuccessful. Your Telecel Cash balance is GHS3.00. Please try again.,Failed. Your Transfer of GHS373.60 to <ACCOUNT> - <NAME> on 2026-01-12 at 04:31:55 was unsuccessful. Your Telecel Cash balance is GHS3.00. Please try again.,0,legitimate,none,v2
"Attention: GCB ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Attention: GCB ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"Ɛyɛ, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, pls send it to <PHONE> now so I can close the complaint. Thank you.","Ɛyɛ, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, pls send it to <PHONE> now so I can close the complaint. Thank you.",1,reversal,commitment,v2
"7187490974961693 Confirmed. You have received GHS106.82 from your <NAME> account on 2026-02-06 at 06:39:15. Your Telecel Cash balance is GHS3,223.63.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","7187490974961693 Confirmed. You have received GHS106.82 from your <NAME> account on 2026-02-06 at 06:39:15. Your Telecel Cash balance is GHS3,223.63. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Now now!,FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Now now!,1,promo,scarcity,v2
Important: AirtelTigo: Your profile has been temporarily put on hold due to suspicious activity. Call our verification desk on <PHONE> asap to restore access. Medaase!,Important: AirtelTigo: Your profile has been temporarily put on hold due to suspicious activity. Call our verification desk on <PHONE> asap to restore access. Medaase!,1,alert,authority,v2
Please note: Stanbic: Your wallet has been temporarily frozen due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,Please note: Stanbic: Your wallet has been temporarily frozen due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,1,alert,authority,v2
Transaction ID: 8298675616578537 confirmed from 555. You have received airtime of GHS618.21 from <ACCOUNT> - <NAME> on 2026-03-15 at 15:18:16.,Transaction ID: 8298675616578537 confirmed from 555. You have received airtime of GHS618.21 from <ACCOUNT> - <NAME> on 2026-03-15 at 15:18:16.,0,legitimate,none,v2
"4627669168858152 Confirmed. You bought GHS334.81 of airtime for <PHONE> on 2026-06-10 at 07:32:38. Your Telecel Cash balance is GHS2,053.86.","4627669168858152 Confirmed. You bought GHS334.81 of airtime for <PHONE> on 2026-06-10 at 07:32:38. Your Telecel Cash balance is GHS2,053.86.",0,legitimate,none,v2
"3234653723997965 Confirmed. You have received GHS222.15 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-17 at 19:17:22. Your Telecel Cash balance is GHS2,480.10.
Ref: o.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","3234653723997965 Confirmed. You have received GHS222.15 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-07-17 at 19:17:22. Your Telecel Cash balance is GHS2,480.10. Ref: o. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
"7333916539698199 Confirmed. You have received GHS107.86 from your <NAME> account on 2026-01-22 at 18:16:37. Your Telecel Cash balance is GHS8.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",7333916539698199 Confirmed. You have received GHS107.86 from your <NAME> account on 2026-01-22 at 18:16:37. Your Telecel Cash balance is GHS8.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, do well to send it to <PHONE> now so I can close the complaint. Thank you. Thank you.","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, do well to send it to <PHONE> now so I can close the complaint. Thank you. Thank you.",1,reversal,commitment,v2
OFFICIAL TELECEL GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. This is urgent.,OFFICIAL TELECEL GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. This is urgent.,1,promo,greed,v2
"GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, DO WELL TO SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU. CHALE!","GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, DO WELL TO SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU. CHALE!",1,reversal,commitment,v2
4183298597290103 Confirmed. You bought GHS231.77 of airtime for <PHONE> on 2026-06-19 at 08:31:02. Your Telecel Cash balance is GHS344.50.,4183298597290103 Confirmed. You bought GHS231.77 of airtime for <PHONE> on 2026-06-19 at 08:31:02. Your Telecel Cash balance is GHS344.50.,0,legitimate,none,v2
Transaction ID: 9730976116975887 confirmed from 555. You have received airtime of GHS8.00 from <ACCOUNT> - <NAME> on 2026-07-09 at 00:53:31.,Transaction ID: 9730976116975887 confirmed from 555. You have received airtime of GHS8.00 from <ACCOUNT> - <NAME> on 2026-07-09 at 00:53:31.,0,legitimate,none,v2
"Please Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Ghana loyalty bonanza. To claim, verify your number at <URL>. Ei! This is urgent.","Please Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Ghana loyalty bonanza. To claim, verify your number at <URL>. Ei! This is urgent.",1,promo,greed,v2
"Telecel Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.","Telecel Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.",1,promo,social_proof,v2
