text,normalized_text,label,category,mechanism,source_file
"6663114111117564 Confirmed. GHS38.00 sent to <ACCOUNT> - <NAME> on 2026-04-11 at 10:00:22. Your Telecel Cash balance is GHS10.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: jersey.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",6663114111117564 Confirmed. GHS38.00 sent to <ACCOUNT> - <NAME> on 2026-04-11 at 10:00:22. Your Telecel Cash balance is GHS10.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: jersey. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
Telecel Ghana: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Wai!,Telecel Ghana: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Wai!,1,alert,urgency,v2
"Sister, AirtelTigo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> not later than 30 minutes or your line will be flagged for fraud review. Do not ignore.","Sister, AirtelTigo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> not later than 30 minutes or your line will be flagged for fraud review. Do not ignore.",1,reversal,authority,v2
"MTN ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Medaase!","MTN ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Medaase!",1,alert,fear,v2
3550889589954912 Confirmed. You bought GHS321.96 of airtime for <PHONE> on 2026-05-10 at 02:23:16. Your Telecel Cash balance is GHS201.34.,3550889589954912 Confirmed. You bought GHS321.96 of airtime for <PHONE> on 2026-05-10 at 02:23:16. Your Telecel Cash balance is GHS201.34.,0,legitimate,none,v2
"Dear customer, Broni, Stanbic: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.","Dear customer, Broni, Stanbic: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.",1,alert,urgency,v2
"Massa, AirtelTigo Money: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.","Massa, AirtelTigo Money: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"1691891894383516 Confirmed. GHS2.00 sent to <ACCOUNT> - <NAME> on 2026-04-03 at 07:40:39. Your Telecel Cash balance is GHS109.65. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",1691891894383516 Confirmed. GHS2.00 sent to <ACCOUNT> - <NAME> on 2026-04-03 at 07:40:39. Your Telecel Cash balance is GHS109.65. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"Please note: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, pls send it to <PHONE> now so I can close the complaint. Thank you. Do fast.","Please note: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, pls send it to <PHONE> now so I can close the complaint. Thank you. Do fast.",1,reversal,commitment,v2
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and return it to <PHONE>. God bless you for your honesty.","Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and return it to <PHONE>. God bless you for your honesty.",1,reversal,reciprocity,v2
"1721740733658760 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs3 - 1 days to <PHONE> on 2026-02-04 has been received at 04:57:59. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS8.00.",1721740733658760 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs3 - 1 days to <PHONE> on 2026-02-04 has been received at 04:57:59. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS8.00.,0,legitimate,none,v2
Transaction ID: 7516808980327165 confirmed from 555. You have received airtime of GHS366.45 from <ACCOUNT> - <NAME> on 2026-03-17 at 11:09:18.,Transaction ID: 7516808980327165 confirmed from 555. You have received airtime of GHS366.45 from <ACCOUNT> - <NAME> on 2026-03-17 at 11:09:18.,0,legitimate,none,v2
"Massa, Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> within 48 hours to avoid deactivation.","Massa, Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> within 48 hours to avoid deactivation.",1,alert,authority,v2
"4970982226269400 Confirmed. GHS3.00 sent to <ACCOUNT> - <NAME> on 2026-01-08 at 11:52:50. Your Telecel Cash balance is GHS2,700.73. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!","4970982226269400 Confirmed. GHS3.00 sent to <ACCOUNT> - <NAME> on 2026-01-08 at 11:52:50. Your Telecel Cash balance is GHS2,700.73. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: delivery. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!",0,legitimate,none,v2
Notice: OFFICIAL MTN RESULT: Your number placed 1st and qualified for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,Notice: OFFICIAL MTN RESULT: Your number placed 1st and qualified for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,1,promo,greed,v2
"STANBIC: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR ACCOUNT. IF THIS WASN'T YOU, SECURE IT IMMEDIATELY AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS.","STANBIC: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR ACCOUNT. IF THIS WASN'T YOU, SECURE IT IMMEDIATELY AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS.",1,alert,fear,v2
8384463304303784 Confirmed. You bought GHS10.00 of airtime for <PHONE> on 2026-07-19 at 01:09:12. Your Telecel Cash balance is GHS261.17.,8384463304303784 Confirmed. You bought GHS10.00 of airtime for <PHONE> on 2026-07-19 at 01:09:12. Your Telecel Cash balance is GHS261.17.,0,legitimate,none,v2
"Transaction ID: 2100865963499383 confirmed from 555. You have received airtime of GHS3,087.88 from <ACCOUNT> - <NAME> on 2026-05-01 at 11:48:36.","Transaction ID: 2100865963499383 confirmed from 555. You have received airtime of GHS3,087.88 from <ACCOUNT> - <NAME> on 2026-05-01 at 11:48:36.",0,legitimate,none,v2
"Direct Debit Receipt no: 4377053774691569 confirmed at 4:29 PM. Your account was debited with GHS1,421.13 to pay 317148 - Inv.Debit. Your account balance is GHS50.00.","Direct Debit Receipt no: 4377053774691569 confirmed at 4:29 PM. Your account was debited with GHS1,421.13 to pay 317148 - Inv.Debit. Your account balance is GHS50.00.",0,legitimate,none,v2
Direct Debit Receipt no: 9902603793399256 confirmed at 8:02 AM. Your account was debited with GHS104.06 to pay 442196 - Inv.Debit. Your account balance is GHS330.54.,Direct Debit Receipt no: 9902603793399256 confirmed at 8:02 AM. Your account was debited with GHS104.06 to pay 442196 - Inv.Debit. Your account balance is GHS330.54.,0,legitimate,none,v2
"Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Cash subscriber reward scheme. To claim, verify your number at <URL>.","Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Cash subscriber reward scheme. To claim, verify your number at <URL>.",1,promo,greed,v2
"Chale, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Wai!","Chale, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Wai!",1,reversal,scarcity,v2
"7978079183296890 Confirmed. You have received GHS30.00 from <ACCOUNT> - <NAME> on 2026-05-27 at 00:43:35. Your Telecel Cash balance is GHS264.09. Reference: food.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",7978079183296890 Confirmed. You have received GHS30.00 from <ACCOUNT> - <NAME> on 2026-05-27 at 00:43:35. Your Telecel Cash balance is GHS264.09. Reference: food. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"IMPORTANT: BRONI, TELECEL: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR LINE.","IMPORTANT: BRONI, TELECEL: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR LINE.",1,alert,urgency,v2
"3334106850447106 Confirmed. GHS28.50 sent to <ACCOUNT> - <NAME> on 2026-02-26 at 12:40:53. Your Telecel Cash balance is GHS292.08. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",3334106850447106 Confirmed. GHS28.50 sent to <ACCOUNT> - <NAME> on 2026-02-26 at 12:40:53. Your Telecel Cash balance is GHS292.08. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
6417038821119605 Confirmed. You bought GHS178.81 of airtime for <PHONE> on 2026-07-10 at 05:35:39. Your Telecel Cash balance is GHS5.00.,6417038821119605 Confirmed. You bought GHS178.81 of airtime for <PHONE> on 2026-07-10 at 05:35:39. Your Telecel Cash balance is GHS5.00.,0,legitimate,none,v2
"Notice: Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Pls send it to me to <PHONE>. Akwaaba.","Notice: Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Pls send it to me to <PHONE>. Akwaaba.",1,reversal,sympathy,v2
1967110503607337 Confirmed. You bought GHS8.00 of airtime for <PHONE> on 2026-04-11 at 01:45:44. Your Telecel Cash balance is GHS387.90.,1967110503607337 Confirmed. You bought GHS8.00 of airtime for <PHONE> on 2026-04-11 at 01:45:44. Your Telecel Cash balance is GHS387.90.,0,legitimate,none,v2
Important: You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.,Important: You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.,1,promo,curiosity,v2
Important: Republic Bank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,Important: Republic Bank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,1,alert,authority,v2
"Boss, AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.","Boss, AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",1,promo,social_proof,v2
"Sister, Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.","Sister, Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.",1,reversal,authority,v2
"3696427178813232 Confirmed. You have received GHS94.52 from <ACCOUNT> - <NAME> on 2026-06-26 at 07:28:34. Your Telecel Cash balance is GHS291.90. Reference: rent.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",3696427178813232 Confirmed. You have received GHS94.52 from <ACCOUNT> - <NAME> on 2026-06-26 at 07:28:34. Your Telecel Cash balance is GHS291.90. Reference: rent. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> within 48 hours to avoid deactivation.,Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> within 48 hours to avoid deactivation.,1,alert,authority,v2
"ADB: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.","ADB: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"Absa: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Abi! Do not ignore.","Absa: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Abi! Do not ignore.",1,alert,fear,v2
Direct Debit Receipt no: 5818585850814645 confirmed at 12:30 PM. Your account was debited with GHS267.10 to pay 572248 - Inv.Debit. Your account balance is GHS85.00.,Direct Debit Receipt no: 5818585850814645 confirmed at 12:30 PM. Your account was debited with GHS267.10 to pay 572248 - Inv.Debit. Your account balance is GHS85.00.,0,legitimate,none,v2
"Republic Bank: We detected an unauthorized login on your account. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours.","Republic Bank: We detected an unauthorized login on your account. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"Notice: Broni, OFFICIAL MTN MOMO RESULT: Your number placed 1st and qualified for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Thank you.","Notice: Broni, OFFICIAL MTN MOMO RESULT: Your number placed 1st and qualified for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Thank you.",1,promo,greed,v2
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, I beg send it to <PHONE> now so I can close the complaint. Thank you. Reply to confirm.","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, I beg send it to <PHONE> now so I can close the complaint. Thank you. Reply to confirm.",1,reversal,commitment,v2
"Transaction ID: 8221471948573744 confirmed from 555. You have received airtime of GHS1,622.90 from <ACCOUNT> - <NAME> on 2026-02-26 at 06:41:20.","Transaction ID: 8221471948573744 confirmed from 555. You have received airtime of GHS1,622.90 from <ACCOUNT> - <NAME> on 2026-02-26 at 06:41:20.",0,legitimate,none,v2
Transaction ID: 1184347031593410 confirmed from 555. You have received airtime of GHS15.00 from <ACCOUNT> - <NAME> on 2026-07-12 at 22:07:28.,Transaction ID: 1184347031593410 confirmed from 555. You have received airtime of GHS15.00 from <ACCOUNT> - <NAME> on 2026-07-12 at 22:07:28.,0,legitimate,none,v2
"Notice: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, pls send it to <PHONE> now so I can close the complaint. Thank you. Ei!","Notice: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, pls send it to <PHONE> now so I can close the complaint. Thank you. Ei!",1,reversal,commitment,v2
"1029481566457079 Confirmed. You have received GHS10.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-08 at 20:28:23. Your Telecel Cash balance is GHS93.50.
Ref: thanks.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",1029481566457079 Confirmed. You have received GHS10.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-01-08 at 20:28:23. Your Telecel Cash balance is GHS93.50. Ref: thanks. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"ADB ALERT: A withdrawal of <AMOUNT> is being processed from your wallet. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","ADB ALERT: A withdrawal of <AMOUNT> is being processed from your wallet. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"6374831942685092 Confirmed. GHS8.00 sent to <ACCOUNT> - <NAME> on 2026-04-08 at 09:46:40. Your Telecel Cash balance is GHS804.40. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",6374831942685092 Confirmed. GHS8.00 sent to <ACCOUNT> - <NAME> on 2026-04-08 at 09:46:40. Your Telecel Cash balance is GHS804.40. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
Notice: Telecel Ghana: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,Notice: Telecel Ghana: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,1,alert,urgency,v2
"SISTER, WRONG SEND ALERT: <AMOUNT> SENT TO YOU IN ERROR. MY FAMILY IS STRANDED AT THE STATION. PLEASE I'M BEGGING, REFUND TO <PHONE> SHARP SHARP BEFORE THE DRIVER LEAVES US. ABI!","SISTER, WRONG SEND ALERT: <AMOUNT> SENT TO YOU IN ERROR. MY FAMILY IS STRANDED AT THE STATION. PLEASE I'M BEGGING, REFUND TO <PHONE> SHARP SHARP BEFORE THE DRIVER LEAVES US. ABI!",1,reversal,scarcity,v2
Transaction ID: 3204041229862727 confirmed from 555. You have received airtime of GHS196.16 from <ACCOUNT> - <NAME> on 2026-02-14 at 22:27:42.,Transaction ID: 3204041229862727 confirmed from 555. You have received airtime of GHS196.16 from <ACCOUNT> - <NAME> on 2026-02-14 at 22:27:42.,0,legitimate,none,v2
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, pls send it to <PHONE> now so I can close the complaint. Thank you. Thank you.","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, pls send it to <PHONE> now so I can close the complaint. Thank you. Thank you.",1,reversal,commitment,v2
"7983771288099235 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-05-08 has been received at 03:31:36. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS3.00.",7983771288099235 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-05-08 has been received at 03:31:36. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS3.00.,0,legitimate,none,v2
Direct Debit Receipt no: 2716329596373499 confirmed at 1:19 PM. Your account was debited with GHS38.00 to pay 403529 - Inv.Debit. Your account balance is GHS261.07.,Direct Debit Receipt no: 2716329596373499 confirmed at 1:19 PM. Your account was debited with GHS38.00 to pay 403529 - Inv.Debit. Your account balance is GHS261.07.,0,legitimate,none,v2
"Sister, GCB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line. Chale! Thank you.","Sister, GCB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line. Chale! Thank you.",1,alert,urgency,v2
"1991301001707155 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs10 - 7 days to <PHONE> on 2026-07-09 has been received at 08:33:34. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS8.00.",1991301001707155 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs10 - 7 days to <PHONE> on 2026-07-09 has been received at 08:33:34. GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS8.00.,0,legitimate,none,v2
"Dear customer, FINAL NOTICE: Your <AMOUNT> prize from Telecel Ghana expires in 1 hour. Access now at <URL> — unclaimed funds return to the pool at midnight.","Dear customer, FINAL NOTICE: Your <AMOUNT> prize from Telecel Ghana expires in 1 hour. Access now at <URL> — unclaimed funds return to the pool at midnight.",1,promo,scarcity,v2
"MTN MoMo: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Do fast.","MTN MoMo: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Do fast.",1,promo,social_proof,v2
Direct Debit Receipt no: 8275999384828623 confirmed at 12:31 AM. Your account was debited with GHS310.90 to pay 510839 - Inv.Debit. Your account balance is GHS38.00.,Direct Debit Receipt no: 8275999384828623 confirmed at 12:31 AM. Your account was debited with GHS310.90 to pay 510839 - Inv.Debit. Your account balance is GHS38.00.,0,legitimate,none,v2
MTN MoMo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,MTN MoMo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,1,alert,urgency,v2
"4526502571058543 Confirmed. You have received GHS174.50 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-02-06 at 23:17:30. Your Telecel Cash balance is GHS30.00.
Ref: jersey.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",4526502571058543 Confirmed. You have received GHS174.50 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-02-06 at 23:17:30. Your Telecel Cash balance is GHS30.00. Ref: jersey. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"8224686348162831 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs5 - 30 days to <PHONE> on 2026-01-16 has been received at 17:35:33. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS15.00.",8224686348162831 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs5 - 30 days to <PHONE> on 2026-01-16 has been received at 17:35:33. GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS15.00.,0,legitimate,none,v2
Important: You have 1 pending reward on your line. We could not deliver it. Find out what you qualified for at <URL> before it is cancelled.,Important: You have 1 pending reward on your line. We could not deliver it. Find out what you qualified for at <URL> before it is cancelled.,1,promo,curiosity,v2
Important: Ghana Card Office: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> in the next 48 hours to avoid deactivation. This is urgent.,Important: Ghana Card Office: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> in the next 48 hours to avoid deactivation. This is urgent.,1,alert,authority,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly transfer it back to <PHONE>. Ei! Reply to confirm.","Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly transfer it back to <PHONE>. Ei! Reply to confirm.",1,reversal,sympathy,v2
"Zenith: We detected an unauthorized login on your profile. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours. Chale!","Zenith: We detected an unauthorized login on your profile. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours. Chale!",1,alert,fear,v2
"5463206096621666 Confirmed. GHS157.86 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-01 at 07:33:00. Your Telecel Cash balance is GHS171.44. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: thanks. 
Sendi k3k3!",5463206096621666 Confirmed. GHS157.86 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-01 at 07:33:00. Your Telecel Cash balance is GHS171.44. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: thanks. Sendi k3k3!,0,legitimate,none,v2
"Boss, Republic Bank: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Wai!","Boss, Republic Bank: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Wai!",1,alert,fear,v2
GTBank: Your wallet has been temporarily put on hold due to suspicious activity. Call our verification desk on <PHONE> now to restore access. Abi! This is urgent.,GTBank: Your wallet has been temporarily put on hold due to suspicious activity. Call our verification desk on <PHONE> now to restore access. Abi! This is urgent.,1,alert,authority,v2
7408664567333749 Confirmed. You bought GHS8.00 of airtime for <PHONE> on 2026-02-01 at 03:55:55. Your Telecel Cash balance is GHS318.94.,7408664567333749 Confirmed. You bought GHS8.00 of airtime for <PHONE> on 2026-02-01 at 03:55:55. Your Telecel Cash balance is GHS318.94.,0,legitimate,none,v2
"3269231106363015 Confirmed. GHS175.82 sent to <ACCOUNT> - <NAME> on 2026-07-24 at 17:18:12. Your Telecel Cash balance is GHS92.50. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",3269231106363015 Confirmed. GHS175.82 sent to <ACCOUNT> - <NAME> on 2026-07-24 at 17:18:12. Your Telecel Cash balance is GHS92.50. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: delivery. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"NOTICE: BRONI, GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, KINDLY SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU. ABI!","NOTICE: BRONI, GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, KINDLY SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU. ABI!",1,reversal,commitment,v2
OFFICIAL TELECEL GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Thank you.,OFFICIAL TELECEL GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Thank you.,1,promo,greed,v2
"3212507454939752 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs3 - 1 days to <PHONE> on 2026-01-28 has been received at 22:34:54. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS314.49.",3212507454939752 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs3 - 1 days to <PHONE> on 2026-01-28 has been received at 22:34:54. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS314.49.,0,legitimate,none,v2
