text,category,label,scam_proba,band
"Broni, OFFICIAL MTN MOMO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Act now.",promo,1,1.0,dangerous
Direct Debit Receipt no: 2673647821700840 confirmed at 3:19 PM. Your account was debited with GHS308.40 to pay 847360 - Inv.Debit. Your account balance is GHS10.00.,legitimate,0,0.032924501092657224,safe
Transaction ID: 8625693666023182 confirmed from 555. You have received airtime of GHS114.35 from <ACCOUNT> - <NAME> on 2026-03-18 at 15:29:33.,legitimate,0,0.011599470652933002,safe
"Broni, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you.",reversal,1,1.0,dangerous
Telecel Cash: Your wallet has been temporarily frozen due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access.,alert,1,1.0,dangerous
"9435785500935398 Confirmed. GHS383.14 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-07 at 21:10:20. Your Telecel Cash balance is GHS388.06. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: delivery. 
Sendi k3k3!",legitimate,0,0.0,safe
"3695824816547280 Confirmed. You have received GHS203.85 from <ACCOUNT> - <NAME> on 2026-06-15 at 21:52:21. Your Telecel Cash balance is GHS85.00. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
6221759332826184 Confirmed. You bought GHS5.00 of airtime for <PHONE> on 2026-01-05 at 22:31:42. Your Telecel Cash balance is GHS50.00.,legitimate,0,0.0,safe
"BOSS, WRONG SEND ALERT: <AMOUNT> SENT TO YOU IN ERROR. MY FAMILY IS STRANDED AT THE STATION. PLEASE I'M BEGGING, REFUND TO <PHONE> SHARP SHARP BEFORE THE DRIVER LEAVES US. THIS IS URGENT.",reversal,1,1.0,dangerous
Transaction ID: 1983686984701084 confirmed from 555. You have received airtime of GHS117.97 from <ACCOUNT> - <NAME> on 2026-04-09 at 20:39:24.,legitimate,0,0.012121227767586864,safe
"3972882727533129 Confirmed. You bought GHS203.82 of airtime for <PHONE> on 2026-02-27 at 02:34:48. Your Telecel Cash balance is GHS2,545.24.",legitimate,0,0.010115709798222334,safe
"Access Bank ALERT: A withdrawal of <AMOUNT> is being processed from your wallet. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
"4533764257524705 Confirmed. You have received GHS153.52 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-02-26 at 07:14:44. Your Telecel Cash balance is GHS15.00.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
1719103636603164 Confirmed. You bought GHS38.00 of airtime for <PHONE> on 2026-01-28 at 07:09:33. Your Telecel Cash balance is GHS304.65.,legitimate,0,0.003289386840412173,safe
EI! AIRTELTIGO MONEY: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR ACCOUNT. REPLY TO CONFIRM.,alert,1,1.0,dangerous
Notice: Telecel Cash: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,alert,1,1.0,dangerous
"7809631516980292 Confirmed. GHS163.96 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-02-22 at 11:39:08. Your Telecel Cash balance is GHS45.00. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: meraki. 
Sendi k3k3!",legitimate,0,0.0,safe
"CalBank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
"9233040003336757 Confirmed. You have received GHS3,354.40 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-05-24 at 07:59:13. Your Telecel Cash balance is GHS28.50.
Ref: o.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"9500228300328059 Confirmed. You have received GHS85.00 from <ACCOUNT> - <NAME> on 2026-04-09 at 18:50:34. Your Telecel Cash balance is GHS45.00. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"Ɛyɛ, Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Pls return it to <PHONE>. Act now.",reversal,1,1.0,dangerous
"5569158229073086 Confirmed. You have received GHS2,159.29 from <ACCOUNT> - <NAME> on 2026-02-25 at 07:10:29. Your Telecel Cash balance is GHS28.50. Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
Transaction ID: 2524693478869273 confirmed from 555. You have received airtime of GHS8.00 from <ACCOUNT> - <NAME> on 2026-04-13 at 21:28:45.,legitimate,0,0.0019316024380709278,safe
"3495261869288285 Confirmed. You bought GHS38.00 of airtime for <PHONE> on 2026-05-15 at 11:44:33. Your Telecel Cash balance is GHS3,121.15.",legitimate,0,0.0,safe
Telecel Cash: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,alert,1,1.0,dangerous
"3233138488374657 Confirmed. You have received GHS3.00 from <ACCOUNT> - <NAME> on 2026-01-27 at 20:32:57. Your Telecel Cash balance is GHS1,912.17. Reference: jersey.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
4609467433851650 Confirmed. You bought GHS5.00 of airtime for <PHONE> on 2026-06-27 at 02:23:09. Your Telecel Cash balance is GHS45.00.,legitimate,0,0.0,safe
Direct Debit Receipt no: 1726279243782094 confirmed at 9:34 PM. Your account was debited with GHS207.83 to pay 625248 - Inv.Debit. Your account balance is GHS158.60.,legitimate,0,0.04507291360907273,safe
"5628276141710521 Confirmed. You bought GHS2,516.79 of airtime for <PHONE> on 2026-01-12 at 11:26:17. Your Telecel Cash balance is GHS148.90.",legitimate,0,0.004975221054574359,safe
3353181799087680 Confirmed. You bought GHS85.00 of airtime for <PHONE> on 2026-05-16 at 18:22:03. Your Telecel Cash balance is GHS177.27.,legitimate,0,0.0,safe
"1448176966561025 Confirmed. You bought GHS2,187.79 of airtime for <PHONE> on 2026-07-14 at 07:31:50. Your Telecel Cash balance is GHS32.00.",legitimate,0,0.0,safe
"Direct Debit Receipt no: 1896933397292619 confirmed at 4:51 PM. Your account was debited with GHS2.00 to pay 519359 - Inv.Debit. Your account balance is GHS1,297.67.",legitimate,0,0.033870870972288795,safe
Direct Debit Receipt no: 9223635177080072 confirmed at 1:00 PM. Your account was debited with GHS215.36 to pay 570107 - Inv.Debit. Your account balance is GHS209.53.,legitimate,0,0.038319244652441395,safe
"1517682068176064 Confirmed. You have received GHS2,357.06 from <ACCOUNT> - <NAME> on 2026-03-10 at 08:13:09. Your Telecel Cash balance is GHS32.00. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"5672323281569534 Confirmed. You have received GHS95.26 from <ACCOUNT> - <NAME> on 2026-04-09 at 03:55:58. Your Telecel Cash balance is GHS172.44. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"Notice: WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Reply to confirm.",reversal,1,1.0,dangerous
Ei! You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.,promo,1,1.0,dangerous
"Attention: Boss, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you. Now now!",reversal,1,1.0,dangerous
"Important: Telecel: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Do fast.",promo,1,1.0,dangerous
"8700475653166055 Confirmed. GHS60.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-19 at 02:34:04. Your Telecel Cash balance is GHS3.00. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: delivery. 
Sendi k3k3!",legitimate,0,0.0,safe
"4643649118641516 Confirmed. You have received GHS374.41 from <ACCOUNT> - <NAME> on 2026-05-07 at 17:53:06. Your Telecel Cash balance is GHS332.97. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"Attention: MTN MoMo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Yoo!",promo,1,1.0,dangerous
"Dear customer, Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo Money subscriber reward scheme. To claim, verify your number at <URL>.",promo,1,1.0,dangerous
"Dear customer, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Reply to confirm.",alert,1,1.0,dangerous
"5781502591719919 Confirmed. You bought GHS1,613.70 of airtime for <PHONE> on 2026-06-05 at 02:40:46. Your Telecel Cash balance is GHS1,984.49.",legitimate,0,0.001856468676738864,safe
"Charley, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Abi! Act now.",alert,1,1.0,dangerous
GHANA CARD OFFICE: YOUR RECORDS REQUIRE MANDATORY RE-VERIFICATION. UPDATE YOUR GHANA CARD AND ACCOUNT DETAILS AT <URL> IN THE NEXT 48 HOURS TO AVOID DEACTIVATION.,alert,1,1.0,dangerous
MTN MoMo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your line will be flagged for fraud review.,reversal,1,1.0,dangerous
"7554764634068676 Confirmed. GHS221.31 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-02-12 at 01:49:28. Your Telecel Cash balance is GHS3.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: meraki. 
Sendi k3k3!",legitimate,0,0.0,safe
"Massa, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Medaase!",reversal,1,1.0,dangerous
"Boss, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and return it to <PHONE>. God bless you for your honesty.",reversal,1,1.0,dangerous
4544359540431534 Confirmed. You bought GHS28.50 of airtime for <PHONE> on 2026-01-28 at 21:44:36. Your Telecel Cash balance is GHS201.11.,legitimate,0,0.0007490410231812007,safe
"Direct Debit Receipt no: 7077370893161086 confirmed at 5:00 AM. Your account was debited with GHS1,870.31 to pay 834362 - Inv.Debit. Your account balance is GHS161.76.",legitimate,0,0.04291511995508556,safe
Transaction ID: 1078936649969644 confirmed from 555. You have received airtime of GHS32.00 from <ACCOUNT> - <NAME> on 2026-01-23 at 16:30:24.,legitimate,0,0.0065323580903376265,safe
"4717186538010047 Confirmed. You have received GHS50.00 from <ACCOUNT> - <NAME> on 2026-01-18 at 16:59:36. Your Telecel Cash balance is GHS5.00. Reference: fees.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
Direct Debit Receipt no: 4307397467257315 confirmed at 11:21 PM. Your account was debited with GHS216.47 to pay 192671 - Inv.Debit. Your account balance is GHS338.47.,legitimate,0,0.045181399351267776,safe
OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and been awarded <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Act now.,promo,1,1.0,dangerous
Transaction ID: 7410248881072189 confirmed from 555. You have received airtime of GHS85.00 from <ACCOUNT> - <NAME> on 2026-01-22 at 13:48:45.,legitimate,0,0.0018793830590123919,safe
"Charley, FINAL NOTICE: Your <AMOUNT> prize from Telecel Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.",promo,1,1.0,dangerous
Transaction ID: 9555975374781162 confirmed from 555. You have received airtime of GHS2.00 from <ACCOUNT> - <NAME> on 2026-07-23 at 01:57:09.,legitimate,0,0.0,safe
Transaction ID: 7423589086133407 confirmed from 555. You have received airtime of GHS147.19 from <ACCOUNT> - <NAME> on 2026-03-12 at 21:59:23.,legitimate,0,0.010055021055839723,safe
"9657923750294541 Confirmed. GHS45.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-08 at 00:10:20. Your Telecel Cash balance is GHS2.00. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: o. 
Sendi k3k3!",legitimate,0,0.0,safe
"Direct Debit Receipt no: 3452919806062610 confirmed at 12:25 PM. Your account was debited with GHS2,928.46 to pay 500386 - Inv.Debit. Your account balance is GHS219.24.",legitimate,0,0.040930848415372326,safe
"Ɛyɛ, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and return it to <PHONE>. God bless you for your honesty.",reversal,1,1.0,dangerous
"9283369862332215 Confirmed. GHS3,498.87 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-08 at 11:12:12. Your Telecel Cash balance is GHS32.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",legitimate,0,0.0,safe
Direct Debit Receipt no: 3170711230742792 confirmed at 5:54 PM. Your account was debited with GHS28.50 to pay 643198 - Inv.Debit. Your account balance is GHS232.16.,legitimate,0,0.04187592568558094,safe
"Transaction ID: 6311040511548539 confirmed from 555. You have received airtime of GHS2,137.61 from <ACCOUNT> - <NAME> on 2026-03-01 at 07:56:30.",legitimate,0,0.005851099565489749,safe
Transaction ID: 5082714830373287 confirmed from 555. You have received airtime of GHS804.20 from <ACCOUNT> - <NAME> on 2026-07-07 at 14:56:17.,legitimate,0,0.005938556325564678,safe
Direct Debit Receipt no: 6798945015806914 confirmed at 4:33 AM. Your account was debited with GHS393.66 to pay 513867 - Inv.Debit. Your account balance is GHS228.34.,legitimate,0,0.047092775408541065,safe
Transaction ID: 2887292482781825 confirmed from 555. You have received airtime of GHS2.00 from <ACCOUNT> - <NAME> on 2026-05-10 at 06:59:17.,legitimate,0,0.0,safe
"6220544947048988 Confirmed. You have received GHS20.00 from <ACCOUNT> - <NAME> on 2026-03-02 at 04:34:12. Your Telecel Cash balance is GHS391.66. Reference: jersey.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"Boss, Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo Money customer appreciation promo. To collect, authenticate your number at <URL>. Ei!",promo,1,1.0,dangerous
4529314792297173 Confirmed. You bought GHS8.00 of airtime for <PHONE> on 2026-01-22 at 02:32:15. Your Telecel Cash balance is GHS28.50.,legitimate,0,0.0,safe
Transaction ID: 1271818670079166 confirmed from 555. You have received airtime of GHS253.04 from <ACCOUNT> - <NAME> on 2026-02-14 at 18:01:56.,legitimate,0,0.00894561736262637,safe
"6370942795183050 Confirmed. You have received GHS176.64 from <ACCOUNT> - <NAME> on 2026-05-20 at 16:14:47. Your Telecel Cash balance is GHS2.00. Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
Ei! ADB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number. Medaase!,alert,1,1.0,dangerous
Direct Debit Receipt no: 5401371889465864 confirmed at 2:36 PM. Your account was debited with GHS271.86 to pay 479920 - Inv.Debit. Your account balance is GHS30.00.,legitimate,0,0.03439430105410295,safe
"Please note: Boss, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.",alert,1,1.0,dangerous
Direct Debit Receipt no: 6600868716638804 confirmed at 11:03 AM. Your account was debited with GHS60.00 to pay 731671 - Inv.Debit. Your account balance is GHS15.00.,legitimate,0,0.03038454408937937,safe
Direct Debit Receipt no: 3812129281260430 confirmed at 8:59 AM. Your account was debited with GHS137.81 to pay 646206 - Inv.Debit. Your account balance is GHS30.00.,legitimate,0,0.03815375997900241,safe
"6257972018874556 Confirmed. GHS15.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-02-02 at 15:58:28. Your Telecel Cash balance is GHS10.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: jersey. 
Sendi k3k3!",legitimate,0,0.0,safe
"2318860807845165 Confirmed. You have received GHS10.00 from <ACCOUNT> - <NAME> on 2026-07-01 at 03:07:05. Your Telecel Cash balance is GHS10.00. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
AirtelTigo Money: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. This is urgent.,alert,1,1.0,dangerous
Cyber Security Authority: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> in the next 48 hours to avoid deactivation.,alert,1,1.0,dangerous
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. I am a student and that was my whole semester's chop money. Kindly send it back to <PHONE>. Act now.",reversal,1,1.0,dangerous
MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> in the next 30 minutes or your wallet will be flagged for fraud review.,reversal,1,1.0,dangerous
9005530797846405 Confirmed. You bought GHS15.00 of airtime for <PHONE> on 2026-03-21 at 19:50:41. Your Telecel Cash balance is GHS274.72.,legitimate,0,0.0032194008047351876,safe
"Chale, Telecel Cash SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> not later than 30 minutes or your account will be flagged for fraud review. Reply to confirm.",reversal,1,1.0,dangerous
"5888940764861888 Confirmed. GHS265.33 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-02 at 05:12:00. Your Telecel Cash balance is GHS193.19. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: jersey. 
Sendi k3k3!",legitimate,0,0.0,safe
"Sister, Telecel Ghana: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.",alert,1,1.0,dangerous
"Ecobank: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",alert,1,1.0,dangerous
"Charley, FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight.",promo,1,1.0,dangerous
8468818869389437 Confirmed. You bought GHS15.00 of airtime for <PHONE> on 2026-07-20 at 00:31:55. Your Telecel Cash balance is GHS38.00.,legitimate,0,0.0,safe
4544378826428789 Confirmed. You bought GHS8.00 of airtime for <PHONE> on 2026-03-13 at 02:50:24. Your Telecel Cash balance is GHS8.00.,legitimate,0,0.0,safe
"2874531886385422 Confirmed. You have received GHS1,692.87 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-03-18 at 18:33:30. Your Telecel Cash balance is GHS142.04.
Ref: o.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Attention: Boss, Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> not later than 30 minutes or your account will be flagged for fraud review. Medaase! Thank you.",reversal,1,1.0,dangerous
Stanbic: Your profile has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> at once to restore access. Akwaaba.,alert,1,1.0,dangerous
4154856861591528 Confirmed. You bought GHS30.00 of airtime for <PHONE> on 2026-07-15 at 00:59:36. Your Telecel Cash balance is GHS10.00.,legitimate,0,0.0,safe
Direct Debit Receipt no: 4780045237576080 confirmed at 7:39 PM. Your account was debited with GHS10.00 to pay 124647 - Inv.Debit. Your account balance is GHS50.00.,legitimate,0,0.026924761822191112,safe
"Telecel Ghana: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",promo,1,1.0,dangerous
"6717104453606000 Confirmed. GHS207.92 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-26 at 08:13:35. Your Telecel Cash balance is GHS303.87. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: jersey. 
Sendi k3k3!",legitimate,0,0.0,safe
"Direct Debit Receipt no: 1746444366045788 confirmed at 2:34 AM. Your account was debited with GHS85.00 to pay 374470 - Inv.Debit. Your account balance is GHS2,909.39.",legitimate,0,0.036929250805861395,safe
6771077602067473 Confirmed. You bought GHS28.50 of airtime for <PHONE> on 2026-07-21 at 00:53:10. Your Telecel Cash balance is GHS10.00.,legitimate,0,0.0,safe
"3021400405410693 Confirmed. You have received GHS107.45 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-04-03 at 12:42:58. Your Telecel Cash balance is GHS177.60.
Ref: o.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"6774564628534876 Confirmed. You have received GHS10.00 from <ACCOUNT> - <NAME> on 2026-07-20 at 17:43:54. Your Telecel Cash balance is GHS299.49. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
Transaction ID: 5971358938024700 confirmed from 555. You have received airtime of GHS20.00 from <ACCOUNT> - <NAME> on 2026-03-18 at 11:59:23.,legitimate,0,0.0030867239985465375,safe
5222018238981674 Confirmed. You bought GHS8.00 of airtime for <PHONE> on 2026-01-26 at 16:30:03. Your Telecel Cash balance is GHS2.00.,legitimate,0,0.0,safe
Ghana Card Office: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Yoo!,alert,1,1.0,dangerous
Ei! You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Ei! Do not ignore.,promo,1,1.0,dangerous
"9879508992529588 Confirmed. You have received GHS676.84 from <ACCOUNT> - <NAME> on 2026-02-10 at 11:14:01. Your Telecel Cash balance is GHS200.70. Reference: jersey.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
1239133559557189 Confirmed. You bought GHS5.00 of airtime for <PHONE> on 2026-06-03 at 22:58:36. Your Telecel Cash balance is GHS10.00.,legitimate,0,0.0,safe
"Telecel ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
"4217707275427441 Confirmed. You have received GHS218.66 from <ACCOUNT> - <NAME> on 2026-01-10 at 03:58:56. Your Telecel Cash balance is GHS158.86. Reference: jersey.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"Direct Debit Receipt no: 7456961747930544 confirmed at 9:35 AM. Your account was debited with GHS2,522.00 to pay 365717 - Inv.Debit. Your account balance is GHS119.50.",legitimate,0,0.0378858684064709,safe
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty. Medaase!",reversal,1,1.0,dangerous
"Chale, Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.",alert,1,1.0,dangerous
2008509208329729 Confirmed. You bought GHS38.00 of airtime for <PHONE> on 2026-05-14 at 20:37:18. Your Telecel Cash balance is GHS2.00.,legitimate,0,0.0,safe
Transaction ID: 3449659847854666 confirmed from 555. You have received airtime of GHS32.00 from <ACCOUNT> - <NAME> on 2026-06-03 at 03:24:41.,legitimate,0,0.0065092988711225,safe
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty. Abi!",reversal,1,1.0,dangerous
"Transaction ID: 3800586672712808 confirmed from 555. You have received airtime of GHS1,063.83 from <ACCOUNT> - <NAME> on 2026-06-21 at 21:36:00.",legitimate,0,0.008011359260002768,safe
"Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana loyalty bonanza. To claim, verify your number at <URL>. Thank you.",promo,1,1.0,dangerous
"Republic Bank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
"Please note: Massa, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Medaase!",promo,1,1.0,dangerous
"Sister, Congratulations <NAME>! Your line has received <AMOUNT> in the Telecel Cash subscriber reward scheme. To access, authenticate your number at <URL>.",promo,1,1.0,dangerous
FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight. Do not ignore.,promo,1,1.0,dangerous
6998215114681442 Confirmed. You bought GHS5.00 of airtime for <PHONE> on 2026-05-14 at 21:38:57. Your Telecel Cash balance is GHS45.00.,legitimate,0,0.0,safe
"Transaction ID: 7624644019026411 confirmed from 555. You have received airtime of GHS1,014.98 from <ACCOUNT> - <NAME> on 2026-03-21 at 07:26:55.",legitimate,0,0.010976783646294733,safe
"DEAR CUSTOMER, GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, KINDLY SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU. DO FAST.",reversal,1,1.0,dangerous
5932549638283446 Confirmed. You bought GHS3.00 of airtime for <PHONE> on 2026-02-24 at 12:16:02. Your Telecel Cash balance is GHS140.95.,legitimate,0,0.0014086307670196558,safe
You have 1 pending reward on your line. We could not deliver it. Find out what you been awarded at <URL> before it is cancelled. Medaase!,promo,1,1.0,dangerous
"Telecel Cash: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",promo,1,1.0,dangerous
