text,category,label,scam_proba,band
"7811953483768668 Confirmed. GHS60.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-26 at 01:26:18. Your Telecel Cash balance is GHS28.50. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: thanks. 
Sendi k3k3!",legitimate,0,0.0,safe
"Access Bank: We detected an unauthorized login on your wallet. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours.",alert,1,1.0,dangerous
OFFICIAL MTN MOMO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Now now! This is urgent.,promo,1,1.0,dangerous
MTN MoMo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,reversal,1,1.0,dangerous
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Yoo! Act now.",reversal,1,1.0,dangerous
"2318860807845165 Confirmed. You have received GHS10.00 from <ACCOUNT> - <NAME> on 2026-07-01 at 03:07:05. Your Telecel Cash balance is GHS10.00. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
Cyber Security Authority: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> in the next 48 hours to avoid deactivation.,alert,1,1.0,dangerous
"Chale, Telecel Cash SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> not later than 30 minutes or your account will be flagged for fraud review. Reply to confirm.",reversal,1,1.0,dangerous
Cyber Security Authority: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.,alert,1,1.0,dangerous
"Dear customer, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you.",reversal,1,1.0,dangerous
"7317903631280090 Confirmed. GHS139.75 sent to <ACCOUNT> - <NAME> on 2026-04-18 at 11:06:42. Your Telecel Cash balance is GHS60.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: drink.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
Notice: GRA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Wai!,alert,1,1.0,dangerous
OFFICIAL TELECEL CASH RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Do fast.,promo,1,1.0,dangerous
"6774564628534876 Confirmed. You have received GHS10.00 from <ACCOUNT> - <NAME> on 2026-07-20 at 17:43:54. Your Telecel Cash balance is GHS299.49. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"2755949856290633 Confirmed. You have received GHS274.82 from <ACCOUNT> - <NAME> on 2026-04-04 at 06:55:15. Your Telecel Cash balance is GHS30.00. Reference: drink.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
Ghana Card Office: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Yoo!,alert,1,1.0,dangerous
"Ɛyɛ, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Abi!",reversal,1,1.0,dangerous
"Telecel ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
GTBank: Your profile has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> asap to restore access. Medaase!,alert,1,1.0,dangerous
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty. Medaase!",reversal,1,1.0,dangerous
"6147091766081982 Confirmed. GHS3,349.41 sent to <ACCOUNT> - <NAME> on 2026-02-03 at 21:17:36. Your Telecel Cash balance is GHS20.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
Attention: You have 1 pending reward on your line. We could not deliver it. Find out what you been selected for at <URL> before it is cancelled. Yoo! This is urgent.,promo,1,1.0,dangerous
"Please ADB ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Akwaaba.",alert,1,1.0,dangerous
"6000635886125599 Confirmed. You have received GHS45.00 from <ACCOUNT> - <NAME> on 2026-05-16 at 12:08:13. Your Telecel Cash balance is GHS254.64. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"5584646690536480 Confirmed. GHS85.00 sent to <ACCOUNT> - <NAME> on 2026-02-01 at 18:32:06. Your Telecel Cash balance is GHS2,233.15. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"Sister, Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel festive mega promo. To collect, re-verify your number at <URL>.",promo,1,1.0,dangerous
EI! OFFICIAL MTN GHANA RESULT: YOUR NUMBER PLACED 1ST AND WON <AMOUNT>. A ONE-TIME ACTIVATION FEE OF <AMOUNT> IS REQUIRED TO RELEASE THE FUNDS. PAY VIA <URL>. KEEP THIS CONFIDENTIAL. YOO! REPLY TO CONFIRM.,promo,1,1.0,dangerous
"1845140834198886 Confirmed. GHS8.00 sent to <ACCOUNT> - <NAME> on 2026-04-12 at 00:17:11. Your Telecel Cash balance is GHS20.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"Broni, Congratulations <NAME>! Your line has received <AMOUNT> in the MTN MoMo end-of-year raffle. To withdraw, authenticate your number at <URL>. Do not ignore.",promo,1,1.0,dangerous
AirtelTigo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number.,alert,1,1.0,dangerous
"Please Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty. Thank you.",reversal,1,1.0,dangerous
CalBank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,alert,1,1.0,dangerous
"3413235425105299 Confirmed. GHS353.93 sent to <ACCOUNT> - <NAME> on 2026-05-19 at 00:27:39. Your Telecel Cash balance is GHS267.40. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: meraki.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"Chale, AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Reply to confirm.",reversal,1,1.0,dangerous
"ADB ALERT: A withdrawal of <AMOUNT> is being processed from your wallet. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Chale! Act now.",alert,1,1.0,dangerous
"6570431322857899 Confirmed. GHS370.87 sent to <ACCOUNT> - <NAME> on 2026-05-28 at 08:34:48. Your Telecel Cash balance is GHS32.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: drink.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"5469678239536715 Confirmed. GHS164.02 sent to <ACCOUNT> - <NAME> on 2026-04-23 at 06:58:38. Your Telecel Cash balance is GHS10.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
FINAL NOTICE: Your <AMOUNT> prize from Telecel Cash expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight.,promo,1,1.0,dangerous
"Congratulations <NAME>! Your line has won <AMOUNT> in the MTN MoMo subscriber reward scheme. To claim, verify your number at <URL>.",promo,1,1.0,dangerous
MTN Ghana: Your number has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> now to restore access.,alert,1,1.0,dangerous
OFFICIAL MTN RESULT: YOUR NUMBER PLACED 1ST AND BEEN SELECTED FOR <AMOUNT>. A ONE-TIME ACTIVATION FEE OF <AMOUNT> IS REQUIRED TO RELEASE THE FUNDS. PAY VIA <URL>. KEEP THIS CONFIDENTIAL.,promo,1,1.0,dangerous
"Ɛyɛ, Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly send it back to <PHONE>.",reversal,1,1.0,dangerous
"Congratulations <NAME>! Your line has been awarded <AMOUNT> in the AirtelTigo festive mega promo. To claim, confirm your number at <URL>. Akwaaba.",promo,1,1.0,dangerous
FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Access now at <URL> — unclaimed funds return to the pool at midnight.,promo,1,1.0,dangerous
Attention: MTN MoMo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,reversal,1,1.0,dangerous
"Please Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. This is urgent.",reversal,1,1.0,dangerous
AirtelTigo Money: Your number has been temporarily deactivated due to suspicious activity. Call our verification desk on <PHONE> asap to restore access.,alert,1,1.0,dangerous
"Ɛyɛ, MTN: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.",alert,1,1.0,dangerous
"3258189979181960 Confirmed. GHS151.32 sent to <ACCOUNT> - <NAME> on 2026-01-12 at 06:57:18. Your Telecel Cash balance is GHS3,214.87. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: jersey.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
Telecel Ghana: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Thank you.,alert,1,1.0,dangerous
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Yoo! Act now.",reversal,1,1.0,dangerous
"5208554155369119 Confirmed. You have received GHS3.00 from <ACCOUNT> - <NAME> on 2026-06-05 at 10:57:14. Your Telecel Cash balance is GHS2,060.04. Reference: rent.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"5280025611268427 Confirmed. You have received GHS116.22 from <ACCOUNT> - <NAME> on 2026-02-17 at 07:31:40. Your Telecel Cash balance is GHS225.75. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"8245446226850764 Confirmed. You have received GHS5.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-04-14 at 03:02:01. Your Telecel Cash balance is GHS8.00.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Boss, Congratulations <NAME>! Your line has received <AMOUNT> in the Telecel Ghana customer appreciation promo. To claim, confirm your number at <URL>. This is urgent.",promo,1,1.0,dangerous
Notice: Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,reversal,1,1.0,dangerous
"AirtelTigo Money: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.",promo,1,1.0,dangerous
FINAL NOTICE: YOUR <AMOUNT> PRIZE FROM MTN MOMO EXPIRES IN 1 HOUR. COLLECT NOW AT <URL> — UNCLAIMED FUNDS RETURN TO THE POOL AT MIDNIGHT. CHALE!,promo,1,1.0,dangerous
"6080014453169541 Confirmed. GHS20.00 sent to <ACCOUNT> - <NAME> on 2026-06-19 at 01:19:50. Your Telecel Cash balance is GHS1,980.72. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: fees.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> before 30 minutes or your account will be flagged for fraud review. Wai! This is urgent.,reversal,1,1.0,dangerous
"2050377613991038 Confirmed. You have received GHS1,339.40 from <ACCOUNT> - <NAME> on 2026-02-01 at 11:08:12. Your Telecel Cash balance is GHS256.96. Reference: drink.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> in the next 30 minutes or your wallet will be flagged for fraud review. Do not ignore.,reversal,1,1.0,dangerous
Notice: Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Wai!,alert,1,1.0,dangerous
"6163396020900433 Confirmed. You have received GHS85.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-05-13 at 08:48:54. Your Telecel Cash balance is GHS28.50.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it back to <PHONE>. Act now.",reversal,1,1.0,dangerous
"5109838985538836 Confirmed. You have received GHS3.00 from <ACCOUNT> - <NAME> on 2026-05-27 at 23:00:35. Your Telecel Cash balance is GHS20.00. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"Please note: Telecel Ghana ALERT: A withdrawal of <AMOUNT> is being processed from your wallet. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
"Congratulations <NAME>! Your line has received <AMOUNT> in the Telecel Cash anniversary draw. To claim, verify your number at <URL>.",promo,1,1.0,dangerous
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty. Act now.",reversal,1,1.0,dangerous
"6940931314550976 Confirmed. You have received GHS20.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-02-04 at 13:59:15. Your Telecel Cash balance is GHS32.00.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"2165521967767252 Confirmed. You have received GHS5.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-06-19 at 21:37:00. Your Telecel Cash balance is GHS45.00.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Now now!,promo,1,1.0,dangerous
Important: AirtelTigo: Your profile has been temporarily put on hold due to suspicious activity. Call our verification desk on <PHONE> asap to restore access. Medaase!,alert,1,1.0,dangerous
Please note: Stanbic: Your wallet has been temporarily frozen due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,alert,1,1.0,dangerous
"3767235755906343 Confirmed. You have received GHS85.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-01 at 16:40:21. Your Telecel Cash balance is GHS20.00.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and return it to <PHONE>. God bless you for your honesty. Do fast.",reversal,1,1.0,dangerous
OFFICIAL TELECEL GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. This is urgent.,promo,1,1.0,dangerous
Ei! Telecel Cash: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,alert,1,1.0,dangerous
"9697320708748698 Confirmed. You have received GHS1,376.92 from <ACCOUNT> - <NAME> on 2026-02-10 at 06:57:55. Your Telecel Cash balance is GHS8.00. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"9448380777545822 Confirmed. You have received GHS1,560.04 from <ACCOUNT> - <NAME> on 2026-04-23 at 03:40:43. Your Telecel Cash balance is GHS50.00. Reference: drink.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"5122674926406096 Confirmed. GHS951.44 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-15 at 03:35:23. Your Telecel Cash balance is GHS627.96. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: thanks. 
Sendi k3k3!",legitimate,0,0.0,safe
"Ɛyɛ, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Ei! Thank you.",promo,1,1.0,dangerous
Bank of Ghana: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Reply to confirm.,alert,1,1.0,dangerous
"8053118282575236 Confirmed. You have received GHS8.00 from <ACCOUNT> - <NAME> on 2026-05-13 at 19:41:59. Your Telecel Cash balance is GHS2.00. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"7838538208092027 Confirmed. You have received GHS8.00 from <ACCOUNT> - <NAME> on 2026-06-24 at 14:02:58. Your Telecel Cash balance is GHS60.00. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"7917734929112498 Confirmed. GHS135.98 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-27 at 20:52:27. Your Telecel Cash balance is GHS38.00. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: thanks. 
Sendi k3k3!",legitimate,0,0.0,safe
"3287346477437360 Confirmed. GHS15.00 sent to <ACCOUNT> - <NAME> on 2026-04-14 at 03:15:37. Your Telecel Cash balance is GHS50.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
NCA: YOUR RECORDS REQUIRE MANDATORY RE-VERIFICATION. UPDATE YOUR GHANA CARD AND NUMBER DETAILS AT <URL> IN THE NEXT 48 HOURS TO AVOID DEACTIVATION. DO FAST.,alert,1,1.0,dangerous
"Charley, AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.",reversal,1,1.0,dangerous
"5474009203184340 Confirmed. You have received GHS45.00 from <ACCOUNT> - <NAME> on 2026-04-23 at 18:20:24. Your Telecel Cash balance is GHS339.71. Reference: fees.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"Access Bank: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Reply to confirm.",alert,1,1.0,dangerous
"Sister, Please <NAME>, I mistakenly sent <AMOUNT> to your number. that was my last money for my mother's dialysis. Kindly send it back to <PHONE>. This is urgent.",reversal,1,1.0,dangerous
"7870577428427708 Confirmed. You have received GHS2,992.86 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-02 at 13:03:32. Your Telecel Cash balance is GHS246.07.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
FINAL NOTICE: Your <AMOUNT> prize from MTN Ghana expires in 1 hour. Access now at <URL> — unclaimed funds return to the pool at midnight. Do fast.,promo,1,1.0,dangerous
"6597290966576404 Confirmed. You have received GHS232.88 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-28 at 00:23:57. Your Telecel Cash balance is GHS28.50.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"1785504075257269 Confirmed. You have received GHS28.50 from <ACCOUNT> - <NAME> on 2026-02-18 at 00:20:08. Your Telecel Cash balance is GHS2.00. Reference: fees.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
Telecel Cash: Your line has been temporarily locked due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access. Ei! Act now.,alert,1,1.0,dangerous
Telecel Cash SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> not later than 30 minutes or your account will be flagged for fraud review.,reversal,1,1.0,dangerous
ADB: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Ei! Reply to confirm.,alert,1,1.0,dangerous
"Dear customer, Consolidated Bank: We detected an unauthorized login on your number. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours. Do fast.",alert,1,1.0,dangerous
"2668362668652894 Confirmed. You have received GHS255.81 from <ACCOUNT> - <NAME> on 2026-01-08 at 17:46:17. Your Telecel Cash balance is GHS244.18. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Chale!,alert,1,1.0,dangerous
AirtelTigo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> in the next 30 minutes or your line will be flagged for fraud review. Yoo!,reversal,1,1.0,dangerous
"Please note: Absa ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
"Ei! Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, pls send it to <PHONE> now so I can close the complaint. Thank you. Medaase!",reversal,1,1.0,dangerous
"CHALE, ECOBANK: YOUR NUMBER HAS BEEN TEMPORARILY SUSPENDED DUE TO SUSPICIOUS ACTIVITY. CALL OUR VERIFICATION DESK ON <PHONE> NOW TO RESTORE ACCESS.",alert,1,1.0,dangerous
"Broni, Telecel Ghana: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Abi! Thank you.",promo,1,0.993345023209643,dangerous
"6371202941712490 Confirmed. You have received GHS28.50 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-17 at 13:35:01. Your Telecel Cash balance is GHS146.00.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"MTN MoMo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Akwaaba. Do not ignore.",promo,1,1.0,dangerous
"3790949222098249 Confirmed. GHS1,562.21 sent to <ACCOUNT> - <NAME> on 2026-07-18 at 06:21:51. Your Telecel Cash balance is GHS60.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
Telecel Ghana: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet. Thank you.,alert,1,1.0,dangerous
Please Stanbic: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. This is urgent.,alert,1,1.0,dangerous
Notice: OFFICIAL MTN GHANA RESULT: Your number placed 1st and qualified for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,promo,1,1.0,dangerous
"Absa: We detected an unauthorized login on your line. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours. Do fast.",alert,1,1.0,dangerous
"Dear customer, Massa, Congratulations <NAME>! Your line has qualified for <AMOUNT> in the MTN 30th anniversary jackpot. To redeem, authenticate your number at <URL>. Act now.",promo,1,1.0,dangerous
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. that was my last money for my mother's dialysis. Kindly refund it to <PHONE>.",reversal,1,1.0,dangerous
"Ɛyɛ, FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.",promo,1,1.0,dangerous
"Ɛyɛ, Telecel Cash SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.",reversal,1,1.0,dangerous
"3527259289861689 Confirmed. You have received GHS148.64 from <ACCOUNT> - <NAME> on 2026-05-09 at 17:36:22. Your Telecel Cash balance is GHS30.00. Reference: rent.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"AirtelTigo Money: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Do fast.",promo,1,1.0,dangerous
