text,category,label,scam_proba,band
Direct Debit Receipt no: 4307397467257315 confirmed at 11:21 PM. Your account was debited with GHS216.47 to pay 192671 - Inv.Debit. Your account balance is GHS338.47.,legitimate,0,0.11060857613872777,dangerous
"5669142157369154 Confirmed. GHS45.00 sent to <ACCOUNT> - <NAME> on 2026-01-25 at 04:14:47. Your Telecel Cash balance is GHS2,867.54. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Act now.,alert,1,1.0,dangerous
Notice: OFFICIAL TELECEL GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,promo,1,1.0,dangerous
NIA: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> before 48 hours to avoid deactivation.,alert,1,1.0,dangerous
"Broni, Telecel Cash SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.",reversal,1,1.0,dangerous
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. my shop was locked by landlord and I need it to reopen. I beg reverse it to <PHONE>. Act now.",reversal,1,1.0,dangerous
"Boss, Telecel: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Medaase!",alert,1,1.0,dangerous
"Direct Debit Receipt no: 3452919806062610 confirmed at 12:25 PM. Your account was debited with GHS2,928.46 to pay 500386 - Inv.Debit. Your account balance is GHS219.24.",legitimate,0,0.09959305457112506,dangerous
"9283369862332215 Confirmed. GHS3,498.87 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-08 at 11:12:12. Your Telecel Cash balance is GHS32.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",legitimate,0,0.0,safe
Direct Debit Receipt no: 3170711230742792 confirmed at 5:54 PM. Your account was debited with GHS28.50 to pay 643198 - Inv.Debit. Your account balance is GHS232.16.,legitimate,0,0.10232643235813162,dangerous
Direct Debit Receipt no: 6798945015806914 confirmed at 4:33 AM. Your account was debited with GHS393.66 to pay 513867 - Inv.Debit. Your account balance is GHS228.34.,legitimate,0,0.1233010683859737,dangerous
"Telecel Cash: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. This is urgent.",promo,1,1.0,dangerous
"ADB ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
"Access Bank: We detected an unauthorized login on your wallet. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours.",alert,1,1.0,dangerous
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly send it back to <PHONE>.",reversal,1,1.0,dangerous
Direct Debit Receipt no: 5401371889465864 confirmed at 2:36 PM. Your account was debited with GHS271.86 to pay 479920 - Inv.Debit. Your account balance is GHS30.00.,legitimate,0,0.08119218923995826,dangerous
Direct Debit Receipt no: 6600868716638804 confirmed at 11:03 AM. Your account was debited with GHS60.00 to pay 731671 - Inv.Debit. Your account balance is GHS15.00.,legitimate,0,0.07199461029702377,dangerous
Direct Debit Receipt no: 3812129281260430 confirmed at 8:59 AM. Your account was debited with GHS137.81 to pay 646206 - Inv.Debit. Your account balance is GHS30.00.,legitimate,0,0.09371462756749685,dangerous
"Dear customer, You have 1 pending reward on your line. We could not deliver it. Find out what you qualified for at <URL> before it is cancelled.",promo,1,1.0,dangerous
"BRONI, AIRTELTIGO MONEY: OVER 4,000 SUBSCRIBERS HAVE ALREADY CLAIMED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *170# THEN FOLLOW STEPS.",promo,1,1.0,dangerous
"Charley, FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight.",promo,1,1.0,dangerous
"Dear customer, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you.",reversal,1,1.0,dangerous
Direct Debit Receipt no: 4780045237576080 confirmed at 7:39 PM. Your account was debited with GHS10.00 to pay 124647 - Inv.Debit. Your account balance is GHS50.00.,legitimate,0,0.06586252414902186,dangerous
"Telecel Ghana: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",promo,1,1.0,dangerous
Notice: GRA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Wai!,alert,1,1.0,dangerous
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. that was my last money for my mother's dialysis. Kindly send it back to <PHONE>.",reversal,1,1.0,dangerous
"Direct Debit Receipt no: 1746444366045788 confirmed at 2:34 AM. Your account was debited with GHS85.00 to pay 374470 - Inv.Debit. Your account balance is GHS2,909.39.",legitimate,0,0.08747690072364403,dangerous
OFFICIAL TELECEL CASH RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Do fast.,promo,1,1.0,dangerous
"Boss, Please <NAME>, I mistakenly sent <AMOUNT> to your number. that was my last money for my mother's dialysis. Do well to refund it to <PHONE>. Yoo!",reversal,1,1.0,dangerous
Bank of Ghana: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> before 48 hours to avoid deactivation. This is urgent.,alert,1,1.0,dangerous
"Absa: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Wai!",alert,1,1.0,dangerous
Ei! You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Ei! Do not ignore.,promo,1,1.0,dangerous
"5966327744880605 Confirmed. You have received GHS15.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-03-27 at 15:45:48. Your Telecel Cash balance is GHS281.30.
Ref: boat.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"MTN: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",promo,1,1.0,dangerous
"Direct Debit Receipt no: 7456961747930544 confirmed at 9:35 AM. Your account was debited with GHS2,522.00 to pay 365717 - Inv.Debit. Your account balance is GHS119.50.",legitimate,0,0.08922282262142618,dangerous
"6147091766081982 Confirmed. GHS3,349.41 sent to <ACCOUNT> - <NAME> on 2026-02-03 at 21:17:36. Your Telecel Cash balance is GHS20.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"5584646690536480 Confirmed. GHS85.00 sent to <ACCOUNT> - <NAME> on 2026-02-01 at 18:32:06. Your Telecel Cash balance is GHS2,233.15. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"Sister, Congratulations <NAME>! Your line has received <AMOUNT> in the Telecel Cash subscriber reward scheme. To access, authenticate your number at <URL>.",promo,1,1.0,dangerous
"DEAR CUSTOMER, GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, KINDLY SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU. DO FAST.",reversal,1,1.0,dangerous
"1639586838178644 Confirmed. You have received GHS121.26 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-05 at 18:46:52. Your Telecel Cash balance is GHS170.59.
Ref: boat.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"AirtelTigo Money: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.",promo,1,1.0,dangerous
EI! OFFICIAL MTN GHANA RESULT: YOUR NUMBER PLACED 1ST AND WON <AMOUNT>. A ONE-TIME ACTIVATION FEE OF <AMOUNT> IS REQUIRED TO RELEASE THE FUNDS. PAY VIA <URL>. KEEP THIS CONFIDENTIAL. YOO! REPLY TO CONFIRM.,promo,1,1.0,dangerous
"ADB ALERT: A withdrawal of <AMOUNT> is being processed from your wallet. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Chale! Act now.",alert,1,1.0,dangerous
"Boss, AirtelTigo Money: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Reply to confirm.",promo,1,1.0,dangerous
"5469678239536715 Confirmed. GHS164.02 sent to <ACCOUNT> - <NAME> on 2026-04-23 at 06:58:38. Your Telecel Cash balance is GHS10.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"Direct Debit Receipt no: 4594861308309611 confirmed at 11:12 PM. Your account was debited with GHS3,468.94 to pay 365125 - Inv.Debit. Your account balance is GHS136.64.",legitimate,0,0.10419507771944754,dangerous
Attention: Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> not later than 48 hours to avoid deactivation.,alert,1,1.0,dangerous
"Chale, Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo weekend flash draw. To claim, verify your number at <URL>. Yoo!",promo,1,1.0,dangerous
Direct Debit Receipt no: 9060439506546601 confirmed at 8:59 PM. Your account was debited with GHS8.00 to pay 482106 - Inv.Debit. Your account balance is GHS50.00.,legitimate,0,0.07163646309816211,dangerous
"Congratulations <NAME>! Your line has won <AMOUNT> in the MTN MoMo subscriber reward scheme. To claim, verify your number at <URL>.",promo,1,1.0,dangerous
Consolidated Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your profile.,alert,1,1.0,dangerous
Direct Debit Receipt no: 8434744230338483 confirmed at 5:31 PM. Your account was debited with GHS8.00 to pay 621699 - Inv.Debit. Your account balance is GHS10.00.,legitimate,0,0.07023157210905333,dangerous
"Telecel: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Akwaaba.",promo,1,1.0,dangerous
Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Now now!,reversal,1,1.0,dangerous
"Dear customer, Ɛyɛ, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Wai!",reversal,1,1.0,dangerous
FINAL NOTICE: Your <AMOUNT> prize from MTN Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Thank you.,promo,1,1.0,dangerous
OFFICIAL MTN RESULT: YOUR NUMBER PLACED 1ST AND BEEN SELECTED FOR <AMOUNT>. A ONE-TIME ACTIVATION FEE OF <AMOUNT> IS REQUIRED TO RELEASE THE FUNDS. PAY VIA <URL>. KEEP THIS CONFIDENTIAL.,promo,1,1.0,dangerous
"Please AirtelTigo Money: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Act now.",promo,1,1.0,dangerous
FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Access now at <URL> — unclaimed funds return to the pool at midnight.,promo,1,1.0,dangerous
Attention: MTN MoMo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,reversal,1,1.0,dangerous
"SISTER, GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, I BEG SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU. CHALE! REPLY TO CONFIRM.",reversal,1,1.0,dangerous
"AirtelTigo Money: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Medaase!",alert,1,1.0,dangerous
"Broni, Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana 30th anniversary jackpot. To claim, verify your number at <URL>. Ei! Do not ignore.",promo,1,1.0,dangerous
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Act now.",reversal,1,1.0,dangerous
"Dear customer, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Wai!",reversal,1,1.0,dangerous
"Please note: MTN: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",alert,1,1.0,dangerous
MTN MoMo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> not later than 30 minutes or your line will be flagged for fraud review. This is urgent.,reversal,1,1.0,dangerous
Please note: Consolidated Bank: Your number has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> right away to restore access. This is urgent.,alert,1,1.0,dangerous
"Massa, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Now now!",reversal,1,1.0,dangerous
"7090198335731702 Confirmed. GHS45.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-14 at 22:04:35. Your Telecel Cash balance is GHS280.19. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",legitimate,0,0.0,safe
"EI! AIRTELTIGO ALERT: A WITHDRAWAL OF <AMOUNT> IS BEING PROCESSED FROM YOUR ACCOUNT. IF YOU DID NOT AUTHORIZE THIS, CANCEL NOW BY CONFIRMING YOUR PIN AT <URL>. LINK EXPIRES IN 15 MIN. EI!",alert,1,1.0,dangerous
"5280025611268427 Confirmed. You have received GHS116.22 from <ACCOUNT> - <NAME> on 2026-02-17 at 07:31:40. Your Telecel Cash balance is GHS225.75. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
Direct Debit Receipt no: 6689893995678638 confirmed at 9:41 AM. Your account was debited with GHS258.45 to pay 893404 - Inv.Debit. Your account balance is GHS10.00.,legitimate,0,0.08858563146961154,dangerous
"2436260635512663 Confirmed. You have received GHS20.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-22 at 10:46:56. Your Telecel Cash balance is GHS50.00.
Ref: boat.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"8245446226850764 Confirmed. You have received GHS5.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-04-14 at 03:02:01. Your Telecel Cash balance is GHS8.00.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
OFFICIAL MTN RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Yoo!,promo,1,1.0,dangerous
"Dear customer, MTN MoMo: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Now now!",alert,1,1.0,dangerous
"MTN MoMo: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",promo,1,1.0,dangerous
"4253570006647998 Confirmed. GHS32.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-08 at 01:43:27. Your Telecel Cash balance is GHS30.00. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",legitimate,0,0.0,safe
Telecel Cash SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> before 30 minutes or your account will be flagged for fraud review.,reversal,1,1.0,dangerous
"6163396020900433 Confirmed. You have received GHS85.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-05-13 at 08:48:54. Your Telecel Cash balance is GHS28.50.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
Absa: Your account has been temporarily deactivated due to suspicious activity. Call our verification desk on <PHONE> asap to restore access.,alert,1,1.0,dangerous
Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> in the next 30 minutes or your profile will be flagged for fraud review.,reversal,1,1.0,dangerous
Direct Debit Receipt no: 8461345362115222 confirmed at 5:07 PM. Your account was debited with GHS158.94 to pay 615827 - Inv.Debit. Your account balance is GHS20.00.,legitimate,0,0.08051645748101506,dangerous
"6940931314550976 Confirmed. You have received GHS20.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-02-04 at 13:59:15. Your Telecel Cash balance is GHS32.00.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"2165521967767252 Confirmed. You have received GHS5.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-06-19 at 21:37:00. Your Telecel Cash balance is GHS45.00.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
Please note: Stanbic: Your wallet has been temporarily frozen due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,alert,1,1.0,dangerous
"3767235755906343 Confirmed. You have received GHS85.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-01 at 16:40:21. Your Telecel Cash balance is GHS20.00.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, DO WELL TO SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU. CHALE!",reversal,1,1.0,dangerous
"Dear customer, Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.",reversal,1,1.0,dangerous
"Dear customer, OFFICIAL MTN GHANA RESULT: Your number placed 1st and qualified for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.",promo,1,1.0,dangerous
"Broni, Congratulations <NAME>! Your line has been awarded <AMOUNT> in the AirtelTigo end-of-year raffle. To collect, re-verify your number at <URL>.",promo,1,1.0,dangerous
"Ɛyɛ, MTN Ghana: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Akwaaba.",promo,1,1.0,dangerous
"AirtelTigo Money: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",promo,1,1.0,dangerous
Attention: You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.,promo,1,1.0,dangerous
"3287346477437360 Confirmed. GHS15.00 sent to <ACCOUNT> - <NAME> on 2026-04-14 at 03:15:37. Your Telecel Cash balance is GHS50.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"Charley, AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.",reversal,1,1.0,dangerous
"3147190367338212 Confirmed. GHS337.59 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-22 at 14:18:11. Your Telecel Cash balance is GHS376.62. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",legitimate,0,0.0,safe
Direct Debit Receipt no: 6164461322267122 confirmed at 4:42 PM. Your account was debited with GHS834.73 to pay 495812 - Inv.Debit. Your account balance is GHS778.42.,legitimate,0,0.11612982333519814,dangerous
"7870577428427708 Confirmed. You have received GHS2,992.86 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-02 at 13:03:32. Your Telecel Cash balance is GHS246.07.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"6597290966576404 Confirmed. You have received GHS232.88 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-28 at 00:23:57. Your Telecel Cash balance is GHS28.50.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
FINAL NOTICE: YOUR <AMOUNT> PRIZE FROM MTN GHANA EXPIRES IN 1 HOUR. WITHDRAW NOW AT <URL> — UNCLAIMED FUNDS RETURN TO THE POOL AT MIDNIGHT.,promo,1,1.0,dangerous
"Telecel Ghana ALERT: A withdrawal of <AMOUNT> is being processed from your wallet. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
"Charley, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and return it to <PHONE>. God bless you for your honesty.",reversal,1,1.0,dangerous
Direct Debit Receipt no: 8909943051875298 confirmed at 2:42 AM. Your account was debited with GHS32.00 to pay 870872 - Inv.Debit. Your account balance is GHS91.67.,legitimate,0,0.10451009850433227,dangerous
"3404455226387763 Confirmed. GHS20.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-06 at 15:42:32. Your Telecel Cash balance is GHS248.54. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",legitimate,0,0.0,safe
Absa: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,alert,1,1.0,dangerous
"Please note: Absa ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
"Please note: Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Kindly send it back to <PHONE>. Akwaaba.",reversal,1,1.0,dangerous
"Notice: Access Bank: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Reply to confirm.",alert,1,1.0,dangerous
Direct Debit Receipt no: 7055051487573407 confirmed at 10:22 AM. Your account was debited with GHS2.00 to pay 833498 - Inv.Debit. Your account balance is GHS235.35.,legitimate,0,0.08238289395961967,dangerous
Ei! MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> before 30 minutes or your wallet will be flagged for fraud review.,reversal,1,1.0,dangerous
Direct Debit Receipt no: 6935755906660435 confirmed at 11:06 PM. Your account was debited with GHS360.55 to pay 687034 - Inv.Debit. Your account balance is GHS114.84.,legitimate,0,0.10955403878173964,dangerous
"Ei! Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, pls send it to <PHONE> now so I can close the complaint. Thank you. Medaase!",reversal,1,1.0,dangerous
"Dear customer, Telecel: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Medaase! Reply to confirm.",alert,1,1.0,dangerous
Direct Debit Receipt no: 8183378439982129 confirmed at 6:13 PM. Your account was debited with GHS308.89 to pay 992598 - Inv.Debit. Your account balance is GHS85.00.,legitimate,0,0.0812612820937229,dangerous
Important: FINAL NOTICE: Your <AMOUNT> prize from MTN Ghana expires in 1 hour. Access now at <URL> — unclaimed funds return to the pool at midnight. Act now.,promo,1,1.0,dangerous
Direct Debit Receipt no: 9424409739129802 confirmed at 5:38 PM. Your account was debited with GHS3.00 to pay 835148 - Inv.Debit. Your account balance is GHS45.00.,legitimate,0,0.07116044553784347,dangerous
"4376724206006072 Confirmed. GHS296.82 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-23 at 13:44:54. Your Telecel Cash balance is GHS346.84. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",legitimate,0,0.0,safe
Direct Debit Receipt no: 2918483106323209 confirmed at 8:27 AM. Your account was debited with GHS15.00 to pay 914137 - Inv.Debit. Your account balance is GHS45.00.,legitimate,0,0.07888845684080864,dangerous
Direct Debit Receipt no: 6885926933876381 confirmed at 11:29 AM. Your account was debited with GHS134.56 to pay 654301 - Inv.Debit. Your account balance is GHS342.38.,legitimate,0,0.11615299636298759,dangerous
"PLEASE NOTE: BOSS, PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. MY SHOP WAS LOCKED BY LANDLORD AND I NEED IT TO REOPEN. KINDLY SEND IT BACK TO <PHONE>. CHALE!",reversal,1,1.0,dangerous
"6371202941712490 Confirmed. You have received GHS28.50 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-17 at 13:35:01. Your Telecel Cash balance is GHS146.00.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana loyalty bonanza. To claim, verify your number at <URL>.",promo,1,1.0,dangerous
Direct Debit Receipt no: 7995825454448565 confirmed at 10:07 PM. Your account was debited with GHS20.00 to pay 532045 - Inv.Debit. Your account balance is GHS242.36.,legitimate,0,0.07982892529905308,dangerous
MTN Ghana: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,alert,1,1.0,dangerous
