text,category,label,scam_proba,band
"4187903990761481 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-01-04 has been received at 00:22:49. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS783.50.",legitimate,0,0.0,safe
"Chale, AirtelTigo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet.",alert,1,1.0,dangerous
"Sister, FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight. Thank you.",promo,1,1.0,dangerous
Telecel: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet.,alert,1,1.0,dangerous
"5661500005437831 Confirmed. GHS50.00 sent to <ACCOUNT> - <NAME> on 2026-07-15 at 16:47:23. Your Telecel Cash balance is GHS220.58. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"Charley, Bank of Ghana: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> before 48 hours to avoid deactivation.",alert,1,1.0,dangerous
Please note: Ecobank: Your profile has been temporarily put on hold due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access.,alert,1,1.0,dangerous
"Important: Boss, FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Wai!",promo,1,1.0,dangerous
"6646862036589878 Confirmed. GHS2.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-23 at 02:44:36. Your Telecel Cash balance is GHS15.00. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",legitimate,0,0.0,safe
Attention: OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Yoo! Thank you.,promo,1,1.0,dangerous
"Charley, Congratulations <NAME>! Your line has qualified for <AMOUNT> in the Telecel subscriber reward scheme. To collect, verify your number at <URL>. Act now.",promo,1,1.0,dangerous
"1383975657054602 Confirmed. You have received GHS28.50 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-23 at 02:20:43. Your Telecel Cash balance is GHS3.00.
Ref: rent.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
Ghana Card Office: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.,alert,1,1.0,dangerous
"CHALE, GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, PLS SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU.",reversal,1,1.0,dangerous
"9015244622742350 Confirmed. You have received GHS2.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-05-22 at 15:01:28. Your Telecel Cash balance is GHS8.00.
Ref: rent.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"4864195629199354 Confirmed. GHS2,431.14 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-13 at 20:35:20. Your Telecel Cash balance is GHS5.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",legitimate,0,0.0,safe
OFFICIAL TELECEL CASH RESULT: Your number placed 1st and been selected for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Now now!,promo,1,1.0,dangerous
"3154012952004837 Confirmed. You have received GHS346.87 from <ACCOUNT> - <NAME> on 2026-03-26 at 12:54:19. Your Telecel Cash balance is GHS5.00. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"Chale, Please <NAME>, I mistakenly sent <AMOUNT> to your number. I am a student and that was my whole semester's chop money. Kindly send it back to <PHONE>. Do fast.",reversal,1,1.0,dangerous
"Congratulations <NAME>! Your line has been awarded <AMOUNT> in the Telecel 30th anniversary jackpot. To access, re-verify your number at <URL>.",promo,1,1.0,dangerous
"Dear customer, MTN MoMo: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",alert,1,1.0,dangerous
Please note: GRA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Abi!,alert,1,1.0,dangerous
"7612511819095253 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs5 - 30 days to <PHONE> on 2026-07-26 has been received at 02:24:55. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS85.00.",legitimate,0,0.0,safe
"5276279804584094 Confirmed. You have received GHS3.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-02-19 at 10:00:23. Your Telecel Cash balance is GHS2.00.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Please ADB ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. This is urgent.",alert,1,1.0,dangerous
"3234052504892042 Confirmed. You have received GHS3,258.89 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-04-26 at 07:36:42. Your Telecel Cash balance is GHS299.99.
Ref: food.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"BRONI, PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. THAT WAS MY LAST MONEY FOR MY MOTHER'S DIALYSIS. KINDLY SEND IT BACK TO <PHONE>. NOW NOW!",reversal,1,1.0,dangerous
"MTN Ghana: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Thank you.",promo,1,1.0,dangerous
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Kindly send it back to <PHONE>. Thank you.",reversal,1,1.0,dangerous
Attention: OFFICIAL AIRTELTIGO RESULT: Your number placed 1st and been awarded <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,promo,1,1.0,dangerous
"GCB ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
"Dear customer, Broni, Telecel Ghana: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Act now.",alert,1,1.0,dangerous
"1761774900382451 Confirmed. You have received GHS152.31 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-05-19 at 23:55:13. Your Telecel Cash balance is GHS20.00.
Ref: rent.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"4060071072580560 Confirmed. You have received GHS2.00 from <ACCOUNT> - <NAME> on 2026-05-15 at 23:03:32. Your Telecel Cash balance is GHS32.00. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and received <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Wai!,promo,1,1.0,dangerous
"4782116098673942 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs10 - 30 days to <PHONE> on 2026-01-15 has been received at 17:48:14. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS38.00.",legitimate,0,0.0,safe
"4816299615908672 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-07-12 has been received at 03:54:58. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS108.64.",legitimate,0,0.0,safe
"8884484605839187 Confirmed. You have received GHS3.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-21 at 19:53:01. Your Telecel Cash balance is GHS99.14.
Ref: food.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Dear customer, Ei! Zenith: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.",alert,1,1.0,dangerous
"Broni, Congratulations <NAME>! Your line has been awarded <AMOUNT> in the AirtelTigo anniversary draw. To redeem, confirm your number at <URL>. Wai!",promo,1,1.0,dangerous
"Telecel Cash: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",promo,1,1.0,dangerous
NCA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Act now.,alert,1,1.0,dangerous
Please note: FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight.,promo,1,1.0,dangerous
"8661342508586301 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs2 - 1 days to <PHONE> on 2026-01-26 has been received at 16:03:49. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS30.00.",legitimate,0,0.0,safe
"CalBank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Yoo!",alert,1,1.0,dangerous
Please AirtelTigo: Your line has been temporarily locked due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,alert,1,1.0,dangerous
"Sister, FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.",promo,1,1.0,dangerous
"MTN MoMo: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.",promo,1,1.0,dangerous
"Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Cash anniversary draw. To claim, verify your number at <URL>. Yoo!",promo,1,1.0,dangerous
OFFICIAL AIRTELTIGO RESULT: YOUR NUMBER PLACED 1ST AND WON <AMOUNT>. A ONE-TIME ACTIVATION FEE OF <AMOUNT> IS REQUIRED TO RELEASE THE FUNDS. PAY VIA <URL>. KEEP THIS CONFIDENTIAL. AKWAABA.,promo,1,1.0,dangerous
"NOTICE: PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. IT WAS MONEY MY CHURCH CONTRIBUTED FOR A FUNERAL. I BEG REFUND IT TO <PHONE>.",reversal,1,1.0,dangerous
Please ADB: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,alert,1,1.0,dangerous
Notice: FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,promo,1,1.0,dangerous
"Important: Boss, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.",alert,1,1.0,dangerous
"Please note: Chale, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. I beg send it back to <PHONE>.",reversal,1,1.0,dangerous
"Chale, Access Bank: We detected an unauthorized login on your number. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",alert,1,1.0,dangerous
"2872042111784366 Confirmed. You have received GHS30.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-26 at 20:36:57. Your Telecel Cash balance is GHS1,817.46.
Ref: rent.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
OFFICIAL MTN GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Akwaaba. Reply to confirm.,promo,1,1.0,dangerous
"Attention: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Do fast. Do not ignore.",reversal,1,1.0,dangerous
ATTENTION: SSNIT: YOUR RECORDS REQUIRE MANDATORY RE-VERIFICATION. UPDATE YOUR GHANA CARD AND ACCOUNT DETAILS AT <URL> WITHIN 48 HOURS TO AVOID DEACTIVATION. CHALE!,alert,1,1.0,dangerous
FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Redeem now at <URL> — unclaimed funds return to the pool at midnight.,promo,1,1.0,dangerous
"Charley, FINAL NOTICE: Your <AMOUNT> prize from MTN Ghana expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight. Reply to confirm.",promo,1,1.0,dangerous
"Congratulations <NAME>! Your line has won <AMOUNT> in the MTN end-of-year raffle. To access, confirm your number at <URL>.",promo,1,1.0,dangerous
"Charley, MTN ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
"3355426588579312 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-06-27 has been received at 09:30:30. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS280.86.",legitimate,0,0.0,safe
TELECEL GHANA SYSTEM NOTICE: <AMOUNT> WAS ERRONEOUSLY CREDITED TO YOUR WALLET DUE TO A NETWORK GLITCH. YOU ARE REQUIRED TO REVERSE IT TO <PHONE> WITHIN 30 MINUTES OR YOUR ACCOUNT WILL BE FLAGGED FOR FRAUD REVIEW. REPLY TO CONFIRM.,reversal,1,1.0,dangerous
"Dear customer, Telecel Ghana: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.",alert,1,1.0,dangerous
"6485604527963308 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs10 - 30 days to <PHONE> on 2026-07-28 has been received at 15:12:34. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS2.00.",legitimate,0,0.0,safe
Ei! Fidelity: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do fast.,alert,1,1.0,dangerous
"3177468733969515 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-01-27 has been received at 10:53:30. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS3,498.32.",legitimate,0,0.0,safe
Important: Telecel Cash SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> before 30 minutes or your wallet will be flagged for fraud review. Act now.,reversal,1,1.0,dangerous
"Massa, OFFICIAL MTN RESULT: Your number placed 1st and qualified for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.",promo,1,1.0,dangerous
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you. Chale!",reversal,1,1.0,dangerous
Please OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Akwaaba.,promo,1,1.0,dangerous
MTN MoMo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> before 30 minutes or your account will be flagged for fraud review.,reversal,1,1.0,dangerous
"3358611459260696 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-01-22 has been received at 00:45:11. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS210.37.",legitimate,0,0.0,safe
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Wai!",reversal,1,1.0,dangerous
FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight.,promo,1,1.0,dangerous
"Congratulations <NAME>! Your line has won <AMOUNT> in the MTN MoMo customer appreciation promo. To claim, verify your number at <URL>. Now now!",promo,1,1.0,dangerous
ADB: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Abi!,alert,1,1.0,dangerous
"Broni, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Medaase!",reversal,1,1.0,dangerous
"9064735713590611 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-01-10 has been received at 11:03:56. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS10.00.",legitimate,0,0.0,safe
"1751777359642699 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs10 - 1 days to <PHONE> on 2026-04-23 has been received at 01:10:05. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS32.00.",legitimate,0,0.0,safe
"3833638852568157 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs10 - 1 days to <PHONE> on 2026-04-12 has been received at 07:46:56. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS8.00.",legitimate,0,0.0,safe
Cyber Security Authority: Your records require mandatory re-verification. Update your Ghana Card and number details at <URL> within 48 hours to avoid deactivation.,alert,1,1.0,dangerous
"1517682068176064 Confirmed. You have received GHS2,357.06 from <ACCOUNT> - <NAME> on 2026-03-10 at 08:13:09. Your Telecel Cash balance is GHS32.00. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"5672323281569534 Confirmed. You have received GHS95.26 from <ACCOUNT> - <NAME> on 2026-04-09 at 03:55:58. Your Telecel Cash balance is GHS172.44. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
You have 1 pending reward on your line. We could not deliver it. Find out what you qualified for at <URL> before it is cancelled. Chale! This is urgent.,promo,1,1.0,dangerous
OFFICIAL TELECEL RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Wai! Reply to confirm.,promo,1,1.0,dangerous
"Ɛyɛ, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Medaase!",reversal,1,1.0,dangerous
FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Redeem now at <URL> — unclaimed funds return to the pool at midnight.,promo,1,1.0,dangerous
You have 1 pending reward on your line. We could not deliver it. Find out what you been selected for at <URL> before it is cancelled. Yoo!,promo,1,1.0,dangerous
"Sister, AirtelTigo Money: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",promo,1,1.0,dangerous
"Chale, AirtelTigo Money: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Wai!",promo,1,1.0,dangerous
"AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",promo,1,1.0,dangerous
Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Act now.,alert,1,1.0,dangerous
Notice: OFFICIAL TELECEL GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,promo,1,1.0,dangerous
"8993341584250148 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs3 - 3 days to <PHONE> on 2026-01-11 has been received at 18:35:54. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS20.00.",legitimate,0,0.0,safe
"5096259409677982 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs3 - 1 days to <PHONE> on 2026-02-16 has been received at 16:05:35. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS365.30.",legitimate,0,0.0,safe
Important: OFFICIAL MTN GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Ei! Do not ignore.,promo,1,1.0,dangerous
"PLEASE HI, I THINK YOU JUST RECEIVED <AMOUNT> FROM ME BY MISTAKE — WRONG NUMBER. I TRUST YOU'LL DO THE RIGHT THING AND SEND IT TO ME TO <PHONE>. GOD BLESS YOU FOR YOUR HONESTY. ACT NOW.",reversal,1,1.0,dangerous
"9283369862332215 Confirmed. GHS3,498.87 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-08 at 11:12:12. Your Telecel Cash balance is GHS32.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",legitimate,0,0.0,safe
"Access Bank: We detected an unauthorized login on your wallet. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours.",alert,1,1.0,dangerous
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly send it back to <PHONE>.",reversal,1,1.0,dangerous
"MTN MoMo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Reply to confirm.",promo,1,1.0,dangerous
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Yoo! Act now.",reversal,1,1.0,dangerous
MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your wallet will be flagged for fraud review. Now now!,reversal,1,1.0,dangerous
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. I am a student and that was my whole semester's chop money. Kindly send it back to <PHONE>. Act now.",reversal,1,1.0,dangerous
"Dear customer, You have 1 pending reward on your line. We could not deliver it. Find out what you qualified for at <URL> before it is cancelled.",promo,1,1.0,dangerous
OFFICIAL MTN GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. This is urgent.,promo,1,1.0,dangerous
"BRONI, AIRTELTIGO MONEY: OVER 4,000 SUBSCRIBERS HAVE ALREADY CLAIMED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *170# THEN FOLLOW STEPS.",promo,1,1.0,dangerous
Cyber Security Authority: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.,alert,1,1.0,dangerous
"Fidelity: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",alert,1,1.0,dangerous
"5373368381396905 Confirmed. You have received GHS5.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-03-22 at 10:49:32. Your Telecel Cash balance is GHS318.97.
Ref: rent.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Dear customer, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you.",reversal,1,1.0,dangerous
"Attention: Boss, Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> not later than 30 minutes or your account will be flagged for fraud review. Medaase! Thank you.",reversal,1,1.0,dangerous
Ghana Card Office: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> in the next 48 hours to avoid deactivation. Do not ignore.,alert,1,1.0,dangerous
"Attention: Broni, Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it back to <PHONE>. Abi!",reversal,1,1.0,dangerous
"2788097605310448 Confirmed. You have received GHS145.66 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-02-20 at 20:12:11. Your Telecel Cash balance is GHS28.50.
Ref: rent.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
OFFICIAL TELECEL GHANA RESULT: Your number placed 1st and been selected for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Reply to confirm.,promo,1,1.0,dangerous
Ghana Card Office: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Yoo!,alert,1,1.0,dangerous
"1935641795446668 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs10 - 7 days to <PHONE> on 2026-04-17 has been received at 18:46:37. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS132.63.",legitimate,0,0.0,safe
"MTN: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",promo,1,1.0,dangerous
"7189925734123205 Confirmed. You have received GHS2.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-03-06 at 07:57:31. Your Telecel Cash balance is GHS30.00.
Ref: rent.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"MTN: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",promo,1,1.0,dangerous
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Chale!",reversal,1,1.0,dangerous
Important: MTN MoMo: Your profile has been temporarily deactivated due to suspicious activity. Call our verification desk on <PHONE> right away to restore access.,alert,1,1.0,dangerous
"8915633296766254 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-03-08 has been received at 19:07:40. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS145.43.",legitimate,0,0.0,safe
"Boss, AirtelTigo Money: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Reply to confirm.",promo,1,1.0,dangerous
"Massa, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Ei!",reversal,1,1.0,dangerous
"AirtelTigo ALERT: A withdrawal of <AMOUNT> is being processed from your profile. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
"AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Chale!",promo,1,1.0,dangerous
"Telecel: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Akwaaba.",promo,1,1.0,dangerous
