text,category,label,scam_proba,band
"7212842732677851 Confirmed. You have received GHS1,816.44 from <ACCOUNT>-<NAME>  on 2026-04-03 at 21:48:06. Your Telecel Cash balance is GHS244.34.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"Charley, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.",promo,1,1.0,dangerous
"3947931860375027 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs5 - 1 days to <PHONE> on 2026-04-03 has been received at 17:50:07. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS382.02.",legitimate,0,0.0,safe
"Attention: Congratulations <NAME>! Your line has received <AMOUNT> in the Telecel Cash end-of-year raffle. To access, re-verify your number at <URL>.",promo,1,1.0,dangerous
"3765820155233765 Confirmed. You have received GHS1,808.04 from <ACCOUNT> - <NAME> on 2026-07-02 at 18:52:26. Your Telecel Cash balance is GHS8.00. Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"Dear customer, Telecel Cash: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Reply to confirm.",alert,1,1.0,dangerous
"8923273779382800 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs5 - 1 days to <PHONE> on 2026-04-28 has been received at 10:43:30. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS50.00.",legitimate,0,0.0,safe
"Attention: MTN ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
"6029934635241119 Confirmed. You have received GHS338.85 from your <NAME> account on 2026-03-15 at 12:48:07. Your Telecel Cash balance is GHS144.62.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.032140563557705795,suspicious
"Ɛyɛ, MTN MoMo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",promo,1,1.0,dangerous
"9589463035211196 Confirmed. You have received GHS289.09 from <ACCOUNT>-<NAME>  on 2026-04-18 at 03:36:27. Your Telecel Cash balance is GHS312.17.
Ref: GIPS Transfer",legitimate,0,0.0,safe
AirtelTigo Money: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your profile. Now now!,alert,1,1.0,dangerous
"CONGRATULATIONS <NAME>! YOUR LINE HAS BEEN AWARDED <AMOUNT> IN THE AIRTELTIGO MONEY 30TH ANNIVERSARY JACKPOT. TO CLAIM, VALIDATE YOUR NUMBER AT <URL>. ACT NOW.",promo,1,1.0,dangerous
"Sister, FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight. Thank you.",promo,1,1.0,dangerous
"1945422017529840 Confirmed. You have received GHS263.57 from your <NAME> account on 2026-05-02 at 16:34:57. Your Telecel Cash balance is GHS347.09.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.02477677998244329,safe
"AirtelTigo Money: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",promo,1,1.0,dangerous
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly send it back to <PHONE>. Do fast.",reversal,1,1.0,dangerous
"PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. MY CHILD IS ADMITTED AT KORLE BU AND I NEED IT FOR MEDICINE. KINDLY TRANSFER IT BACK TO <PHONE>.",reversal,1,1.0,dangerous
MTN MoMo: Your number has been temporarily frozen due to suspicious activity. Call our verification desk on <PHONE> now to restore access.,alert,1,1.0,dangerous
"4200066688590075 Confirmed. You have received GHS2.00 from <ACCOUNT>-<NAME>  on 2026-05-15 at 15:10:25. Your Telecel Cash balance is GHS373.04.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"8093975633866158 Confirmed. You have received GHS217.68 from your <NAME> account on 2026-06-18 at 18:32:55. Your Telecel Cash balance is GHS2,805.66.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.026912424140824946,safe
Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Thank you.,alert,1,1.0,dangerous
"9760307271027239 Confirmed. You have received GHS1,743.51 from <ACCOUNT> - <NAME> on 2026-01-03 at 21:18:14. Your Telecel Cash balance is GHS15.00. Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"Massa, Congratulations <NAME>! Your line has received <AMOUNT> in the MTN anniversary draw. To access, authenticate your number at <URL>.",promo,1,1.0,dangerous
"MTN MoMo: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Medaase!",promo,1,1.0,dangerous
Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Thank you.,reversal,1,1.0,dangerous
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it to me to <PHONE>. God bless you for your honesty. Ei!",reversal,1,1.0,dangerous
Attention: OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Yoo! Thank you.,promo,1,1.0,dangerous
"Boss, Stanbic: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.",alert,1,1.0,dangerous
Absa: Your account has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> right away to restore access. Medaase!,alert,1,1.0,dangerous
"9727677195923409 Confirmed. You have received GHS340.78 from your <NAME> account on 2026-01-20 at 23:47:54. Your Telecel Cash balance is GHS1,089.91.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.027495970845142242,safe
"2546040177004765 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs5 - 1 days to <PHONE> on 2026-02-08 has been received at 11:13:50. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS28.50.",legitimate,0,0.0,safe
Telecel: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do not ignore.,alert,1,1.0,dangerous
"7984843424426440 Confirmed. You have received GHS10.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-02-24 at 08:45:43. Your Telecel Cash balance is GHS147.22.
Ref: fees.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"1566847159272114 Confirmed. You have received GHS184.57 from <ACCOUNT> - <NAME> on 2026-02-07 at 22:15:25. Your Telecel Cash balance is GHS38.00. Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"3468601310235324 Confirmed. You have received GHS15.00 from <ACCOUNT>-<NAME>  on 2026-07-15 at 10:01:11. Your Telecel Cash balance is GHS60.00.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"CHALE, GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, PLS SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU.",reversal,1,1.0,dangerous
"4238017178469275 Confirmed. You have received GHS187.38 from your <NAME> account on 2026-04-25 at 00:07:44. Your Telecel Cash balance is GHS370.39.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.016205333778123103,safe
"ATTENTION: AIRTELTIGO: OVER 4,000 SUBSCRIBERS HAVE ALREADY REDEEMED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *110# THEN FOLLOW STEPS.",promo,1,1.0,dangerous
OFFICIAL TELECEL CASH RESULT: Your number placed 1st and been selected for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Now now!,promo,1,1.0,dangerous
"MASSA, GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, KINDLY SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU.",reversal,1,1.0,dangerous
"Dear customer, Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana end-of-year raffle. To withdraw, verify your number at <URL>.",promo,1,1.0,dangerous
Zenith: Your profile has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,alert,1,1.0,dangerous
"Notice: MTN MoMo: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Yoo!",promo,1,1.0,dangerous
"PLEASE CONGRATULATIONS <NAME>! YOUR LINE HAS WON <AMOUNT> IN THE TELECEL WEEKEND FLASH DRAW. TO CLAIM, VERIFY YOUR NUMBER AT <URL>.",promo,1,1.0,dangerous
"3194346302879314 Confirmed. You have received GHS20.00 from your <NAME> account on 2026-03-28 at 17:13:03. Your Telecel Cash balance is GHS312.67.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.011961955905263758,safe
"Notice: Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Please reverse it to <PHONE>. Akwaaba. This is urgent.",reversal,1,1.0,dangerous
"Important: Please AirtelTigo Money: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",promo,1,1.0,dangerous
Important: OFFICIAL TELECEL GHANA RESULT: Your number placed 1st and received <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,promo,1,1.0,dangerous
Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,reversal,1,1.0,dangerous
"1796161063005116 Confirmed. You have received GHS85.00 from <ACCOUNT>-<NAME>  on 2026-05-03 at 20:22:01. Your Telecel Cash balance is GHS372.71.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"8204316853615819 Confirmed. You have received GHS10.00 from <ACCOUNT>-<NAME>  on 2026-02-14 at 02:14:11. Your Telecel Cash balance is GHS257.64.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"5411305436026291 Confirmed. You have received GHS8.00 from your <NAME> account on 2026-02-04 at 15:55:13. Your Telecel Cash balance is GHS85.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.00799628522457579,safe
"9964155684887020 Confirmed. GHS5.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-10 at 06:12:09. Your Telecel Cash balance is GHS45.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: jersey. 
Sendi k3k3!",legitimate,0,0.0,safe
"Congratulations <NAME>! Your line has received <AMOUNT> in the MTN Ghana loyalty bonanza. To collect, validate your number at <URL>. Abi!",promo,1,0.9964671903098445,dangerous
AirtelTigo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,alert,1,1.0,dangerous
"2490869806336967 Confirmed. You have received GHS130.55 from <ACCOUNT>-<NAME>  on 2026-02-07 at 13:51:21. Your Telecel Cash balance is GHS5.00.
Ref: GIPS Transfer",legitimate,0,0.0,safe
Please Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Wai!,alert,1,1.0,dangerous
"BRONI, PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. THAT WAS MY LAST MONEY FOR MY MOTHER'S DIALYSIS. KINDLY SEND IT BACK TO <PHONE>. NOW NOW!",reversal,1,1.0,dangerous
"8858398933879272 Confirmed. You have received GHS352.99 from <ACCOUNT>-<NAME>  on 2026-05-07 at 15:57:04. Your Telecel Cash balance is GHS174.97.
Ref: GIPS Transfer",legitimate,0,0.0,safe
Attention: OFFICIAL AIRTELTIGO RESULT: Your number placed 1st and been awarded <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,promo,1,1.0,dangerous
"GCB ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
"4111496772201718 Confirmed. You have received GHS28.50 from <ACCOUNT>-<NAME>  on 2026-02-06 at 11:55:03. Your Telecel Cash balance is GHS50.00.
Ref: GIPS Transfer",legitimate,0,0.0,safe
NCA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> before 48 hours to avoid deactivation.,alert,1,1.0,dangerous
OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and received <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Wai!,promo,1,1.0,dangerous
"Ɛyɛ, Please <NAME>, I mistakenly sent <AMOUNT> to your number. that was my last money for my mother's dialysis. Kindly send it back to <PHONE>. Wai! Act now.",reversal,1,1.0,dangerous
"3962419960093377 Confirmed. You have received GHS124.67 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-04-02 at 23:14:50. Your Telecel Cash balance is GHS50.00.
Ref: fees.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"7466966698562803 Confirmed. You have received GHS8.00 from your <NAME> account on 2026-02-04 at 22:36:55. Your Telecel Cash balance is GHS182.57.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.014174634902809038,safe
"3381273363196284 Confirmed. You have received GHS230.00 from your <NAME> account on 2026-04-06 at 15:01:42. Your Telecel Cash balance is GHS8.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.005332534173273997,safe
"3363154873072022 Confirmed. You have received GHS1,940.62 from your <NAME> account on 2026-03-15 at 21:18:08. Your Telecel Cash balance is GHS60.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.014782910984097786,safe
"4145082362133011 Confirmed. You have received GHS292.73 from <ACCOUNT> - <NAME> on 2026-01-11 at 12:18:13. Your Telecel Cash balance is GHS2,238.26. Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"9127296586599841 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs10 - 1 days to <PHONE> on 2026-06-08 has been received at 22:40:29. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS85.00.",legitimate,0,0.0,safe
"3703916449288505 Confirmed. You have received GHS218.22 from <ACCOUNT>-<NAME>  on 2026-03-27 at 05:59:15. Your Telecel Cash balance is GHS32.00.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"Ɛyɛ, OFFICIAL MTN GHANA RESULT: Your number placed 1st and been awarded <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Reply to confirm.",promo,1,1.0,dangerous
Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Chale!,reversal,1,1.0,dangerous
"8866701601872353 Confirmed. You have received GHS146.52 from your <NAME> account on 2026-05-03 at 07:11:42. Your Telecel Cash balance is GHS28.50.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.019186858766558484,safe
"7405611701990672 Confirmed. You have received GHS50.00 from <ACCOUNT>-<NAME>  on 2026-01-16 at 12:03:58. Your Telecel Cash balance is GHS299.92.
Ref: GIPS Transfer",legitimate,0,0.0,safe
GRA: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> not later than 48 hours to avoid deactivation. This is urgent.,alert,1,1.0,dangerous
Please note: You have 1 pending reward on your line. We could not deliver it. Find out what you qualified for at <URL> before it is cancelled.,promo,1,1.0,dangerous
"8239074113338547 Confirmed. You have received GHS398.71 from <ACCOUNT>-<NAME>  on 2026-04-05 at 02:34:39. Your Telecel Cash balance is GHS5.00.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"8865299585440855 Confirmed. You have received GHS38.00 from your <NAME> account on 2026-04-26 at 00:19:19. Your Telecel Cash balance is GHS350.36.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.012832376885040093,safe
FINAL NOTICE: Your <AMOUNT> prize from MTN expires in 1 hour. Redeem now at <URL> — unclaimed funds return to the pool at midnight. Abi!,promo,1,1.0,dangerous
"Boss, Telecel: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Chale!",alert,1,1.0,dangerous
"7720887871408863 Confirmed. You have received GHS32.00 from your <NAME> account on 2026-07-01 at 12:42:39. Your Telecel Cash balance is GHS127.04.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.012919984273974797,safe
"Dear customer, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty. Act now.",reversal,1,1.0,dangerous
"6597127538925708 Confirmed. You have received GHS50.00 from your <NAME> account on 2026-01-04 at 15:48:59. Your Telecel Cash balance is GHS10.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.004111268712477344,safe
Please ADB: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,alert,1,1.0,dangerous
"2894538878057278 Confirmed. You have received GHS10.00 from <ACCOUNT> - <NAME> on 2026-01-08 at 18:05:47. Your Telecel Cash balance is GHS162.55. Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"2367466410909507 Confirmed. You have received GHS232.68 from <ACCOUNT>-<NAME>  on 2026-03-22 at 04:33:36. Your Telecel Cash balance is GHS3.00.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"6084893907910264 Confirmed. You have received GHS5.00 from your <NAME> account on 2026-04-28 at 12:31:47. Your Telecel Cash balance is GHS171.30.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.020798932701011193,safe
"Important: Please <NAME>, I mistakenly sent <AMOUNT> to your number. I am a student and that was my whole semester's chop money. Kindly send it back to <PHONE>.",reversal,1,1.0,dangerous
"2763486250458849 Confirmed. You have received GHS109.65 from <ACCOUNT>-<NAME>  on 2026-01-24 at 15:07:14. Your Telecel Cash balance is GHS347.33.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"AirtelTigo: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",promo,1,1.0,dangerous
"2793714751896573 Confirmed. You have received GHS32.00 from your <NAME> account on 2026-03-19 at 08:58:15. Your Telecel Cash balance is GHS272.98.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.015060918717047933,safe
Please note: OFFICIAL TELECEL CASH RESULT: Your number placed 1st and received <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Ei!,promo,1,1.0,dangerous
"2680250502163142 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 1 days to <PHONE> on 2026-06-27 has been received at 22:20:37. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS2,977.50.",legitimate,0,0.0,safe
"1520078243475657 Confirmed. You have received GHS38.00 from your <NAME> account on 2026-07-20 at 21:17:04. Your Telecel Cash balance is GHS28.50.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.007115021472234131,safe
"4419507260741089 Confirmed. You have received GHS30.00 from your <NAME> account on 2026-04-11 at 07:01:20. Your Telecel Cash balance is GHS307.24.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.010838025114445458,safe
"Broni, Congratulations <NAME>! Your line has received <AMOUNT> in the Telecel weekend flash draw. To claim, validate your number at <URL>. Now now!",promo,1,1.0,dangerous
"ADB: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Do fast.",alert,1,1.0,dangerous
"8860769790685466 Confirmed. You have received GHS758.25 from your <NAME> account on 2026-01-10 at 07:25:32. Your Telecel Cash balance is GHS32.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.009699457540380627,safe
"MTN Ghana: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Do fast.",alert,1,1.0,dangerous
"6280315957216647 Confirmed. GHS32.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-06 at 15:35:41. Your Telecel Cash balance is GHS382.38. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: jersey. 
Sendi k3k3!",legitimate,0,0.0,safe
"Congratulations <NAME>! Your line has been awarded <AMOUNT> in the MTN Ghana 30th anniversary jackpot. To collect, re-verify your number at <URL>. Thank you.",promo,1,1.0,dangerous
FINAL NOTICE: Your <AMOUNT> prize from Telecel Cash expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight. Reply to confirm.,promo,1,1.0,dangerous
"4182747474309787 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs2 - 1 days to <PHONE> on 2026-05-24 has been received at 06:13:30. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS190.14.",legitimate,0,0.0,safe
"5912890780601896 Confirmed. You have received GHS50.00 from <ACCOUNT>-<NAME>  on 2026-04-14 at 11:55:40. Your Telecel Cash balance is GHS85.00.
Ref: GIPS Transfer",legitimate,0,0.0,safe
Important: Ei! Telecel Cash: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Ei! Do not ignore.,alert,1,1.0,dangerous
FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight.,promo,1,1.0,dangerous
"Telecel Cash: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Ei!",promo,1,1.0,dangerous
"Broni, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you.",reversal,1,1.0,dangerous
"7628860760255239 Confirmed. You have received GHS5.00 from your <NAME> account on 2026-07-18 at 12:52:48. Your Telecel Cash balance is GHS85.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.007378416339256999,safe
"4135916534864188 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs10 - 30 days to <PHONE> on 2026-05-26 has been received at 02:11:43. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS38.00.",legitimate,0,0.0,safe
"8943719174805246 Confirmed. You have received GHS15.00 from your <NAME> account on 2026-03-03 at 05:39:41. Your Telecel Cash balance is GHS1,003.51.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.013533327212927711,safe
Telecel Cash: Your wallet has been temporarily frozen due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access.,alert,1,1.0,dangerous
"3937069626996132 Confirmed. You have received GHS1,780.96 from <ACCOUNT>-<NAME>  on 2026-05-20 at 20:25:13. Your Telecel Cash balance is GHS5.00.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"3937906407295097 Confirmed. GHS2,488.64 sent to <ACCOUNT> - <NAME> on 2026-07-17 at 22:45:44. Your Telecel Cash balance is GHS28.50. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: drink.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"3289664382296194 Confirmed. You have received GHS177.99 from <ACCOUNT> - <NAME> on 2026-04-09 at 08:53:53. Your Telecel Cash balance is GHS2.00. Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
Please MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your line will be flagged for fraud review.,reversal,1,1.0,dangerous
"Boss, Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Pls reverse it to <PHONE>.",reversal,1,1.0,dangerous
"5986376087939958 Confirmed. You have received GHS50.00 from <ACCOUNT>-<NAME>  on 2026-02-07 at 09:16:12. Your Telecel Cash balance is GHS203.11.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"5551351110196733 Confirmed. You have received GHS60.00 from your <NAME> account on 2026-05-15 at 02:32:01. Your Telecel Cash balance is GHS30.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.004577552393843672,safe
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you. Chale!",reversal,1,1.0,dangerous
"Charley, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Medaase!",promo,1,1.0,dangerous
"6663175919376081 Confirmed. You have received GHS344.82 from your <NAME> account on 2026-02-05 at 22:34:29. Your Telecel Cash balance is GHS193.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.023702119825797053,safe
"5329647021931469 Confirmed. You have received GHS50.00 from <ACCOUNT>-<NAME>  on 2026-06-02 at 20:16:30. Your Telecel Cash balance is GHS1,015.31.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"4587367395525804 Confirmed. You have received GHS2.00 from your <NAME> account on 2026-06-27 at 18:14:52. Your Telecel Cash balance is GHS30.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0015703158243398053,safe
"5715568863592490 Confirmed. You have received GHS256.00 from <ACCOUNT>-<NAME>  on 2026-06-15 at 20:08:10. Your Telecel Cash balance is GHS2,705.48.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"5569158229073086 Confirmed. You have received GHS2,159.29 from <ACCOUNT> - <NAME> on 2026-02-25 at 07:10:29. Your Telecel Cash balance is GHS28.50. Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"8444048717604110 Confirmed. You have received GHS307.95 from your <NAME> account on 2026-02-14 at 15:09:58. Your Telecel Cash balance is GHS10.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.008155767698296273,safe
You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Yoo!,promo,1,1.0,dangerous
