text,normalized_text,label,category,mechanism,source_file
"Ei! Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, pls send it to <PHONE> now so I can close the complaint. Thank you. Wai!","Ei! Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, pls send it to <PHONE> now so I can close the complaint. Thank you. Wai!",1,reversal,commitment,v2
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Ei! Reply to confirm.","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Ei! Reply to confirm.",1,reversal,commitment,v2
ADB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number. Medaase!,ADB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number. Medaase!,1,alert,urgency,v2
"Ɛyɛ, Telecel Cash: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Reply to confirm.","Ɛyɛ, Telecel Cash: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Reply to confirm.",1,alert,authority,v2
"Ɛyɛ, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.","Ɛyɛ, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.",1,promo,curiosity,v2
"Sister, Telecel: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.","Sister, Telecel: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.",1,promo,social_proof,v2
Direct Debit Receipt no: 8640578508105352 confirmed at 3:12 AM. Your account was debited with GHS15.00 to pay 431615 - Inv.Debit. Your account balance is GHS32.00.,Direct Debit Receipt no: 8640578508105352 confirmed at 3:12 AM. Your account was debited with GHS15.00 to pay 431615 - Inv.Debit. Your account balance is GHS32.00.,0,legitimate,none,v2
"5198127978717924 Confirmed. You have received GHS15.00 from <ACCOUNT> - <NAME> on 2026-04-03 at 00:02:44. Your Telecel Cash balance is GHS1,666.05. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.","5198127978717924 Confirmed. You have received GHS15.00 from <ACCOUNT> - <NAME> on 2026-04-03 at 00:02:44. Your Telecel Cash balance is GHS1,666.05. Reference: boat. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",0,legitimate,none,v2
Direct Debit Receipt no: 9441589744564132 confirmed at 4:33 PM. Your account was debited with GHS2.00 to pay 600519 - Inv.Debit. Your account balance is GHS237.04.,Direct Debit Receipt no: 9441589744564132 confirmed at 4:33 PM. Your account was debited with GHS2.00 to pay 600519 - Inv.Debit. Your account balance is GHS237.04.,0,legitimate,none,v2
"Boss, MTN MoMo: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Now now! This is urgent.","Boss, MTN MoMo: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Now now! This is urgent.",1,promo,social_proof,v2
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you. Wai!","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you. Wai!",1,reversal,commitment,v2
ACCESS BANK: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR ACCOUNT. CHALE!,ACCESS BANK: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR ACCOUNT. CHALE!,1,alert,urgency,v2
"Ɛyɛ, You have 1 pending reward on your line. We could not deliver it. Find out what you been awarded at <URL> before it is cancelled. Reply to confirm.","Ɛyɛ, You have 1 pending reward on your line. We could not deliver it. Find out what you been awarded at <URL> before it is cancelled. Reply to confirm.",1,promo,curiosity,v2
GTBank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,GTBank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,1,alert,authority,v2
"Dear customer, Chale, Congratulations <NAME>! Your line has qualified for <AMOUNT> in the Telecel Ghana festive mega promo. To withdraw, authenticate your number at <URL>.","Dear customer, Chale, Congratulations <NAME>! Your line has qualified for <AMOUNT> in the Telecel Ghana festive mega promo. To withdraw, authenticate your number at <URL>.",1,promo,greed,v2
Please You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Yoo!,Please You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Yoo!,1,promo,curiosity,v2
Direct Debit Receipt no: 5705715980091355 confirmed at 11:51 AM. Your account was debited with GHS221.18 to pay 742648 - Inv.Debit. Your account balance is GHS138.31.,Direct Debit Receipt no: 5705715980091355 confirmed at 11:51 AM. Your account was debited with GHS221.18 to pay 742648 - Inv.Debit. Your account balance is GHS138.31.,0,legitimate,none,v2
AirtelTigo Money: Your line has been temporarily deactivated due to suspicious activity. Call our verification desk on <PHONE> now to restore access.,AirtelTigo Money: Your line has been temporarily deactivated due to suspicious activity. Call our verification desk on <PHONE> now to restore access.,1,alert,authority,v2
GRA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> before 48 hours to avoid deactivation.,GRA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> before 48 hours to avoid deactivation.,1,alert,authority,v2
"Broni, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you.","Broni, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you.",1,reversal,commitment,v2
Direct Debit Receipt no: 5988648753128240 confirmed at 12:57 PM. Your account was debited with GHS30.00 to pay 456826 - Inv.Debit. Your account balance is GHS28.50.,Direct Debit Receipt no: 5988648753128240 confirmed at 12:57 PM. Your account was debited with GHS30.00 to pay 456826 - Inv.Debit. Your account balance is GHS28.50.,0,legitimate,none,v2
SSNIT: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> not later than 48 hours to avoid deactivation.,SSNIT: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> not later than 48 hours to avoid deactivation.,1,alert,authority,v2
"4983144226741077 Confirmed. GHS60.00 sent to <ACCOUNT> - <NAME> on 2026-05-07 at 16:25:06. Your Telecel Cash balance is GHS2.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",4983144226741077 Confirmed. GHS60.00 sent to <ACCOUNT> - <NAME> on 2026-05-07 at 16:25:06. Your Telecel Cash balance is GHS2.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"5395557630654981 Confirmed. You have received GHS20.00 from <ACCOUNT> - <NAME> on 2026-01-01 at 19:30:42. Your Telecel Cash balance is GHS50.00. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",5395557630654981 Confirmed. You have received GHS20.00 from <ACCOUNT> - <NAME> on 2026-01-01 at 19:30:42. Your Telecel Cash balance is GHS50.00. Reference: boat. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"CalBank: We detected an unauthorized login on your profile. If this wasn't you, secure it now at <URL> or your wallet will be frozen in 2 hours.","CalBank: We detected an unauthorized login on your profile. If this wasn't you, secure it now at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
Direct Debit Receipt no: 9883651269571828 confirmed at 6:03 PM. Your account was debited with GHS10.00 to pay 667784 - Inv.Debit. Your account balance is GHS179.68.,Direct Debit Receipt no: 9883651269571828 confirmed at 6:03 PM. Your account was debited with GHS10.00 to pay 667784 - Inv.Debit. Your account balance is GHS179.68.,0,legitimate,none,v2
Direct Debit Receipt no: 4916796895532544 confirmed at 4:46 PM. Your account was debited with GHS45.00 to pay 296030 - Inv.Debit. Your account balance is GHS103.90.,Direct Debit Receipt no: 4916796895532544 confirmed at 4:46 PM. Your account was debited with GHS45.00 to pay 296030 - Inv.Debit. Your account balance is GHS103.90.,0,legitimate,none,v2
Direct Debit Receipt no: 9871169981177507 confirmed at 5:07 PM. Your account was debited with GHS295.95 to pay 120415 - Inv.Debit. Your account balance is GHS50.00.,Direct Debit Receipt no: 9871169981177507 confirmed at 5:07 PM. Your account was debited with GHS295.95 to pay 120415 - Inv.Debit. Your account balance is GHS50.00.,0,legitimate,none,v2
"ADB ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Ei!","ADB ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Ei!",1,alert,fear,v2
Direct Debit Receipt no: 4082221204223007 confirmed at 2:40 AM. Your account was debited with GHS28.50 to pay 435460 - Inv.Debit. Your account balance is GHS60.00.,Direct Debit Receipt no: 4082221204223007 confirmed at 2:40 AM. Your account was debited with GHS28.50 to pay 435460 - Inv.Debit. Your account balance is GHS60.00.,0,legitimate,none,v2
"Dear customer, Telecel Ghana: We detected an unauthorized login on your profile. If this wasn't you, secure it asap at <URL> or your wallet will be frozen in 2 hours.","Dear customer, Telecel Ghana: We detected an unauthorized login on your profile. If this wasn't you, secure it asap at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> not later than 30 minutes or your line will be flagged for fraud review.,MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> not later than 30 minutes or your line will be flagged for fraud review.,1,reversal,authority,v2
"1415614579429234 Confirmed. GHS5.00 sent to <ACCOUNT> - <NAME> on 2026-02-26 at 12:02:04. Your Telecel Cash balance is GHS5.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",1415614579429234 Confirmed. GHS5.00 sent to <ACCOUNT> - <NAME> on 2026-02-26 at 12:02:04. Your Telecel Cash balance is GHS5.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"2622634644827776 Confirmed. GHS60.00 sent to <ACCOUNT> - <NAME> on 2026-04-24 at 05:04:43. Your Telecel Cash balance is GHS282.19. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",2622634644827776 Confirmed. GHS60.00 sent to <ACCOUNT> - <NAME> on 2026-04-24 at 05:04:43. Your Telecel Cash balance is GHS282.19. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"7334281349842458 Confirmed. You have received GHS60.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-02-07 at 16:34:06. Your Telecel Cash balance is GHS2,657.43.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","7334281349842458 Confirmed. You have received GHS60.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-02-07 at 16:34:06. Your Telecel Cash balance is GHS2,657.43. Ref: data. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Abi! Do not ignore.","Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Abi! Do not ignore.",1,reversal,reciprocity,v2
"Please note: Telecel ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Wai! This is urgent.","Please note: Telecel ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Wai! This is urgent.",1,alert,fear,v2
"Direct Debit Receipt no: 1121629133308058 confirmed at 6:23 PM. Your account was debited with GHS1,723.42 to pay 140066 - Inv.Debit. Your account balance is GHS101.46.","Direct Debit Receipt no: 1121629133308058 confirmed at 6:23 PM. Your account was debited with GHS1,723.42 to pay 140066 - Inv.Debit. Your account balance is GHS101.46.",0,legitimate,none,v2
"1893868805991898 Confirmed. You have received GHS238.81 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-02-15 at 17:18:37. Your Telecel Cash balance is GHS15.00.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",1893868805991898 Confirmed. You have received GHS238.81 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-02-15 at 17:18:37. Your Telecel Cash balance is GHS15.00. Ref: data. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
GCB: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do fast.,GCB: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do fast.,1,alert,authority,v2
Direct Debit Receipt no: 9205899889098799 confirmed at 11:57 PM. Your account was debited with GHS50.00 to pay 746214 - Inv.Debit. Your account balance is GHS237.85.,Direct Debit Receipt no: 9205899889098799 confirmed at 11:57 PM. Your account was debited with GHS50.00 to pay 746214 - Inv.Debit. Your account balance is GHS237.85.,0,legitimate,none,v2
"Ɛyɛ, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Ei!","Ɛyɛ, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Ei!",1,reversal,scarcity,v2
"Charley, Bank of Ghana: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> before 48 hours to avoid deactivation.","Charley, Bank of Ghana: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> before 48 hours to avoid deactivation.",1,alert,authority,v2
Ecobank: Your account has been temporarily locked due to suspicious activity. Call our verification desk on <PHONE> asap to restore access.,Ecobank: Your account has been temporarily locked due to suspicious activity. Call our verification desk on <PHONE> asap to restore access.,1,alert,authority,v2
"ƐYƐ, ADB: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR ACCOUNT. IF THIS WASN'T YOU, SECURE IT IMMEDIATELY AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS. THANK YOU.","ƐYƐ, ADB: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR ACCOUNT. IF THIS WASN'T YOU, SECURE IT IMMEDIATELY AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS. THANK YOU.",1,alert,fear,v2
"Direct Debit Receipt no: 8164798433018775 confirmed at 6:20 PM. Your account was debited with GHS2,989.27 to pay 249670 - Inv.Debit. Your account balance is GHS159.14.","Direct Debit Receipt no: 8164798433018775 confirmed at 6:20 PM. Your account was debited with GHS2,989.27 to pay 249670 - Inv.Debit. Your account balance is GHS159.14.",0,legitimate,none,v2
NCA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Abi!,NCA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Abi!,1,alert,authority,v2
"Notice: Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty.","Notice: Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty.",1,reversal,reciprocity,v2
Please note: Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,Please note: Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,1,reversal,authority,v2
"Direct Debit Receipt no: 8748277456608973 confirmed at 7:15 AM. Your account was debited with GHS3,309.58 to pay 584145 - Inv.Debit. Your account balance is GHS232.52.","Direct Debit Receipt no: 8748277456608973 confirmed at 7:15 AM. Your account was debited with GHS3,309.58 to pay 584145 - Inv.Debit. Your account balance is GHS232.52.",0,legitimate,none,v2
CalBank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,CalBank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,1,alert,authority,v2
"MTN MoMo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.","MTN MoMo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",1,promo,social_proof,v2
MTN MoMo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Thank you.,MTN MoMo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Thank you.,1,reversal,authority,v2
Direct Debit Receipt no: 8363099292146374 confirmed at 12:28 PM. Your account was debited with GHS10.00 to pay 330543 - Inv.Debit. Your account balance is GHS2.00.,Direct Debit Receipt no: 8363099292146374 confirmed at 12:28 PM. Your account was debited with GHS10.00 to pay 330543 - Inv.Debit. Your account balance is GHS2.00.,0,legitimate,none,v2
"6490033256291037 Confirmed. GHS192.48 sent to <ACCOUNT> - <NAME> on 2026-05-09 at 13:27:04. Your Telecel Cash balance is GHS1,999.52. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!","6490033256291037 Confirmed. GHS192.48 sent to <ACCOUNT> - <NAME> on 2026-05-09 at 13:27:04. Your Telecel Cash balance is GHS1,999.52. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!",0,legitimate,none,v2
"MTN ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Medaase!","MTN ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Medaase!",1,alert,fear,v2
"Dear customer, Broni, Stanbic: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.","Dear customer, Broni, Stanbic: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.",1,alert,urgency,v2
"Please note: Congratulations <NAME>! Your line has been selected for <AMOUNT> in the Telecel Ghana festive mega promo. To claim, re-verify your number at <URL>.","Please note: Congratulations <NAME>! Your line has been selected for <AMOUNT> in the Telecel Ghana festive mega promo. To claim, re-verify your number at <URL>.",1,promo,greed,v2
"Attention: Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly return it to <PHONE>.","Attention: Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly return it to <PHONE>.",1,reversal,sympathy,v2
"Direct Debit Receipt no: 4377053774691569 confirmed at 4:29 PM. Your account was debited with GHS1,421.13 to pay 317148 - Inv.Debit. Your account balance is GHS50.00.","Direct Debit Receipt no: 4377053774691569 confirmed at 4:29 PM. Your account was debited with GHS1,421.13 to pay 317148 - Inv.Debit. Your account balance is GHS50.00.",0,legitimate,none,v2
Direct Debit Receipt no: 9902603793399256 confirmed at 8:02 AM. Your account was debited with GHS104.06 to pay 442196 - Inv.Debit. Your account balance is GHS330.54.,Direct Debit Receipt no: 9902603793399256 confirmed at 8:02 AM. Your account was debited with GHS104.06 to pay 442196 - Inv.Debit. Your account balance is GHS330.54.,0,legitimate,none,v2
"Ɛyɛ, MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.","Ɛyɛ, MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.",1,promo,social_proof,v2
Direct Debit Receipt no: 5818585850814645 confirmed at 12:30 PM. Your account was debited with GHS267.10 to pay 572248 - Inv.Debit. Your account balance is GHS85.00.,Direct Debit Receipt no: 5818585850814645 confirmed at 12:30 PM. Your account was debited with GHS267.10 to pay 572248 - Inv.Debit. Your account balance is GHS85.00.,0,legitimate,none,v2
"Notice: Broni, OFFICIAL MTN MOMO RESULT: Your number placed 1st and qualified for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Thank you.","Notice: Broni, OFFICIAL MTN MOMO RESULT: Your number placed 1st and qualified for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Thank you.",1,promo,greed,v2
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, I beg send it to <PHONE> now so I can close the complaint. Thank you. Reply to confirm.","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, I beg send it to <PHONE> now so I can close the complaint. Thank you. Reply to confirm.",1,reversal,commitment,v2
"Sister, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty. Medaase!","Sister, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty. Medaase!",1,reversal,reciprocity,v2
"ADB ALERT: A withdrawal of <AMOUNT> is being processed from your wallet. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","ADB ALERT: A withdrawal of <AMOUNT> is being processed from your wallet. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"Please note: Boss, MTN MoMo: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.","Please note: Boss, MTN MoMo: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
Direct Debit Receipt no: 2716329596373499 confirmed at 1:19 PM. Your account was debited with GHS38.00 to pay 403529 - Inv.Debit. Your account balance is GHS261.07.,Direct Debit Receipt no: 2716329596373499 confirmed at 1:19 PM. Your account was debited with GHS38.00 to pay 403529 - Inv.Debit. Your account balance is GHS261.07.,0,legitimate,none,v2
"Sister, GCB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line. Chale! Thank you.","Sister, GCB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line. Chale! Thank you.",1,alert,urgency,v2
Direct Debit Receipt no: 8275999384828623 confirmed at 12:31 AM. Your account was debited with GHS310.90 to pay 510839 - Inv.Debit. Your account balance is GHS38.00.,Direct Debit Receipt no: 8275999384828623 confirmed at 12:31 AM. Your account was debited with GHS310.90 to pay 510839 - Inv.Debit. Your account balance is GHS38.00.,0,legitimate,none,v2
Important: You have 1 pending reward on your line. We could not deliver it. Find out what you qualified for at <URL> before it is cancelled.,Important: You have 1 pending reward on your line. We could not deliver it. Find out what you qualified for at <URL> before it is cancelled.,1,promo,curiosity,v2
Important: Ghana Card Office: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> in the next 48 hours to avoid deactivation. This is urgent.,Important: Ghana Card Office: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> in the next 48 hours to avoid deactivation. This is urgent.,1,alert,authority,v2
Fidelity: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,Fidelity: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,1,alert,urgency,v2
GTBank: Your wallet has been temporarily put on hold due to suspicious activity. Call our verification desk on <PHONE> now to restore access. Abi! This is urgent.,GTBank: Your wallet has been temporarily put on hold due to suspicious activity. Call our verification desk on <PHONE> now to restore access. Abi! This is urgent.,1,alert,authority,v2
"AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Yoo!","AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Yoo!",1,promo,social_proof,v2
OFFICIAL TELECEL GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Thank you.,OFFICIAL TELECEL GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Thank you.,1,promo,greed,v2
Direct Debit Receipt no: 2414609339316211 confirmed at 3:40 PM. Your account was debited with GHS329.26 to pay 977344 - Inv.Debit. Your account balance is GHS314.12.,Direct Debit Receipt no: 2414609339316211 confirmed at 3:40 PM. Your account was debited with GHS329.26 to pay 977344 - Inv.Debit. Your account balance is GHS314.12.,0,legitimate,none,v2
"MTN Ghana: We detected an unauthorized login on your number. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours.","MTN Ghana: We detected an unauthorized login on your number. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"Attention: Congratulations <NAME>! Your line has been awarded <AMOUNT> in the Telecel end-of-year raffle. To collect, verify your number at <URL>.","Attention: Congratulations <NAME>! Your line has been awarded <AMOUNT> in the Telecel end-of-year raffle. To collect, verify your number at <URL>.",1,promo,greed,v2
"Direct Debit Receipt no: 8578744109153278 confirmed at 6:33 PM. Your account was debited with GHS2,892.29 to pay 980347 - Inv.Debit. Your account balance is GHS15.00.","Direct Debit Receipt no: 8578744109153278 confirmed at 6:33 PM. Your account was debited with GHS2,892.29 to pay 980347 - Inv.Debit. Your account balance is GHS15.00.",0,legitimate,none,v2
