text,normalized_text,label,category,mechanism,source_file
"MTN ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Medaase!","MTN ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Medaase!",1,alert,fear,v2
3550889589954912 Confirmed. You bought GHS321.96 of airtime for <PHONE> on 2026-05-10 at 02:23:16. Your Telecel Cash balance is GHS201.34.,3550889589954912 Confirmed. You bought GHS321.96 of airtime for <PHONE> on 2026-05-10 at 02:23:16. Your Telecel Cash balance is GHS201.34.,0,legitimate,none,v2
"Dear customer, Broni, Stanbic: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.","Dear customer, Broni, Stanbic: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.",1,alert,urgency,v2
"Access Bank: We detected an unauthorized login on your line. If this wasn't you, secure it at once at <URL> or your wallet will be frozen in 2 hours.","Access Bank: We detected an unauthorized login on your line. If this wasn't you, secure it at once at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and return it to <PHONE>. God bless you for your honesty.","Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and return it to <PHONE>. God bless you for your honesty.",1,reversal,reciprocity,v2
"1721740733658760 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs3 - 1 days to <PHONE> on 2026-02-04 has been received at 04:57:59. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS8.00.",1721740733658760 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs3 - 1 days to <PHONE> on 2026-02-04 has been received at 04:57:59. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS8.00.,0,legitimate,none,v2
Transaction ID: 7516808980327165 confirmed from 555. You have received airtime of GHS366.45 from <ACCOUNT> - <NAME> on 2026-03-17 at 11:09:18.,Transaction ID: 7516808980327165 confirmed from 555. You have received airtime of GHS366.45 from <ACCOUNT> - <NAME> on 2026-03-17 at 11:09:18.,0,legitimate,none,v2
"Attention: Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly return it to <PHONE>.","Attention: Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly return it to <PHONE>.",1,reversal,sympathy,v2
8384463304303784 Confirmed. You bought GHS10.00 of airtime for <PHONE> on 2026-07-19 at 01:09:12. Your Telecel Cash balance is GHS261.17.,8384463304303784 Confirmed. You bought GHS10.00 of airtime for <PHONE> on 2026-07-19 at 01:09:12. Your Telecel Cash balance is GHS261.17.,0,legitimate,none,v2
"Transaction ID: 2100865963499383 confirmed from 555. You have received airtime of GHS3,087.88 from <ACCOUNT> - <NAME> on 2026-05-01 at 11:48:36.","Transaction ID: 2100865963499383 confirmed from 555. You have received airtime of GHS3,087.88 from <ACCOUNT> - <NAME> on 2026-05-01 at 11:48:36.",0,legitimate,none,v2
"Direct Debit Receipt no: 4377053774691569 confirmed at 4:29 PM. Your account was debited with GHS1,421.13 to pay 317148 - Inv.Debit. Your account balance is GHS50.00.","Direct Debit Receipt no: 4377053774691569 confirmed at 4:29 PM. Your account was debited with GHS1,421.13 to pay 317148 - Inv.Debit. Your account balance is GHS50.00.",0,legitimate,none,v2
Direct Debit Receipt no: 9902603793399256 confirmed at 8:02 AM. Your account was debited with GHS104.06 to pay 442196 - Inv.Debit. Your account balance is GHS330.54.,Direct Debit Receipt no: 9902603793399256 confirmed at 8:02 AM. Your account was debited with GHS104.06 to pay 442196 - Inv.Debit. Your account balance is GHS330.54.,0,legitimate,none,v2
"Chale, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Wai!","Chale, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Wai!",1,reversal,scarcity,v2
"Congratulations <NAME>! Your line has received <AMOUNT> in the Telecel Cash customer appreciation promo. To claim, validate your number at <URL>. Abi!","Congratulations <NAME>! Your line has received <AMOUNT> in the Telecel Cash customer appreciation promo. To claim, validate your number at <URL>. Abi!",1,promo,greed,v2
"Ecobank ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Ecobank ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
6417038821119605 Confirmed. You bought GHS178.81 of airtime for <PHONE> on 2026-07-10 at 05:35:39. Your Telecel Cash balance is GHS5.00.,6417038821119605 Confirmed. You bought GHS178.81 of airtime for <PHONE> on 2026-07-10 at 05:35:39. Your Telecel Cash balance is GHS5.00.,0,legitimate,none,v2
1967110503607337 Confirmed. You bought GHS8.00 of airtime for <PHONE> on 2026-04-11 at 01:45:44. Your Telecel Cash balance is GHS387.90.,1967110503607337 Confirmed. You bought GHS8.00 of airtime for <PHONE> on 2026-04-11 at 01:45:44. Your Telecel Cash balance is GHS387.90.,0,legitimate,none,v2
"Sister, Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.","Sister, Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.",1,reversal,authority,v2
Direct Debit Receipt no: 5818585850814645 confirmed at 12:30 PM. Your account was debited with GHS267.10 to pay 572248 - Inv.Debit. Your account balance is GHS85.00.,Direct Debit Receipt no: 5818585850814645 confirmed at 12:30 PM. Your account was debited with GHS267.10 to pay 572248 - Inv.Debit. Your account balance is GHS85.00.,0,legitimate,none,v2
"Republic Bank: We detected an unauthorized login on your account. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours.","Republic Bank: We detected an unauthorized login on your account. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"Transaction ID: 8221471948573744 confirmed from 555. You have received airtime of GHS1,622.90 from <ACCOUNT> - <NAME> on 2026-02-26 at 06:41:20.","Transaction ID: 8221471948573744 confirmed from 555. You have received airtime of GHS1,622.90 from <ACCOUNT> - <NAME> on 2026-02-26 at 06:41:20.",0,legitimate,none,v2
Transaction ID: 1184347031593410 confirmed from 555. You have received airtime of GHS15.00 from <ACCOUNT> - <NAME> on 2026-07-12 at 22:07:28.,Transaction ID: 1184347031593410 confirmed from 555. You have received airtime of GHS15.00 from <ACCOUNT> - <NAME> on 2026-07-12 at 22:07:28.,0,legitimate,none,v2
Transaction ID: 3204041229862727 confirmed from 555. You have received airtime of GHS196.16 from <ACCOUNT> - <NAME> on 2026-02-14 at 22:27:42.,Transaction ID: 3204041229862727 confirmed from 555. You have received airtime of GHS196.16 from <ACCOUNT> - <NAME> on 2026-02-14 at 22:27:42.,0,legitimate,none,v2
Direct Debit Receipt no: 2716329596373499 confirmed at 1:19 PM. Your account was debited with GHS38.00 to pay 403529 - Inv.Debit. Your account balance is GHS261.07.,Direct Debit Receipt no: 2716329596373499 confirmed at 1:19 PM. Your account was debited with GHS38.00 to pay 403529 - Inv.Debit. Your account balance is GHS261.07.,0,legitimate,none,v2
"MTN MoMo: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Do fast.","MTN MoMo: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Do fast.",1,promo,social_proof,v2
Direct Debit Receipt no: 8275999384828623 confirmed at 12:31 AM. Your account was debited with GHS310.90 to pay 510839 - Inv.Debit. Your account balance is GHS38.00.,Direct Debit Receipt no: 8275999384828623 confirmed at 12:31 AM. Your account was debited with GHS310.90 to pay 510839 - Inv.Debit. Your account balance is GHS38.00.,0,legitimate,none,v2
"6483253552924689 Confirmed. You have received GHS45.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-25 at 06:17:38. Your Telecel Cash balance is GHS3.00.
Ref: o.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",6483253552924689 Confirmed. You have received GHS45.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-07-25 at 06:17:38. Your Telecel Cash balance is GHS3.00. Ref: o. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
Important: You have 1 pending reward on your line. We could not deliver it. Find out what you qualified for at <URL> before it is cancelled.,Important: You have 1 pending reward on your line. We could not deliver it. Find out what you qualified for at <URL> before it is cancelled.,1,promo,curiosity,v2
"Boss, Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo Money anniversary draw. To claim, verify your number at <URL>.","Boss, Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo Money anniversary draw. To claim, verify your number at <URL>.",1,promo,greed,v2
"MTN ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","MTN ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"Zenith: We detected an unauthorized login on your profile. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours. Chale!","Zenith: We detected an unauthorized login on your profile. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours. Chale!",1,alert,fear,v2
7408664567333749 Confirmed. You bought GHS8.00 of airtime for <PHONE> on 2026-02-01 at 03:55:55. Your Telecel Cash balance is GHS318.94.,7408664567333749 Confirmed. You bought GHS8.00 of airtime for <PHONE> on 2026-02-01 at 03:55:55. Your Telecel Cash balance is GHS318.94.,0,legitimate,none,v2
Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> before 30 minutes or your profile will be flagged for fraud review.,Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> before 30 minutes or your profile will be flagged for fraud review.,1,reversal,authority,v2
Direct Debit Receipt no: 2414609339316211 confirmed at 3:40 PM. Your account was debited with GHS329.26 to pay 977344 - Inv.Debit. Your account balance is GHS314.12.,Direct Debit Receipt no: 2414609339316211 confirmed at 3:40 PM. Your account was debited with GHS329.26 to pay 977344 - Inv.Debit. Your account balance is GHS314.12.,0,legitimate,none,v2
"Direct Debit Receipt no: 8578744109153278 confirmed at 6:33 PM. Your account was debited with GHS2,892.29 to pay 980347 - Inv.Debit. Your account balance is GHS15.00.","Direct Debit Receipt no: 8578744109153278 confirmed at 6:33 PM. Your account was debited with GHS2,892.29 to pay 980347 - Inv.Debit. Your account balance is GHS15.00.",0,legitimate,none,v2
Please note: Ei! You have 1 pending reward on your line. We could not deliver it. Find out what you qualified for at <URL> before it is cancelled. Medaase!,Please note: Ei! You have 1 pending reward on your line. We could not deliver it. Find out what you qualified for at <URL> before it is cancelled. Medaase!,1,promo,curiosity,v2
CalBank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Chale!,CalBank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Chale!,1,alert,authority,v2
"2999590561409424 Confirmed. GHS45.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-25 at 04:29:51. Your Telecel Cash balance is GHS10.00. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: o. 
Sendi k3k3!",2999590561409424 Confirmed. GHS45.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-25 at 04:29:51. Your Telecel Cash balance is GHS10.00. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: o. Sendi k3k3!,0,legitimate,none,v2
"2426939657924051 Confirmed. You have received GHS331.07 from <ACCOUNT> - <NAME> on 2026-05-22 at 23:29:41. Your Telecel Cash balance is GHS2,716.59. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.","2426939657924051 Confirmed. You have received GHS331.07 from <ACCOUNT> - <NAME> on 2026-05-22 at 23:29:41. Your Telecel Cash balance is GHS2,716.59. Reference: boat. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",0,legitimate,none,v2
Important: FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,Important: FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
Transaction ID: 6083939536836568 confirmed from 555. You have received airtime of GHS5.00 from <ACCOUNT> - <NAME> on 2026-07-01 at 11:06:34.,Transaction ID: 6083939536836568 confirmed from 555. You have received airtime of GHS5.00 from <ACCOUNT> - <NAME> on 2026-07-01 at 11:06:34.,0,legitimate,none,v2
Notice: Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Do not ignore.,Notice: Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Do not ignore.,1,alert,authority,v2
You have 1 pending reward on your line. We could not deliver it. Find out what you qualified for at <URL> before it is cancelled. Do fast.,You have 1 pending reward on your line. We could not deliver it. Find out what you qualified for at <URL> before it is cancelled. Do fast.,1,promo,curiosity,v2
"Fidelity ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Fidelity ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> within 48 hours to avoid deactivation. Medaase!,Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> within 48 hours to avoid deactivation. Medaase!,1,alert,authority,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Please refund it to <PHONE>. Ei!","Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Please refund it to <PHONE>. Ei!",1,reversal,sympathy,v2
Transaction ID: 1084026896872085 confirmed from 555. You have received airtime of GHS169.64 from <ACCOUNT> - <NAME> on 2026-05-12 at 04:46:13.,Transaction ID: 1084026896872085 confirmed from 555. You have received airtime of GHS169.64 from <ACCOUNT> - <NAME> on 2026-05-12 at 04:46:13.,0,legitimate,none,v2
"9906519670079598 Confirmed. You have received GHS786.86 from <ACCOUNT> - <NAME> on 2026-01-23 at 00:16:33. Your Telecel Cash balance is GHS99.36. Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",9906519670079598 Confirmed. You have received GHS786.86 from <ACCOUNT> - <NAME> on 2026-01-23 at 00:16:33. Your Telecel Cash balance is GHS99.36. Reference: 1. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
Direct Debit Receipt no: 6304374985328338 confirmed at 6:09 PM. Your account was debited with GHS20.00 to pay 865391 - Inv.Debit. Your account balance is GHS15.00.,Direct Debit Receipt no: 6304374985328338 confirmed at 6:09 PM. Your account was debited with GHS20.00 to pay 865391 - Inv.Debit. Your account balance is GHS15.00.,0,legitimate,none,v2
"Congratulations <NAME>! Your line has received <AMOUNT> in the Telecel Cash weekend flash draw. To collect, confirm your number at <URL>. Ei!","Congratulations <NAME>! Your line has received <AMOUNT> in the Telecel Cash weekend flash draw. To collect, confirm your number at <URL>. Ei!",1,promo,greed,v2
9085888705752304 Confirmed. You bought GHS8.00 of airtime for <PHONE> on 2026-05-14 at 00:42:41. Your Telecel Cash balance is GHS334.60.,9085888705752304 Confirmed. You bought GHS8.00 of airtime for <PHONE> on 2026-05-14 at 00:42:41. Your Telecel Cash balance is GHS334.60.,0,legitimate,none,v2
"1196969655566925 Confirmed. GHS323.28 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-25 at 11:12:09. Your Telecel Cash balance is GHS38.00. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: o. 
Sendi k3k3!",1196969655566925 Confirmed. GHS323.28 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-25 at 11:12:09. Your Telecel Cash balance is GHS38.00. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: o. Sendi k3k3!,0,legitimate,none,v2
"WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Abi! Do not ignore.","WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Abi! Do not ignore.",1,reversal,scarcity,v2
"3987088768344116 Confirmed. You have received GHS273.06 from <ACCOUNT> - <NAME> on 2026-06-21 at 06:01:25. Your Telecel Cash balance is GHS95.82. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",3987088768344116 Confirmed. You have received GHS273.06 from <ACCOUNT> - <NAME> on 2026-06-21 at 06:01:25. Your Telecel Cash balance is GHS95.82. Reference: data. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, I beg send it to <PHONE> now so I can close the complaint. Thank you.","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, I beg send it to <PHONE> now so I can close the complaint. Thank you.",1,reversal,commitment,v2
Direct Debit Receipt no: 1954134499418092 confirmed at 6:55 PM. Your account was debited with GHS38.00 to pay 569554 - Inv.Debit. Your account balance is GHS254.75.,Direct Debit Receipt no: 1954134499418092 confirmed at 6:55 PM. Your account was debited with GHS38.00 to pay 569554 - Inv.Debit. Your account balance is GHS254.75.,0,legitimate,none,v2
Direct Debit Receipt no: 9311536326264477 confirmed at 10:20 PM. Your account was debited with GHS165.00 to pay 363556 - Inv.Debit. Your account balance is GHS85.00.,Direct Debit Receipt no: 9311536326264477 confirmed at 10:20 PM. Your account was debited with GHS165.00 to pay 363556 - Inv.Debit. Your account balance is GHS85.00.,0,legitimate,none,v2
"Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Ghana end-of-year raffle. To access, authenticate your number at <URL>. Now now!","Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Ghana end-of-year raffle. To access, authenticate your number at <URL>. Now now!",1,promo,greed,v2
"Access Bank: We detected an unauthorized login on your account. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours.","Access Bank: We detected an unauthorized login on your account. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"9321118511627732 Confirmed. You have received GHS28.50 from <ACCOUNT> - <NAME> on 2026-02-16 at 03:13:06. Your Telecel Cash balance is GHS298.86. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",9321118511627732 Confirmed. You have received GHS28.50 from <ACCOUNT> - <NAME> on 2026-02-16 at 03:13:06. Your Telecel Cash balance is GHS298.86. Reference: data. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"3367630371587935 Confirmed. GHS32.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-25 at 12:31:08. Your Telecel Cash balance is GHS268.73. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",3367630371587935 Confirmed. GHS32.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-25 at 12:31:08. Your Telecel Cash balance is GHS268.73. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: 1. Sendi k3k3!,0,legitimate,none,v2
"Attention: Boss, OFFICIAL AIRTELTIGO RESULT: Your number placed 1st and been selected for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.","Attention: Boss, OFFICIAL AIRTELTIGO RESULT: Your number placed 1st and been selected for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.",1,promo,greed,v2
"2359043565447931 Confirmed. You have received GHS109.36 from <ACCOUNT> - <NAME> on 2026-07-26 at 04:20:45. Your Telecel Cash balance is GHS198.89. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",2359043565447931 Confirmed. You have received GHS109.36 from <ACCOUNT> - <NAME> on 2026-07-26 at 04:20:45. Your Telecel Cash balance is GHS198.89. Reference: boat. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"Sister, Consolidated Bank: We detected an unauthorized login on your number. If this wasn't you, secure it asap at <URL> or your wallet will be frozen in 2 hours.","Sister, Consolidated Bank: We detected an unauthorized login on your number. If this wasn't you, secure it asap at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
1063666339910104 Confirmed. You bought GHS28.50 of airtime for <PHONE> on 2026-06-21 at 16:21:21. Your Telecel Cash balance is GHS28.50.,1063666339910104 Confirmed. You bought GHS28.50 of airtime for <PHONE> on 2026-06-21 at 16:21:21. Your Telecel Cash balance is GHS28.50.,0,legitimate,none,v2
Transaction ID: 9795719143958773 confirmed from 555. You have received airtime of GHS5.00 from <ACCOUNT> - <NAME> on 2026-03-20 at 15:33:44.,Transaction ID: 9795719143958773 confirmed from 555. You have received airtime of GHS5.00 from <ACCOUNT> - <NAME> on 2026-03-20 at 15:33:44.,0,legitimate,none,v2
"Charley, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.","Charley, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.",1,promo,curiosity,v2
Transaction ID: 3459738917757808 confirmed from 555. You have received airtime of GHS20.00 from <ACCOUNT> - <NAME> on 2026-07-24 at 07:46:45.,Transaction ID: 3459738917757808 confirmed from 555. You have received airtime of GHS20.00 from <ACCOUNT> - <NAME> on 2026-07-24 at 07:46:45.,0,legitimate,none,v2
"2837339325175053 Confirmed. You have received GHS295.24 from <ACCOUNT> - <NAME> on 2026-05-11 at 21:10:00. Your Telecel Cash balance is GHS32.00. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",2837339325175053 Confirmed. You have received GHS295.24 from <ACCOUNT> - <NAME> on 2026-05-11 at 21:10:00. Your Telecel Cash balance is GHS32.00. Reference: data. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"3495868373768536 Confirmed. You have received GHS38.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-05-16 at 18:32:19. Your Telecel Cash balance is GHS306.20.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",3495868373768536 Confirmed. You have received GHS38.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-05-16 at 18:32:19. Your Telecel Cash balance is GHS306.20. Ref: drink. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"3599729444988054 Confirmed. GHS985.05 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-04 at 00:47:23. Your Telecel Cash balance is GHS178.75. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: meraki. 
Sendi k3k3!",3599729444988054 Confirmed. GHS985.05 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-04 at 00:47:23. Your Telecel Cash balance is GHS178.75. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: meraki. Sendi k3k3!,0,legitimate,none,v2
"Charley, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Wai! Act now.","Charley, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Wai! Act now.",1,reversal,reciprocity,v2
"Transaction ID: 5180459956279111 confirmed from 555. You have received airtime of GHS1,183.07 from <ACCOUNT> - <NAME> on 2026-04-24 at 19:12:10.","Transaction ID: 5180459956279111 confirmed from 555. You have received airtime of GHS1,183.07 from <ACCOUNT> - <NAME> on 2026-04-24 at 19:12:10.",0,legitimate,none,v2
"GTBank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","GTBank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
Direct Debit Receipt no: 6360834672521460 confirmed at 3:23 AM. Your account was debited with GHS2.00 to pay 463877 - Inv.Debit. Your account balance is GHS369.88.,Direct Debit Receipt no: 6360834672521460 confirmed at 3:23 AM. Your account was debited with GHS2.00 to pay 463877 - Inv.Debit. Your account balance is GHS369.88.,0,legitimate,none,v2
Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Yoo!,Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Yoo!,1,reversal,authority,v2
3689683242280058 Confirmed. You bought GHS309.91 of airtime for <PHONE> on 2026-03-21 at 18:08:37. Your Telecel Cash balance is GHS204.23.,3689683242280058 Confirmed. You bought GHS309.91 of airtime for <PHONE> on 2026-03-21 at 18:08:37. Your Telecel Cash balance is GHS204.23.,0,legitimate,none,v2
