text,normalized_text,label,category,mechanism,source_file
"Dear customer, Boss, SSNIT: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Abi!","Dear customer, Boss, SSNIT: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Abi!",1,alert,authority,v2
"6691940991290324 Confirmed. GHS238.88 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-27 at 13:56:44. Your Telecel Cash balance is GHS155.62. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: rent. 
Sendi k3k3!",6691940991290324 Confirmed. GHS238.88 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-27 at 13:56:44. Your Telecel Cash balance is GHS155.62. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: rent. Sendi k3k3!,0,legitimate,none,v2
Direct Debit Receipt no: 1954134499418092 confirmed at 6:55 PM. Your account was debited with GHS38.00 to pay 569554 - Inv.Debit. Your account balance is GHS254.75.,Direct Debit Receipt no: 1954134499418092 confirmed at 6:55 PM. Your account was debited with GHS38.00 to pay 569554 - Inv.Debit. Your account balance is GHS254.75.,0,legitimate,none,v2
"9492605935317171 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-03-13 has been received at 11:54:48. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS32.00.",9492605935317171 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-03-13 has been received at 11:54:48. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS32.00.,0,legitimate,none,v2
Direct Debit Receipt no: 9311536326264477 confirmed at 10:20 PM. Your account was debited with GHS165.00 to pay 363556 - Inv.Debit. Your account balance is GHS85.00.,Direct Debit Receipt no: 9311536326264477 confirmed at 10:20 PM. Your account was debited with GHS165.00 to pay 363556 - Inv.Debit. Your account balance is GHS85.00.,0,legitimate,none,v2
"9014456936571604 Confirmed. GHS193.55 sent to <ACCOUNT> - <NAME> on 2026-06-17 at 07:43:56. Your Telecel Cash balance is GHS272.93. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",9014456936571604 Confirmed. GHS193.55 sent to <ACCOUNT> - <NAME> on 2026-06-17 at 07:43:56. Your Telecel Cash balance is GHS272.93. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"Please note: Massa, Congratulations <NAME>! Your line has received <AMOUNT> in the MTN anniversary draw. To withdraw, authenticate your number at <URL>.","Please note: Massa, Congratulations <NAME>! Your line has received <AMOUNT> in the MTN anniversary draw. To withdraw, authenticate your number at <URL>.",1,promo,greed,v2
"Congratulations <NAME>! Your line has received <AMOUNT> in the Telecel loyalty bonanza. To collect, authenticate your number at <URL>. Medaase! Reply to confirm.","Congratulations <NAME>! Your line has received <AMOUNT> in the Telecel loyalty bonanza. To collect, authenticate your number at <URL>. Medaase! Reply to confirm.",1,promo,greed,v2
Notice: Telecel: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet.,Notice: Telecel: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet.,1,alert,urgency,v2
"MTN: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Wai! Act now.","MTN: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Wai! Act now.",1,promo,social_proof,v2
FINAL NOTICE: Your <AMOUNT> prize from Telecel Cash expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Wai!,FINAL NOTICE: Your <AMOUNT> prize from Telecel Cash expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Wai!,1,promo,scarcity,v2
"3367630371587935 Confirmed. GHS32.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-25 at 12:31:08. Your Telecel Cash balance is GHS268.73. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",3367630371587935 Confirmed. GHS32.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-25 at 12:31:08. Your Telecel Cash balance is GHS268.73. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: 1. Sendi k3k3!,0,legitimate,none,v2
"Boss, Consolidated Bank: Your line has been temporarily deactivated due to suspicious activity. Call our verification desk on <PHONE> at once to restore access.","Boss, Consolidated Bank: Your line has been temporarily deactivated due to suspicious activity. Call our verification desk on <PHONE> at once to restore access.",1,alert,authority,v2
"Important: Please <NAME>, I mistakenly sent <AMOUNT> to your number. that was my last money for my mother's dialysis. Kindly send it back to <PHONE>.","Important: Please <NAME>, I mistakenly sent <AMOUNT> to your number. that was my last money for my mother's dialysis. Kindly send it back to <PHONE>.",1,reversal,sympathy,v2
Notice: Ecobank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,Notice: Ecobank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,1,alert,authority,v2
"Telecel: We detected an unauthorized login on your wallet. If this wasn't you, secure it asap at <URL> or your wallet will be frozen in 2 hours.","Telecel: We detected an unauthorized login on your wallet. If this wasn't you, secure it asap at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"4480205760599388 Confirmed. You have received GHS38.00 from <ACCOUNT>-<NAME>  on 2026-06-16 at 11:18:23. Your Telecel Cash balance is GHS60.00.
Ref: GIPS Transfer",4480205760599388 Confirmed. You have received GHS38.00 from <ACCOUNT>-<NAME> on 2026-06-16 at 11:18:23. Your Telecel Cash balance is GHS60.00. Ref: GIPS Transfer,0,legitimate,none,v2
"7212842732677851 Confirmed. You have received GHS1,816.44 from <ACCOUNT>-<NAME>  on 2026-04-03 at 21:48:06. Your Telecel Cash balance is GHS244.34.
Ref: GIPS Transfer","7212842732677851 Confirmed. You have received GHS1,816.44 from <ACCOUNT>-<NAME> on 2026-04-03 at 21:48:06. Your Telecel Cash balance is GHS244.34. Ref: GIPS Transfer",0,legitimate,none,v2
"7145466770710614 Confirmed. GHS2,063.90 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-02-05 at 19:32:40. Your Telecel Cash balance is GHS2,356.46. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: rent. 
Sendi k3k3!","7145466770710614 Confirmed. GHS2,063.90 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-02-05 at 19:32:40. Your Telecel Cash balance is GHS2,356.46. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: rent. Sendi k3k3!",0,legitimate,none,v2
1063666339910104 Confirmed. You bought GHS28.50 of airtime for <PHONE> on 2026-06-21 at 16:21:21. Your Telecel Cash balance is GHS28.50.,1063666339910104 Confirmed. You bought GHS28.50 of airtime for <PHONE> on 2026-06-21 at 16:21:21. Your Telecel Cash balance is GHS28.50.,0,legitimate,none,v2
"Sister, Absa ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Sister, Absa ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
1189553153403480 Confirmed. You have withdrawn GHS217.29 from <ACCOUNT> - <NAME> on 2026-01-28 at 10:06:44. Your Telecel Cash balance is GHS30.00.,1189553153403480 Confirmed. You have withdrawn GHS217.29 from <ACCOUNT> - <NAME> on 2026-01-28 at 10:06:44. Your Telecel Cash balance is GHS30.00.,0,legitimate,none,v2
"Notice: Massa, FINAL NOTICE: Your <AMOUNT> prize from MTN Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.","Notice: Massa, FINAL NOTICE: Your <AMOUNT> prize from MTN Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.",1,promo,scarcity,v2
ATTENTION: MTN GHANA SYSTEM NOTICE: <AMOUNT> WAS ERRONEOUSLY CREDITED TO YOUR WALLET DUE TO A NETWORK GLITCH. YOU ARE REQUIRED TO REVERSE IT TO <PHONE> IN THE NEXT 30 MINUTES OR YOUR NUMBER WILL BE FLAGGED FOR FRAUD REVIEW. REPLY TO CONFIRM.,ATTENTION: MTN GHANA SYSTEM NOTICE: <AMOUNT> WAS ERRONEOUSLY CREDITED TO YOUR WALLET DUE TO A NETWORK GLITCH. YOU ARE REQUIRED TO REVERSE IT TO <PHONE> IN THE NEXT 30 MINUTES OR YOUR NUMBER WILL BE FLAGGED FOR FRAUD REVIEW. REPLY TO CONFIRM.,1,reversal,authority,v2
"CHALE, TELECEL SYSTEM NOTICE: <AMOUNT> WAS ERRONEOUSLY CREDITED TO YOUR WALLET DUE TO A NETWORK GLITCH. YOU ARE REQUIRED TO REVERSE IT TO <PHONE> WITHIN 30 MINUTES OR YOUR PROFILE WILL BE FLAGGED FOR FRAUD REVIEW.","CHALE, TELECEL SYSTEM NOTICE: <AMOUNT> WAS ERRONEOUSLY CREDITED TO YOUR WALLET DUE TO A NETWORK GLITCH. YOU ARE REQUIRED TO REVERSE IT TO <PHONE> WITHIN 30 MINUTES OR YOUR PROFILE WILL BE FLAGGED FOR FRAUD REVIEW.",1,reversal,authority,v2
"DEAR CUSTOMER, CHALE, TELECEL CASH: OVER 4,000 SUBSCRIBERS HAVE ALREADY CLAIMED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *170# THEN FOLLOW STEPS.","DEAR CUSTOMER, CHALE, TELECEL CASH: OVER 4,000 SUBSCRIBERS HAVE ALREADY CLAIMED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *170# THEN FOLLOW STEPS.",1,promo,social_proof,v2
"Important: Ɛyɛ, NIA: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> in the next 48 hours to avoid deactivation.","Important: Ɛyɛ, NIA: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> in the next 48 hours to avoid deactivation.",1,alert,authority,v2
"6029934635241119 Confirmed. You have received GHS338.85 from your <NAME> account on 2026-03-15 at 12:48:07. Your Telecel Cash balance is GHS144.62.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",6029934635241119 Confirmed. You have received GHS338.85 from your <NAME> account on 2026-03-15 at 12:48:07. Your Telecel Cash balance is GHS144.62. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Telecel Cash: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Reply to confirm.","Telecel Cash: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Reply to confirm.",1,promo,social_proof,v2
"9589463035211196 Confirmed. You have received GHS289.09 from <ACCOUNT>-<NAME>  on 2026-04-18 at 03:36:27. Your Telecel Cash balance is GHS312.17.
Ref: GIPS Transfer",9589463035211196 Confirmed. You have received GHS289.09 from <ACCOUNT>-<NAME> on 2026-04-18 at 03:36:27. Your Telecel Cash balance is GHS312.17. Ref: GIPS Transfer,0,legitimate,none,v2
7063516855150883 Confirmed. You have withdrawn GHS289.68 from <ACCOUNT> - <NAME> on 2026-05-22 at 10:34:12. Your Telecel Cash balance is GHS334.33.,7063516855150883 Confirmed. You have withdrawn GHS289.68 from <ACCOUNT> - <NAME> on 2026-05-22 at 10:34:12. Your Telecel Cash balance is GHS334.33.,0,legitimate,none,v2
Direct Debit Receipt no: 6360834672521460 confirmed at 3:23 AM. Your account was debited with GHS2.00 to pay 463877 - Inv.Debit. Your account balance is GHS369.88.,Direct Debit Receipt no: 6360834672521460 confirmed at 3:23 AM. Your account was debited with GHS2.00 to pay 463877 - Inv.Debit. Your account balance is GHS369.88.,0,legitimate,none,v2
Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Yoo!,Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Yoo!,1,reversal,authority,v2
3689683242280058 Confirmed. You bought GHS309.91 of airtime for <PHONE> on 2026-03-21 at 18:08:37. Your Telecel Cash balance is GHS204.23.,3689683242280058 Confirmed. You bought GHS309.91 of airtime for <PHONE> on 2026-03-21 at 18:08:37. Your Telecel Cash balance is GHS204.23.,0,legitimate,none,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly transfer it back to <PHONE>. Akwaaba. Act now.","Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly transfer it back to <PHONE>. Akwaaba. Act now.",1,reversal,sympathy,v2
AirtelTigo Money: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your profile. Now now!,AirtelTigo Money: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your profile. Now now!,1,alert,urgency,v2
"Direct Debit Receipt no: 8399439954551875 confirmed at 1:26 AM. Your account was debited with GHS387.08 to pay 614729 - Inv.Debit. Your account balance is GHS1,473.45.","Direct Debit Receipt no: 8399439954551875 confirmed at 1:26 AM. Your account was debited with GHS387.08 to pay 614729 - Inv.Debit. Your account balance is GHS1,473.45.",0,legitimate,none,v2
6870808215338159 Confirmed. You have withdrawn GHS3.00 from <ACCOUNT> - <NAME> on 2026-04-06 at 05:03:00. Your Telecel Cash balance is GHS5.00.,6870808215338159 Confirmed. You have withdrawn GHS3.00 from <ACCOUNT> - <NAME> on 2026-04-06 at 05:03:00. Your Telecel Cash balance is GHS5.00.,0,legitimate,none,v2
Important: OFFICIAL TELECEL CASH RESULT: Your number placed 1st and been selected for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,Important: OFFICIAL TELECEL CASH RESULT: Your number placed 1st and been selected for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,1,promo,greed,v2
9231761011036001 Confirmed. You bought GHS45.00 of airtime for <PHONE> on 2026-05-03 at 21:34:12. Your Telecel Cash balance is GHS3.00.,9231761011036001 Confirmed. You bought GHS45.00 of airtime for <PHONE> on 2026-05-03 at 21:34:12. Your Telecel Cash balance is GHS3.00.,0,legitimate,none,v2
"Direct Debit Receipt no: 2114962788327110 confirmed at 7:36 PM. Your account was debited with GHS2,949.85 to pay 792360 - Inv.Debit. Your account balance is GHS2,382.36.","Direct Debit Receipt no: 2114962788327110 confirmed at 7:36 PM. Your account was debited with GHS2,949.85 to pay 792360 - Inv.Debit. Your account balance is GHS2,382.36.",0,legitimate,none,v2
"1945422017529840 Confirmed. You have received GHS263.57 from your <NAME> account on 2026-05-02 at 16:34:57. Your Telecel Cash balance is GHS347.09.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",1945422017529840 Confirmed. You have received GHS263.57 from your <NAME> account on 2026-05-02 at 16:34:57. Your Telecel Cash balance is GHS347.09. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
6333727912386464 Confirmed. You have withdrawn GHS293.62 from <ACCOUNT> - <NAME> on 2026-05-19 at 10:22:50. Your Telecel Cash balance is GHS140.56.,6333727912386464 Confirmed. You have withdrawn GHS293.62 from <ACCOUNT> - <NAME> on 2026-05-19 at 10:22:50. Your Telecel Cash balance is GHS140.56.,0,legitimate,none,v2
2149731110290660 Confirmed. You have withdrawn GHS3.00 from <ACCOUNT> - <NAME> on 2026-03-28 at 13:14:40. Your Telecel Cash balance is GHS359.98.,2149731110290660 Confirmed. You have withdrawn GHS3.00 from <ACCOUNT> - <NAME> on 2026-03-28 at 13:14:40. Your Telecel Cash balance is GHS359.98.,0,legitimate,none,v2
"PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. MY CHILD IS ADMITTED AT KORLE BU AND I NEED IT FOR MEDICINE. KINDLY TRANSFER IT BACK TO <PHONE>.","PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. MY CHILD IS ADMITTED AT KORLE BU AND I NEED IT FOR MEDICINE. KINDLY TRANSFER IT BACK TO <PHONE>.",1,reversal,sympathy,v2
7534832822044850 Confirmed. You have withdrawn GHS275.26 from <ACCOUNT> - <NAME> on 2026-01-22 at 02:48:50. Your Telecel Cash balance is GHS394.37.,7534832822044850 Confirmed. You have withdrawn GHS275.26 from <ACCOUNT> - <NAME> on 2026-01-22 at 02:48:50. Your Telecel Cash balance is GHS394.37.,0,legitimate,none,v2
Direct Debit Receipt no: 5263717741322839 confirmed at 7:14 AM. Your account was debited with GHS230.18 to pay 162014 - Inv.Debit. Your account balance is GHS304.86.,Direct Debit Receipt no: 5263717741322839 confirmed at 7:14 AM. Your account was debited with GHS230.18 to pay 162014 - Inv.Debit. Your account balance is GHS304.86.,0,legitimate,none,v2
Direct Debit Receipt no: 2931778041711538 confirmed at 1:14 AM. Your account was debited with GHS30.00 to pay 679801 - Inv.Debit. Your account balance is GHS3.00.,Direct Debit Receipt no: 2931778041711538 confirmed at 1:14 AM. Your account was debited with GHS30.00 to pay 679801 - Inv.Debit. Your account balance is GHS3.00.,0,legitimate,none,v2
6849906857749986 Confirmed. You bought GHS599.93 of airtime for <PHONE> on 2026-02-10 at 12:18:53. Your Telecel Cash balance is GHS60.00.,6849906857749986 Confirmed. You bought GHS599.93 of airtime for <PHONE> on 2026-02-10 at 12:18:53. Your Telecel Cash balance is GHS60.00.,0,legitimate,none,v2
1047817339194550 Confirmed. You have withdrawn GHS85.00 from <ACCOUNT> - <NAME> on 2026-04-24 at 12:03:58. Your Telecel Cash balance is GHS45.00.,1047817339194550 Confirmed. You have withdrawn GHS85.00 from <ACCOUNT> - <NAME> on 2026-04-24 at 12:03:58. Your Telecel Cash balance is GHS45.00.,0,legitimate,none,v2
"5661500005437831 Confirmed. GHS50.00 sent to <ACCOUNT> - <NAME> on 2026-07-15 at 16:47:23. Your Telecel Cash balance is GHS220.58. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",5661500005437831 Confirmed. GHS50.00 sent to <ACCOUNT> - <NAME> on 2026-07-15 at 16:47:23. Your Telecel Cash balance is GHS220.58. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"4200066688590075 Confirmed. You have received GHS2.00 from <ACCOUNT>-<NAME>  on 2026-05-15 at 15:10:25. Your Telecel Cash balance is GHS373.04.
Ref: GIPS Transfer",4200066688590075 Confirmed. You have received GHS2.00 from <ACCOUNT>-<NAME> on 2026-05-15 at 15:10:25. Your Telecel Cash balance is GHS373.04. Ref: GIPS Transfer,0,legitimate,none,v2
Direct Debit Receipt no: 8948337383804981 confirmed at 10:32 AM. Your account was debited with GHS5.00 to pay 292498 - Inv.Debit. Your account balance is GHS15.00.,Direct Debit Receipt no: 8948337383804981 confirmed at 10:32 AM. Your account was debited with GHS5.00 to pay 292498 - Inv.Debit. Your account balance is GHS15.00.,0,legitimate,none,v2
"8093975633866158 Confirmed. You have received GHS217.68 from your <NAME> account on 2026-06-18 at 18:32:55. Your Telecel Cash balance is GHS2,805.66.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","8093975633866158 Confirmed. You have received GHS217.68 from your <NAME> account on 2026-06-18 at 18:32:55. Your Telecel Cash balance is GHS2,805.66. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
"6212510139814882 Confirmed. You have received GHS15.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-07 at 01:01:24. Your Telecel Cash balance is GHS90.92.
Ref: jersey.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",6212510139814882 Confirmed. You have received GHS15.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-01-07 at 01:01:24. Your Telecel Cash balance is GHS90.92. Ref: jersey. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Charley, Bank of Ghana: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> before 48 hours to avoid deactivation.","Charley, Bank of Ghana: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> before 48 hours to avoid deactivation.",1,alert,authority,v2
"6605864361251226 Confirmed. You have withdrawn GHS395.05 from <ACCOUNT> - <NAME> on 2026-02-15 at 08:05:43. Your Telecel Cash balance is GHS2,339.90.","6605864361251226 Confirmed. You have withdrawn GHS395.05 from <ACCOUNT> - <NAME> on 2026-02-15 at 08:05:43. Your Telecel Cash balance is GHS2,339.90.",0,legitimate,none,v2
"6646862036589878 Confirmed. GHS2.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-23 at 02:44:36. Your Telecel Cash balance is GHS15.00. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",6646862036589878 Confirmed. GHS2.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-23 at 02:44:36. Your Telecel Cash balance is GHS15.00. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: 1. Sendi k3k3!,0,legitimate,none,v2
"Dear customer, Congratulations <NAME>! Your line has been selected for <AMOUNT> in the MTN weekend flash draw. To claim, verify your number at <URL>. Akwaaba. Reply to confirm.","Dear customer, Congratulations <NAME>! Your line has been selected for <AMOUNT> in the MTN weekend flash draw. To claim, verify your number at <URL>. Akwaaba. Reply to confirm.",1,promo,greed,v2
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it to me to <PHONE>. God bless you for your honesty. Ei!","Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it to me to <PHONE>. God bless you for your honesty. Ei!",1,reversal,reciprocity,v2
"5145791491588019 Confirmed. GHS30.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-24 at 10:51:40. Your Telecel Cash balance is GHS2.00. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: rent. 
Sendi k3k3!",5145791491588019 Confirmed. GHS30.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-24 at 10:51:40. Your Telecel Cash balance is GHS2.00. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: rent. Sendi k3k3!,0,legitimate,none,v2
Cyber Security Authority: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> not later than 48 hours to avoid deactivation. Akwaaba.,Cyber Security Authority: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> not later than 48 hours to avoid deactivation. Akwaaba.,1,alert,authority,v2
"9727677195923409 Confirmed. You have received GHS340.78 from your <NAME> account on 2026-01-20 at 23:47:54. Your Telecel Cash balance is GHS1,089.91.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","9727677195923409 Confirmed. You have received GHS340.78 from your <NAME> account on 2026-01-20 at 23:47:54. Your Telecel Cash balance is GHS1,089.91. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
3992477614374180 Confirmed. You bought GHS20.00 of airtime for <PHONE> on 2026-04-08 at 12:26:21. Your Telecel Cash balance is GHS15.00.,3992477614374180 Confirmed. You bought GHS20.00 of airtime for <PHONE> on 2026-04-08 at 12:26:21. Your Telecel Cash balance is GHS15.00.,0,legitimate,none,v2
2557371077095856 Confirmed. You bought GHS147.78 of airtime for <PHONE> on 2026-06-17 at 15:41:54. Your Telecel Cash balance is GHS94.77.,2557371077095856 Confirmed. You bought GHS147.78 of airtime for <PHONE> on 2026-06-17 at 15:41:54. Your Telecel Cash balance is GHS94.77.,0,legitimate,none,v2
Direct Debit Receipt no: 6873506817917559 confirmed at 12:09 PM. Your account was debited with GHS8.00 to pay 804614 - Inv.Debit. Your account balance is GHS375.42.,Direct Debit Receipt no: 6873506817917559 confirmed at 12:09 PM. Your account was debited with GHS8.00 to pay 804614 - Inv.Debit. Your account balance is GHS375.42.,0,legitimate,none,v2
"8631954449074379 Confirmed. You have received GHS15.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-26 at 03:15:20. Your Telecel Cash balance is GHS28.50.
Ref: jersey.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",8631954449074379 Confirmed. You have received GHS15.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-01-26 at 03:15:20. Your Telecel Cash balance is GHS28.50. Ref: jersey. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"3468601310235324 Confirmed. You have received GHS15.00 from <ACCOUNT>-<NAME>  on 2026-07-15 at 10:01:11. Your Telecel Cash balance is GHS60.00.
Ref: GIPS Transfer",3468601310235324 Confirmed. You have received GHS15.00 from <ACCOUNT>-<NAME> on 2026-07-15 at 10:01:11. Your Telecel Cash balance is GHS60.00. Ref: GIPS Transfer,0,legitimate,none,v2
8979118828596967 Confirmed. You have withdrawn GHS362.45 from <ACCOUNT> - <NAME> on 2026-04-20 at 22:23:48. Your Telecel Cash balance is GHS525.19.,8979118828596967 Confirmed. You have withdrawn GHS362.45 from <ACCOUNT> - <NAME> on 2026-04-20 at 22:23:48. Your Telecel Cash balance is GHS525.19.,0,legitimate,none,v2
