text,normalized_text,label,category,mechanism,source_file
Please note: Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. This is urgent.,Please note: Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. This is urgent.,1,alert,urgency,v2
"6546035770367074 Confirmed. You have received GHS285.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-06-18 at 12:10:52. Your Telecel Cash balance is GHS559.67.
Ref: food.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",6546035770367074 Confirmed. You have received GHS285.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-06-18 at 12:10:52. Your Telecel Cash balance is GHS559.67. Ref: food. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"4187903990761481 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-01-04 has been received at 00:22:49. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS783.50.",4187903990761481 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-01-04 has been received at 00:22:49. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS783.50.,0,legitimate,none,v2
"Chale, AirtelTigo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet.","Chale, AirtelTigo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet.",1,alert,urgency,v2
"Sister, FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight. Thank you.","Sister, FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight. Thank you.",1,promo,scarcity,v2
Telecel: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet.,Telecel: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet.,1,alert,urgency,v2
"5661500005437831 Confirmed. GHS50.00 sent to <ACCOUNT> - <NAME> on 2026-07-15 at 16:47:23. Your Telecel Cash balance is GHS220.58. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",5661500005437831 Confirmed. GHS50.00 sent to <ACCOUNT> - <NAME> on 2026-07-15 at 16:47:23. Your Telecel Cash balance is GHS220.58. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"Charley, Bank of Ghana: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> before 48 hours to avoid deactivation.","Charley, Bank of Ghana: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> before 48 hours to avoid deactivation.",1,alert,authority,v2
Please note: Ecobank: Your profile has been temporarily put on hold due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access.,Please note: Ecobank: Your profile has been temporarily put on hold due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access.,1,alert,authority,v2
"Important: Boss, FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Wai!","Important: Boss, FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Wai!",1,promo,scarcity,v2
"6646862036589878 Confirmed. GHS2.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-23 at 02:44:36. Your Telecel Cash balance is GHS15.00. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",6646862036589878 Confirmed. GHS2.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-23 at 02:44:36. Your Telecel Cash balance is GHS15.00. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: 1. Sendi k3k3!,0,legitimate,none,v2
Attention: OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Yoo! Thank you.,Attention: OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Yoo! Thank you.,1,promo,greed,v2
"Charley, Congratulations <NAME>! Your line has qualified for <AMOUNT> in the Telecel subscriber reward scheme. To collect, verify your number at <URL>. Act now.","Charley, Congratulations <NAME>! Your line has qualified for <AMOUNT> in the Telecel subscriber reward scheme. To collect, verify your number at <URL>. Act now.",1,promo,greed,v2
"1383975657054602 Confirmed. You have received GHS28.50 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-23 at 02:20:43. Your Telecel Cash balance is GHS3.00.
Ref: rent.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",1383975657054602 Confirmed. You have received GHS28.50 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-07-23 at 02:20:43. Your Telecel Cash balance is GHS3.00. Ref: rent. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
Ghana Card Office: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.,Ghana Card Office: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.,1,alert,authority,v2
"CHALE, GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, PLS SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU.","CHALE, GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, PLS SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU.",1,reversal,commitment,v2
"9015244622742350 Confirmed. You have received GHS2.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-05-22 at 15:01:28. Your Telecel Cash balance is GHS8.00.
Ref: rent.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",9015244622742350 Confirmed. You have received GHS2.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-05-22 at 15:01:28. Your Telecel Cash balance is GHS8.00. Ref: rent. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"4864195629199354 Confirmed. GHS2,431.14 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-13 at 20:35:20. Your Telecel Cash balance is GHS5.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!","4864195629199354 Confirmed. GHS2,431.14 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-13 at 20:35:20. Your Telecel Cash balance is GHS5.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: 1. Sendi k3k3!",0,legitimate,none,v2
OFFICIAL TELECEL CASH RESULT: Your number placed 1st and been selected for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Now now!,OFFICIAL TELECEL CASH RESULT: Your number placed 1st and been selected for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Now now!,1,promo,greed,v2
"3154012952004837 Confirmed. You have received GHS346.87 from <ACCOUNT> - <NAME> on 2026-03-26 at 12:54:19. Your Telecel Cash balance is GHS5.00. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",3154012952004837 Confirmed. You have received GHS346.87 from <ACCOUNT> - <NAME> on 2026-03-26 at 12:54:19. Your Telecel Cash balance is GHS5.00. Reference: boat. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"Chale, Please <NAME>, I mistakenly sent <AMOUNT> to your number. I am a student and that was my whole semester's chop money. Kindly send it back to <PHONE>. Do fast.","Chale, Please <NAME>, I mistakenly sent <AMOUNT> to your number. I am a student and that was my whole semester's chop money. Kindly send it back to <PHONE>. Do fast.",1,reversal,sympathy,v2
"Congratulations <NAME>! Your line has been awarded <AMOUNT> in the Telecel 30th anniversary jackpot. To access, re-verify your number at <URL>.","Congratulations <NAME>! Your line has been awarded <AMOUNT> in the Telecel 30th anniversary jackpot. To access, re-verify your number at <URL>.",1,promo,greed,v2
"Dear customer, MTN MoMo: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.","Dear customer, MTN MoMo: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
Please note: GRA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Abi!,Please note: GRA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Abi!,1,alert,authority,v2
"7612511819095253 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs5 - 30 days to <PHONE> on 2026-07-26 has been received at 02:24:55. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS85.00.",7612511819095253 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs5 - 30 days to <PHONE> on 2026-07-26 has been received at 02:24:55. GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS85.00.,0,legitimate,none,v2
"5276279804584094 Confirmed. You have received GHS3.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-02-19 at 10:00:23. Your Telecel Cash balance is GHS2.00.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",5276279804584094 Confirmed. You have received GHS3.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-02-19 at 10:00:23. Your Telecel Cash balance is GHS2.00. Ref: drink. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Please ADB ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. This is urgent.","Please ADB ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. This is urgent.",1,alert,fear,v2
"3234052504892042 Confirmed. You have received GHS3,258.89 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-04-26 at 07:36:42. Your Telecel Cash balance is GHS299.99.
Ref: food.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","3234052504892042 Confirmed. You have received GHS3,258.89 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-04-26 at 07:36:42. Your Telecel Cash balance is GHS299.99. Ref: food. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
"BRONI, PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. THAT WAS MY LAST MONEY FOR MY MOTHER'S DIALYSIS. KINDLY SEND IT BACK TO <PHONE>. NOW NOW!","BRONI, PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. THAT WAS MY LAST MONEY FOR MY MOTHER'S DIALYSIS. KINDLY SEND IT BACK TO <PHONE>. NOW NOW!",1,reversal,sympathy,v2
"MTN Ghana: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Thank you.","MTN Ghana: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Thank you.",1,promo,social_proof,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Kindly send it back to <PHONE>. Thank you.","Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Kindly send it back to <PHONE>. Thank you.",1,reversal,sympathy,v2
Attention: OFFICIAL AIRTELTIGO RESULT: Your number placed 1st and been awarded <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,Attention: OFFICIAL AIRTELTIGO RESULT: Your number placed 1st and been awarded <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,1,promo,greed,v2
"GCB ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","GCB ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"Dear customer, Broni, Telecel Ghana: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Act now.","Dear customer, Broni, Telecel Ghana: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Act now.",1,alert,authority,v2
"1761774900382451 Confirmed. You have received GHS152.31 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-05-19 at 23:55:13. Your Telecel Cash balance is GHS20.00.
Ref: rent.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",1761774900382451 Confirmed. You have received GHS152.31 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-05-19 at 23:55:13. Your Telecel Cash balance is GHS20.00. Ref: rent. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"4060071072580560 Confirmed. You have received GHS2.00 from <ACCOUNT> - <NAME> on 2026-05-15 at 23:03:32. Your Telecel Cash balance is GHS32.00. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",4060071072580560 Confirmed. You have received GHS2.00 from <ACCOUNT> - <NAME> on 2026-05-15 at 23:03:32. Your Telecel Cash balance is GHS32.00. Reference: boat. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and received <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Wai!,OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and received <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Wai!,1,promo,greed,v2
"4782116098673942 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs10 - 30 days to <PHONE> on 2026-01-15 has been received at 17:48:14. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS38.00.",4782116098673942 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs10 - 30 days to <PHONE> on 2026-01-15 has been received at 17:48:14. GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS38.00.,0,legitimate,none,v2
"4816299615908672 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-07-12 has been received at 03:54:58. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS108.64.",4816299615908672 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-07-12 has been received at 03:54:58. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS108.64.,0,legitimate,none,v2
"8884484605839187 Confirmed. You have received GHS3.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-21 at 19:53:01. Your Telecel Cash balance is GHS99.14.
Ref: food.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",8884484605839187 Confirmed. You have received GHS3.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-01-21 at 19:53:01. Your Telecel Cash balance is GHS99.14. Ref: food. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Dear customer, Ei! Zenith: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.","Dear customer, Ei! Zenith: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.",1,alert,authority,v2
"Broni, Congratulations <NAME>! Your line has been awarded <AMOUNT> in the AirtelTigo anniversary draw. To redeem, confirm your number at <URL>. Wai!","Broni, Congratulations <NAME>! Your line has been awarded <AMOUNT> in the AirtelTigo anniversary draw. To redeem, confirm your number at <URL>. Wai!",1,promo,greed,v2
"Telecel Cash: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.","Telecel Cash: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",1,promo,social_proof,v2
NCA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Act now.,NCA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Act now.,1,alert,authority,v2
Please note: FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight.,Please note: FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
"8661342508586301 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs2 - 1 days to <PHONE> on 2026-01-26 has been received at 16:03:49. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS30.00.",8661342508586301 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs2 - 1 days to <PHONE> on 2026-01-26 has been received at 16:03:49. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS30.00.,0,legitimate,none,v2
"CalBank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Yoo!","CalBank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Yoo!",1,alert,fear,v2
Please AirtelTigo: Your line has been temporarily locked due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,Please AirtelTigo: Your line has been temporarily locked due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,1,alert,authority,v2
"Sister, FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.","Sister, FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.",1,promo,scarcity,v2
"MTN MoMo: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.","MTN MoMo: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.",1,promo,social_proof,v2
"Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Cash anniversary draw. To claim, verify your number at <URL>. Yoo!","Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Cash anniversary draw. To claim, verify your number at <URL>. Yoo!",1,promo,greed,v2
OFFICIAL AIRTELTIGO RESULT: YOUR NUMBER PLACED 1ST AND WON <AMOUNT>. A ONE-TIME ACTIVATION FEE OF <AMOUNT> IS REQUIRED TO RELEASE THE FUNDS. PAY VIA <URL>. KEEP THIS CONFIDENTIAL. AKWAABA.,OFFICIAL AIRTELTIGO RESULT: YOUR NUMBER PLACED 1ST AND WON <AMOUNT>. A ONE-TIME ACTIVATION FEE OF <AMOUNT> IS REQUIRED TO RELEASE THE FUNDS. PAY VIA <URL>. KEEP THIS CONFIDENTIAL. AKWAABA.,1,promo,greed,v2
"NOTICE: PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. IT WAS MONEY MY CHURCH CONTRIBUTED FOR A FUNERAL. I BEG REFUND IT TO <PHONE>.","NOTICE: PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. IT WAS MONEY MY CHURCH CONTRIBUTED FOR A FUNERAL. I BEG REFUND IT TO <PHONE>.",1,reversal,sympathy,v2
Please ADB: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,Please ADB: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,1,alert,authority,v2
Notice: FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,Notice: FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
"Important: Boss, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.","Important: Boss, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.",1,alert,authority,v2
"Please note: Chale, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. I beg send it back to <PHONE>.","Please note: Chale, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. I beg send it back to <PHONE>.",1,reversal,sympathy,v2
"Chale, Access Bank: We detected an unauthorized login on your number. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.","Chale, Access Bank: We detected an unauthorized login on your number. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"2872042111784366 Confirmed. You have received GHS30.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-26 at 20:36:57. Your Telecel Cash balance is GHS1,817.46.
Ref: rent.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","2872042111784366 Confirmed. You have received GHS30.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-01-26 at 20:36:57. Your Telecel Cash balance is GHS1,817.46. Ref: rent. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
OFFICIAL MTN GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Akwaaba. Reply to confirm.,OFFICIAL MTN GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Akwaaba. Reply to confirm.,1,promo,greed,v2
"Attention: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Do fast. Do not ignore.","Attention: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Do fast. Do not ignore.",1,reversal,commitment,v2
ATTENTION: SSNIT: YOUR RECORDS REQUIRE MANDATORY RE-VERIFICATION. UPDATE YOUR GHANA CARD AND ACCOUNT DETAILS AT <URL> WITHIN 48 HOURS TO AVOID DEACTIVATION. CHALE!,ATTENTION: SSNIT: YOUR RECORDS REQUIRE MANDATORY RE-VERIFICATION. UPDATE YOUR GHANA CARD AND ACCOUNT DETAILS AT <URL> WITHIN 48 HOURS TO AVOID DEACTIVATION. CHALE!,1,alert,authority,v2
FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Redeem now at <URL> — unclaimed funds return to the pool at midnight.,FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Redeem now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
"Charley, FINAL NOTICE: Your <AMOUNT> prize from MTN Ghana expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight. Reply to confirm.","Charley, FINAL NOTICE: Your <AMOUNT> prize from MTN Ghana expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight. Reply to confirm.",1,promo,scarcity,v2
"Congratulations <NAME>! Your line has won <AMOUNT> in the MTN end-of-year raffle. To access, confirm your number at <URL>.","Congratulations <NAME>! Your line has won <AMOUNT> in the MTN end-of-year raffle. To access, confirm your number at <URL>.",1,promo,greed,v2
"Charley, MTN ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Charley, MTN ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"3355426588579312 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-06-27 has been received at 09:30:30. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS280.86.",3355426588579312 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-06-27 has been received at 09:30:30. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS280.86.,0,legitimate,none,v2
TELECEL GHANA SYSTEM NOTICE: <AMOUNT> WAS ERRONEOUSLY CREDITED TO YOUR WALLET DUE TO A NETWORK GLITCH. YOU ARE REQUIRED TO REVERSE IT TO <PHONE> WITHIN 30 MINUTES OR YOUR ACCOUNT WILL BE FLAGGED FOR FRAUD REVIEW. REPLY TO CONFIRM.,TELECEL GHANA SYSTEM NOTICE: <AMOUNT> WAS ERRONEOUSLY CREDITED TO YOUR WALLET DUE TO A NETWORK GLITCH. YOU ARE REQUIRED TO REVERSE IT TO <PHONE> WITHIN 30 MINUTES OR YOUR ACCOUNT WILL BE FLAGGED FOR FRAUD REVIEW. REPLY TO CONFIRM.,1,reversal,authority,v2
"Dear customer, Telecel Ghana: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.","Dear customer, Telecel Ghana: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.",1,alert,authority,v2
"6485604527963308 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs10 - 30 days to <PHONE> on 2026-07-28 has been received at 15:12:34. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS2.00.",6485604527963308 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs10 - 30 days to <PHONE> on 2026-07-28 has been received at 15:12:34. GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS2.00.,0,legitimate,none,v2
