text,normalized_text,label,category,mechanism,source_file
"Attention: Congratulations <NAME>! Your line has been awarded <AMOUNT> in the Telecel end-of-year raffle. To collect, verify your number at <URL>.","Attention: Congratulations <NAME>! Your line has been awarded <AMOUNT> in the Telecel end-of-year raffle. To collect, verify your number at <URL>.",1,promo,greed,v2
"CHARLEY, ABSA: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR ACCOUNT.","CHARLEY, ABSA: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR ACCOUNT.",1,alert,urgency,v2
"Sister, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you.","Sister, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you.",1,reversal,commitment,v2
"6241323528420543 Confirmed. You have received GHS375.46 from your <NAME> account on 2026-01-17 at 14:24:43. Your Telecel Cash balance is GHS320.01.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",6241323528420543 Confirmed. You have received GHS375.46 from your <NAME> account on 2026-01-17 at 14:24:43. Your Telecel Cash balance is GHS320.01. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Massa, Please <NAME>, I mistakenly sent <AMOUNT> to your number. I am a student and that was my whole semester's chop money. Kindly send it back to <PHONE>.","Massa, Please <NAME>, I mistakenly sent <AMOUNT> to your number. I am a student and that was my whole semester's chop money. Kindly send it back to <PHONE>.",1,reversal,sympathy,v2
"6652730872715099 Confirmed. You have received GHS3.00 from <ACCOUNT>-<NAME>  on 2026-03-02 at 22:26:34. Your Telecel Cash balance is GHS8.00.
Ref: GIPS Transfer",6652730872715099 Confirmed. You have received GHS3.00 from <ACCOUNT>-<NAME> on 2026-03-02 at 22:26:34. Your Telecel Cash balance is GHS8.00. Ref: GIPS Transfer,0,legitimate,none,v2
"Fidelity ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Fidelity ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Please refund it to <PHONE>. Ei!","Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Please refund it to <PHONE>. Ei!",1,reversal,sympathy,v2
"6271794052050120 Confirmed. You have received GHS530.99 from <ACCOUNT>-<NAME>  on 2026-06-22 at 09:26:02. Your Telecel Cash balance is GHS812.10.
Ref: GIPS Transfer",6271794052050120 Confirmed. You have received GHS530.99 from <ACCOUNT>-<NAME> on 2026-06-22 at 09:26:02. Your Telecel Cash balance is GHS812.10. Ref: GIPS Transfer,0,legitimate,none,v2
"Dear customer, Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> before 30 minutes or your wallet will be flagged for fraud review. Do not ignore.","Dear customer, Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> before 30 minutes or your wallet will be flagged for fraud review. Do not ignore.",1,reversal,authority,v2
"2622336191445086 Confirmed. You have received GHS157.66 from <ACCOUNT>-<NAME>  on 2026-02-02 at 01:41:02. Your Telecel Cash balance is GHS172.07.
Ref: GIPS Transfer",2622336191445086 Confirmed. You have received GHS157.66 from <ACCOUNT>-<NAME> on 2026-02-02 at 01:41:02. Your Telecel Cash balance is GHS172.07. Ref: GIPS Transfer,0,legitimate,none,v2
"Chale, MTN MoMo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Do not ignore.","Chale, MTN MoMo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Do not ignore.",1,reversal,authority,v2
"Congratulations <NAME>! Your line has received <AMOUNT> in the Telecel Cash weekend flash draw. To collect, confirm your number at <URL>. Ei!","Congratulations <NAME>! Your line has received <AMOUNT> in the Telecel Cash weekend flash draw. To collect, confirm your number at <URL>. Ei!",1,promo,greed,v2
"1165699943027117 Confirmed. You have received GHS45.00 from <ACCOUNT>-<NAME>  on 2026-04-27 at 10:43:07. Your Telecel Cash balance is GHS2,942.73.
Ref: GIPS Transfer","1165699943027117 Confirmed. You have received GHS45.00 from <ACCOUNT>-<NAME> on 2026-04-27 at 10:43:07. Your Telecel Cash balance is GHS2,942.73. Ref: GIPS Transfer",0,legitimate,none,v2
"9860826400097470 Confirmed. You have received GHS32.00 from <ACCOUNT>-<NAME>  on 2026-03-20 at 19:12:33. Your Telecel Cash balance is GHS3.00.
Ref: GIPS Transfer",9860826400097470 Confirmed. You have received GHS32.00 from <ACCOUNT>-<NAME> on 2026-03-20 at 19:12:33. Your Telecel Cash balance is GHS3.00. Ref: GIPS Transfer,0,legitimate,none,v2
"Charley, You have 1 pending reward on your line. We could not deliver it. Find out what you qualified for at <URL> before it is cancelled. Do fast.","Charley, You have 1 pending reward on your line. We could not deliver it. Find out what you qualified for at <URL> before it is cancelled. Do fast.",1,promo,curiosity,v2
"Please note: Massa, Congratulations <NAME>! Your line has received <AMOUNT> in the MTN anniversary draw. To withdraw, authenticate your number at <URL>.","Please note: Massa, Congratulations <NAME>! Your line has received <AMOUNT> in the MTN anniversary draw. To withdraw, authenticate your number at <URL>.",1,promo,greed,v2
"Access Bank: We detected an unauthorized login on your account. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours.","Access Bank: We detected an unauthorized login on your account. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
FINAL NOTICE: Your <AMOUNT> prize from Telecel Cash expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Wai!,FINAL NOTICE: Your <AMOUNT> prize from Telecel Cash expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Wai!,1,promo,scarcity,v2
"Boss, Consolidated Bank: Your line has been temporarily deactivated due to suspicious activity. Call our verification desk on <PHONE> at once to restore access.","Boss, Consolidated Bank: Your line has been temporarily deactivated due to suspicious activity. Call our verification desk on <PHONE> at once to restore access.",1,alert,authority,v2
"2920549390270378 Confirmed. You have received GHS32.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-02-26 at 07:32:18. Your Telecel Cash balance is GHS159.48.
Ref: fees.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",2920549390270378 Confirmed. You have received GHS32.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-02-26 at 07:32:18. Your Telecel Cash balance is GHS159.48. Ref: fees. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
Ei! GTBank: Your line has been temporarily locked due to suspicious activity. Call our verification desk on <PHONE> now to restore access. Do fast. Do not ignore.,Ei! GTBank: Your line has been temporarily locked due to suspicious activity. Call our verification desk on <PHONE> now to restore access. Do fast. Do not ignore.,1,alert,authority,v2
"4480205760599388 Confirmed. You have received GHS38.00 from <ACCOUNT>-<NAME>  on 2026-06-16 at 11:18:23. Your Telecel Cash balance is GHS60.00.
Ref: GIPS Transfer",4480205760599388 Confirmed. You have received GHS38.00 from <ACCOUNT>-<NAME> on 2026-06-16 at 11:18:23. Your Telecel Cash balance is GHS60.00. Ref: GIPS Transfer,0,legitimate,none,v2
"7212842732677851 Confirmed. You have received GHS1,816.44 from <ACCOUNT>-<NAME>  on 2026-04-03 at 21:48:06. Your Telecel Cash balance is GHS244.34.
Ref: GIPS Transfer","7212842732677851 Confirmed. You have received GHS1,816.44 from <ACCOUNT>-<NAME> on 2026-04-03 at 21:48:06. Your Telecel Cash balance is GHS244.34. Ref: GIPS Transfer",0,legitimate,none,v2
"Charley, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.","Charley, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.",1,promo,curiosity,v2
"3947931860375027 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs5 - 1 days to <PHONE> on 2026-04-03 has been received at 17:50:07. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS382.02.",3947931860375027 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs5 - 1 days to <PHONE> on 2026-04-03 has been received at 17:50:07. GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS382.02.,0,legitimate,none,v2
"Attention: Congratulations <NAME>! Your line has received <AMOUNT> in the Telecel Cash end-of-year raffle. To access, re-verify your number at <URL>.","Attention: Congratulations <NAME>! Your line has received <AMOUNT> in the Telecel Cash end-of-year raffle. To access, re-verify your number at <URL>.",1,promo,greed,v2
"3765820155233765 Confirmed. You have received GHS1,808.04 from <ACCOUNT> - <NAME> on 2026-07-02 at 18:52:26. Your Telecel Cash balance is GHS8.00. Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.","3765820155233765 Confirmed. You have received GHS1,808.04 from <ACCOUNT> - <NAME> on 2026-07-02 at 18:52:26. Your Telecel Cash balance is GHS8.00. Reference: delivery. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",0,legitimate,none,v2
"Dear customer, Telecel Cash: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Reply to confirm.","Dear customer, Telecel Cash: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Reply to confirm.",1,alert,authority,v2
"8923273779382800 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs5 - 1 days to <PHONE> on 2026-04-28 has been received at 10:43:30. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS50.00.",8923273779382800 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs5 - 1 days to <PHONE> on 2026-04-28 has been received at 10:43:30. GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS50.00.,0,legitimate,none,v2
"Attention: MTN ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Attention: MTN ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"6029934635241119 Confirmed. You have received GHS338.85 from your <NAME> account on 2026-03-15 at 12:48:07. Your Telecel Cash balance is GHS144.62.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",6029934635241119 Confirmed. You have received GHS338.85 from your <NAME> account on 2026-03-15 at 12:48:07. Your Telecel Cash balance is GHS144.62. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Ɛyɛ, MTN MoMo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.","Ɛyɛ, MTN MoMo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",1,promo,social_proof,v2
"9589463035211196 Confirmed. You have received GHS289.09 from <ACCOUNT>-<NAME>  on 2026-04-18 at 03:36:27. Your Telecel Cash balance is GHS312.17.
Ref: GIPS Transfer",9589463035211196 Confirmed. You have received GHS289.09 from <ACCOUNT>-<NAME> on 2026-04-18 at 03:36:27. Your Telecel Cash balance is GHS312.17. Ref: GIPS Transfer,0,legitimate,none,v2
AirtelTigo Money: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your profile. Now now!,AirtelTigo Money: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your profile. Now now!,1,alert,urgency,v2
"CONGRATULATIONS <NAME>! YOUR LINE HAS BEEN AWARDED <AMOUNT> IN THE AIRTELTIGO MONEY 30TH ANNIVERSARY JACKPOT. TO CLAIM, VALIDATE YOUR NUMBER AT <URL>. ACT NOW.","CONGRATULATIONS <NAME>! YOUR LINE HAS BEEN AWARDED <AMOUNT> IN THE AIRTELTIGO MONEY 30TH ANNIVERSARY JACKPOT. TO CLAIM, VALIDATE YOUR NUMBER AT <URL>. ACT NOW.",1,promo,greed,v2
"Sister, FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight. Thank you.","Sister, FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight. Thank you.",1,promo,scarcity,v2
"1945422017529840 Confirmed. You have received GHS263.57 from your <NAME> account on 2026-05-02 at 16:34:57. Your Telecel Cash balance is GHS347.09.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",1945422017529840 Confirmed. You have received GHS263.57 from your <NAME> account on 2026-05-02 at 16:34:57. Your Telecel Cash balance is GHS347.09. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"AirtelTigo Money: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.","AirtelTigo Money: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",1,promo,social_proof,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly send it back to <PHONE>. Do fast.","Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly send it back to <PHONE>. Do fast.",1,reversal,sympathy,v2
"PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. MY CHILD IS ADMITTED AT KORLE BU AND I NEED IT FOR MEDICINE. KINDLY TRANSFER IT BACK TO <PHONE>.","PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. MY CHILD IS ADMITTED AT KORLE BU AND I NEED IT FOR MEDICINE. KINDLY TRANSFER IT BACK TO <PHONE>.",1,reversal,sympathy,v2
MTN MoMo: Your number has been temporarily frozen due to suspicious activity. Call our verification desk on <PHONE> now to restore access.,MTN MoMo: Your number has been temporarily frozen due to suspicious activity. Call our verification desk on <PHONE> now to restore access.,1,alert,authority,v2
"4200066688590075 Confirmed. You have received GHS2.00 from <ACCOUNT>-<NAME>  on 2026-05-15 at 15:10:25. Your Telecel Cash balance is GHS373.04.
Ref: GIPS Transfer",4200066688590075 Confirmed. You have received GHS2.00 from <ACCOUNT>-<NAME> on 2026-05-15 at 15:10:25. Your Telecel Cash balance is GHS373.04. Ref: GIPS Transfer,0,legitimate,none,v2
"8093975633866158 Confirmed. You have received GHS217.68 from your <NAME> account on 2026-06-18 at 18:32:55. Your Telecel Cash balance is GHS2,805.66.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","8093975633866158 Confirmed. You have received GHS217.68 from your <NAME> account on 2026-06-18 at 18:32:55. Your Telecel Cash balance is GHS2,805.66. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Thank you.,Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Thank you.,1,alert,urgency,v2
"9760307271027239 Confirmed. You have received GHS1,743.51 from <ACCOUNT> - <NAME> on 2026-01-03 at 21:18:14. Your Telecel Cash balance is GHS15.00. Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.","9760307271027239 Confirmed. You have received GHS1,743.51 from <ACCOUNT> - <NAME> on 2026-01-03 at 21:18:14. Your Telecel Cash balance is GHS15.00. Reference: delivery. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",0,legitimate,none,v2
"Massa, Congratulations <NAME>! Your line has received <AMOUNT> in the MTN anniversary draw. To access, authenticate your number at <URL>.","Massa, Congratulations <NAME>! Your line has received <AMOUNT> in the MTN anniversary draw. To access, authenticate your number at <URL>.",1,promo,greed,v2
"MTN MoMo: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Medaase!","MTN MoMo: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Medaase!",1,promo,social_proof,v2
Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Thank you.,Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Thank you.,1,reversal,authority,v2
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it to me to <PHONE>. God bless you for your honesty. Ei!","Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it to me to <PHONE>. God bless you for your honesty. Ei!",1,reversal,reciprocity,v2
Attention: OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Yoo! Thank you.,Attention: OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Yoo! Thank you.,1,promo,greed,v2
"Boss, Stanbic: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.","Boss, Stanbic: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.",1,alert,urgency,v2
Absa: Your account has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> right away to restore access. Medaase!,Absa: Your account has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> right away to restore access. Medaase!,1,alert,authority,v2
"9727677195923409 Confirmed. You have received GHS340.78 from your <NAME> account on 2026-01-20 at 23:47:54. Your Telecel Cash balance is GHS1,089.91.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","9727677195923409 Confirmed. You have received GHS340.78 from your <NAME> account on 2026-01-20 at 23:47:54. Your Telecel Cash balance is GHS1,089.91. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
"2546040177004765 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs5 - 1 days to <PHONE> on 2026-02-08 has been received at 11:13:50. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS28.50.",2546040177004765 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs5 - 1 days to <PHONE> on 2026-02-08 has been received at 11:13:50. GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS28.50.,0,legitimate,none,v2
Telecel: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do not ignore.,Telecel: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do not ignore.,1,alert,authority,v2
"7984843424426440 Confirmed. You have received GHS10.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-02-24 at 08:45:43. Your Telecel Cash balance is GHS147.22.
Ref: fees.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",7984843424426440 Confirmed. You have received GHS10.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-02-24 at 08:45:43. Your Telecel Cash balance is GHS147.22. Ref: fees. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"1566847159272114 Confirmed. You have received GHS184.57 from <ACCOUNT> - <NAME> on 2026-02-07 at 22:15:25. Your Telecel Cash balance is GHS38.00. Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",1566847159272114 Confirmed. You have received GHS184.57 from <ACCOUNT> - <NAME> on 2026-02-07 at 22:15:25. Your Telecel Cash balance is GHS38.00. Reference: o. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"3468601310235324 Confirmed. You have received GHS15.00 from <ACCOUNT>-<NAME>  on 2026-07-15 at 10:01:11. Your Telecel Cash balance is GHS60.00.
Ref: GIPS Transfer",3468601310235324 Confirmed. You have received GHS15.00 from <ACCOUNT>-<NAME> on 2026-07-15 at 10:01:11. Your Telecel Cash balance is GHS60.00. Ref: GIPS Transfer,0,legitimate,none,v2
"CHALE, GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, PLS SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU.","CHALE, GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, PLS SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU.",1,reversal,commitment,v2
"4238017178469275 Confirmed. You have received GHS187.38 from your <NAME> account on 2026-04-25 at 00:07:44. Your Telecel Cash balance is GHS370.39.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",4238017178469275 Confirmed. You have received GHS187.38 from your <NAME> account on 2026-04-25 at 00:07:44. Your Telecel Cash balance is GHS370.39. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"ATTENTION: AIRTELTIGO: OVER 4,000 SUBSCRIBERS HAVE ALREADY REDEEMED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *110# THEN FOLLOW STEPS.","ATTENTION: AIRTELTIGO: OVER 4,000 SUBSCRIBERS HAVE ALREADY REDEEMED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *110# THEN FOLLOW STEPS.",1,promo,social_proof,v2
OFFICIAL TELECEL CASH RESULT: Your number placed 1st and been selected for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Now now!,OFFICIAL TELECEL CASH RESULT: Your number placed 1st and been selected for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Now now!,1,promo,greed,v2
"MASSA, GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, KINDLY SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU.","MASSA, GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, KINDLY SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU.",1,reversal,commitment,v2
"Dear customer, Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana end-of-year raffle. To withdraw, verify your number at <URL>.","Dear customer, Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana end-of-year raffle. To withdraw, verify your number at <URL>.",1,promo,greed,v2
Zenith: Your profile has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,Zenith: Your profile has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,1,alert,authority,v2
"Notice: MTN MoMo: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Yoo!","Notice: MTN MoMo: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Yoo!",1,promo,social_proof,v2
"PLEASE CONGRATULATIONS <NAME>! YOUR LINE HAS WON <AMOUNT> IN THE TELECEL WEEKEND FLASH DRAW. TO CLAIM, VERIFY YOUR NUMBER AT <URL>.","PLEASE CONGRATULATIONS <NAME>! YOUR LINE HAS WON <AMOUNT> IN THE TELECEL WEEKEND FLASH DRAW. TO CLAIM, VERIFY YOUR NUMBER AT <URL>.",1,promo,greed,v2
"3194346302879314 Confirmed. You have received GHS20.00 from your <NAME> account on 2026-03-28 at 17:13:03. Your Telecel Cash balance is GHS312.67.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",3194346302879314 Confirmed. You have received GHS20.00 from your <NAME> account on 2026-03-28 at 17:13:03. Your Telecel Cash balance is GHS312.67. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Notice: Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Please reverse it to <PHONE>. Akwaaba. This is urgent.","Notice: Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Please reverse it to <PHONE>. Akwaaba. This is urgent.",1,reversal,sympathy,v2
"Important: Please AirtelTigo Money: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.","Important: Please AirtelTigo Money: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",1,promo,social_proof,v2
Important: OFFICIAL TELECEL GHANA RESULT: Your number placed 1st and received <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,Important: OFFICIAL TELECEL GHANA RESULT: Your number placed 1st and received <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,1,promo,greed,v2
Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,1,reversal,authority,v2
"1796161063005116 Confirmed. You have received GHS85.00 from <ACCOUNT>-<NAME>  on 2026-05-03 at 20:22:01. Your Telecel Cash balance is GHS372.71.
Ref: GIPS Transfer",1796161063005116 Confirmed. You have received GHS85.00 from <ACCOUNT>-<NAME> on 2026-05-03 at 20:22:01. Your Telecel Cash balance is GHS372.71. Ref: GIPS Transfer,0,legitimate,none,v2
"8204316853615819 Confirmed. You have received GHS10.00 from <ACCOUNT>-<NAME>  on 2026-02-14 at 02:14:11. Your Telecel Cash balance is GHS257.64.
Ref: GIPS Transfer",8204316853615819 Confirmed. You have received GHS10.00 from <ACCOUNT>-<NAME> on 2026-02-14 at 02:14:11. Your Telecel Cash balance is GHS257.64. Ref: GIPS Transfer,0,legitimate,none,v2
